Instance,,PanSampler-λ1,,,PanSampler-λ10,,,PanSampler-λ50,,,PanSampler-λ100,
QF_BV/sage/app1/bench_2481,,2,29.95,,2,28.86,,2,38.3,,2,43.39
QF_BV/sage/app1/bench_2525,,2,29.71,,2,27.66,,2,43.13,,2,52.37
QF_BV/sage/app1/bench_2529,,2,29.06,,2,27.59,,2,35.39,,2,41.81
QF_BV/sage/app1/bench_2547,,2,29.88,,2,25.73,,2,38.9,,2,43.65
QF_BV/sage/app1/bench_2582,,2,30,,2,32.44,,2,36.12,,2,38.34
QF_BV/sage/app1/bench_2586,,2,28.14,,2,25.65,,2,37.31,,2,41.91
QF_BV/sage/app1/bench_2587,,2,29.68,,2,25.71,,2,40.3,,2,42.55
QF_BV/sage/app1/bench_2588,,2,35,,2,27.41,,2,38.41,,2,37.8
QF_BV/sage/app1/bench_2593,,2,57.07,,2,25.3,,2,37.59,,2,38.47
QF_BV/sage/app1/bench_2594,,2,29.34,,2,32.44,,2,37.62,,2,42.98
QF_BV/sage/app1/bench_2595,,2,33.52,,2,27.36,,2,39,,2,42.93
QF_BV/sage/app1/bench_2598,,2,26.66,,2,29.92,,2,35.91,,2,41.92
QF_BV/sage/app1/bench_2602,,2,29.86,,2,25.76,,2,39.3,,2,37.4
QF_BV/sage/app1/bench_2634,,2,31.16,,2,30.88,,2,42.79,,2,43.28
QF_BV/sage/app1/bench_2644,,2,64.31,,2,64.63,,2,110.03,,2,108.75
QF_BV/sage/app1/bench_2660,,2,28.13,,2,29.27,,2,37.56,,2,38.33
QF_BV/sage/app1/bench_268,,2,26.86,,2,25.42,,2,35.39,,2,33.51
QF_BV/sage/app1/bench_29,,2,45.18,,2,29.54,,2,46.68,,2,47.34
QF_BV/sage/app1/bench_310,,2,31.13,,2,28.38,,2,39.35,,2,45.55
QF_BV/sage/app1/bench_313,,2,31.83,,2,26.9,,2,35.09,,2,43
QF_BV/sage/app1/bench_32,,2,28.33,,2,29.05,,2,43.62,,2,47
QF_BV/sage/app1/bench_329,,3,37.21,,2,26.53,,2,39.31,,2,40.84
QF_BV/sage/app1/bench_333,,2,27.91,,2,25.7,,2,38.82,,2,41.53
QF_BV/sage/app1/bench_334,,3,46.61,,2,30.75,,2,37.21,,2,39.36
QF_BV/sage/app1/bench_335,,2,25.55,,3,41.51,,2,34.13,,2,38.75
QF_BV/sage/app1/bench_338,,3,38.17,,2,27.31,,2,38.67,,2,46.36
QF_BV/sage/app1/bench_342,,3,37.8,,2,29.77,,2,36.35,,3,58.33
QF_BV/sage/app1/bench_343,,2,52.56,,2,28.28,,2,37.27,,2,37.11
QF_BV/sage/app1/bench_344,,3,37.68,,2,27.53,,3,47.89,,2,38.4
QF_BV/sage/app1/bench_345,,3,40.42,,2,28.25,,2,38.41,,2,41.92
QF_BV/sage/app1/bench_349,,2,29.86,,2,27.82,,2,37.63,,2,42.03
QF_BV/sage/app1/bench_352,,3,37.18,,3,37.49,,2,38.14,,2,39.52
QF_BV/sage/app1/bench_356,,2,28.42,,2,24.66,,2,35.3,,2,40.05
QF_BV/sage/app1/bench_37,,2,66.84,,2,59.68,,2,104.3,,2,106.84
QF_BV/sage/app1/bench_372,,2,43.57,,2,25.84,,3,48.63,,2,37.35
QF_BV/sage/app1/bench_4,,2,108.97,,2,59.91,,2,97.73,,2,92.82
QF_BV/sage/app1/bench_407,,3,41.82,,3,40.27,,3,46.48,,2,36.56
QF_BV/sage/app1/bench_411,,3,43.93,,3,37.69,,2,33.61,,2,39.03
QF_BV/sage/app1/bench_412,,2,45.05,,3,37.85,,3,48.75,,2,40.03
QF_BV/sage/app1/bench_413,,2,26.99,,2,27.59,,2,36,,3,46.69
QF_BV/sage/app1/bench_415,,3,41.79,,3,41.7,,2,32.93,,3,50.11
QF_BV/sage/app1/bench_419,,3,64.87,,2,26.39,,3,45.29,,2,35.41
QF_BV/sage/app1/bench_420,,3,41.43,,3,37.47,,3,47.52,,3,49.04
QF_BV/sage/app1/bench_421,,3,48.18,,2,26.68,,2,36.29,,2,35.78
QF_BV/sage/app1/bench_422,,3,36.3,,3,41.14,,2,33.75,,2,41.38
QF_BV/sage/app1/bench_426,,3,32.84,,2,24.4,,2,36.26,,2,34.66
QF_BV/sage/app1/bench_429,,3,35.8,,2,23.49,,3,48.12,,2,32.57
QF_BV/sage/app1/bench_443,,3,35.04,,3,40.36,,3,52.8,,3,56.32
QF_BV/sage/app1/bench_47,,2,31.33,,2,27.87,,2,41.41,,2,42.4
QF_BV/sage/app1/bench_52,,2,28.5,,2,30.67,,2,43.48,,2,37.86
QF_BV/sage/app1/bench_53,,2,61.7,,2,28.42,,2,36.75,,2,39.33
QF_BV/sage/app1/bench_54,,2,29.21,,2,30.47,,2,37.82,,2,41.88
QF_BV/sage/app1/bench_55,,2,28.39,,2,25.34,,2,43.17,,2,46.75
QF_BV/sage/app1/bench_552,,3,39.52,,3,38.99,,3,48.35,,3,46.46
QF_BV/sage/app1/bench_556,,3,37.92,,3,35.16,,3,48.94,,3,45.52
QF_BV/sage/app1/bench_562,,3,33,,3,34.12,,3,44.87,,3,43.28
QF_BV/sage/app1/bench_564,,3,62.89,,3,34.55,,3,42.12,,2,36.22
QF_BV/sage/app1/bench_567,,3,33.69,,3,35.25,,3,44.63,,3,49.87
QF_BV/sage/app1/bench_571,,3,32.09,,3,36.39,,2,33.21,,3,49.49
QF_BV/sage/app1/bench_60,,2,30.15,,2,27.12,,2,41.57,,2,44.36
QF_BV/sage/app1/bench_602,,3,34.57,,3,36.59,,3,47.02,,3,57.26
QF_BV/sage/app1/bench_61,,2,44.28,,2,27.34,,2,37,,2,40.56
QF_BV/sage/app1/bench_611,,3,37.25,,3,41.93,,3,51.11,,3,46.4
QF_BV/sage/app1/bench_62,,2,30.07,,2,29.06,,2,36.71,,2,38.76
QF_BV/sage/app1/bench_620,,3,34.31,,3,43.91,,3,48.27,,3,50.94
QF_BV/sage/app1/bench_629,,3,33.94,,3,38.88,,3,49.47,,3,50.75
QF_BV/sage/app1/bench_63,,2,26.43,,2,30.57,,2,40.51,,2,39.31
QF_BV/sage/app1/bench_638,,3,44.46,,3,39.4,,3,44.09,,3,44.04
QF_BV/sage/app1/bench_646,,3,32.55,,3,32.22,,3,45.92,,3,53.73
QF_BV/sage/app1/bench_655,,3,41.47,,3,32.23,,3,45.95,,3,55.73
QF_BV/sage/app1/bench_66,,2,29.34,,2,30.49,,2,35.16,,2,42.63
QF_BV/sage/app1/bench_664,,3,46.37,,3,31.47,,3,43.96,,3,50.07
QF_BV/sage/app1/bench_674,,3,33.29,,3,33.77,,3,43.34,,3,48.94
QF_BV/sage/app1/bench_681,,2,75.03,,2,71.73,,2,105.69,,2,116.44
QF_BV/sage/app1/bench_683,,3,33.06,,3,30.48,,3,42.28,,3,41.89
QF_BV/sage/app1/bench_69,,2,35.43,,2,25.43,,2,35.33,,2,42.46
QF_BV/sage/app1/bench_691,,3,30.71,,3,36.04,,3,43.62,,3,42.63
QF_BV/sage/app1/bench_692,,2,124.31,,2,64.28,,2,102.01,,2,122.02
QF_BV/sage/app1/bench_699,,3,39.98,,3,31.15,,3,41.13,,3,45.19
QF_BV/sage/app1/bench_707,,3,29.86,,3,34.86,,3,38.44,,3,45.39
QF_BV/sage/app1/bench_715,,3,46.55,,3,32.7,,3,39.16,,3,37.45
QF_BV/sage/app1/bench_722,,3,28.43,,3,30.22,,3,40.31,,3,39.08
QF_BV/sage/app1/bench_730,,3,29.54,,3,33.71,,3,39.86,,3,44.73
QF_BV/sage/app1/bench_738,,3,31.05,,3,28.25,,3,35.13,,3,37.94
QF_BV/sage/app1/bench_745,,3,30.13,,3,28.65,,3,38.55,,3,48.21
QF_BV/sage/app1/bench_753,,3,30.12,,3,26.27,,3,32.78,,3,35.19
QF_BV/sage/app1/bench_761,,3,28.49,,3,27.67,,3,29.12,,3,30.86
QF_BV/sage/app1/bench_836,,2,91.57,,2,69.98,,2,103.27,,2,109.68
QF_BV/sage/app1/bench_847,,2,70.1,,2,81.24,,2,111.82,,2,115.77
QF_BV/sage/app1/bench_858,,2,74.4,,2,72.79,,2,113.65,,2,111.83
QF_BV/sage/app1/bench_869,,2,75.32,,2,67.11,,2,100.69,,2,100.4
QF_BV/sage/app1/bench_880,,2,81.91,,2,82.46,,2,96.4,,2,108.42
QF_BV/sage/app1/bench_914,,2,56.43,,2,59.66,,2,86.22,,2,95.99
QF_BV/sage/app1/bench_926,,3,27.36,,3,21.94,,3,29.76,,3,33.29
QF_BV/sage/app1/bench_947,,2,70.9,,2,67.73,,2,75.12,,2,79
QF_BV/sage/app1/bench_983,,3,24.34,,3,25.89,,3,28.63,,3,33.49
QF_BV/sage/app1/bench_985,,3,25.2,,3,23.03,,3,31.53,,3,35.8
QF_BV/sage/app1/bench_987,,3,26.89,,3,25.52,,3,28.56,,3,30.51
QF_BV/sage/app1/bench_989,,3,26.01,,3,22.54,,3,28.75,,3,41.9
QF_BV/sage/app1/bench_99,,2,27.67,,2,25,,2,36.98,,2,39.8
QF_BV/sage/app1/bench_992,,3,37.35,,3,24.35,,3,28.33,,3,33.73
QF_BV/sage/app1/bench_994,,3,25.6,,3,24.29,,3,30.44,,3,35.13
QF_BV/sage/app1/bench_996,,3,27.87,,3,24.55,,3,30.3,,3,34.97
QF_BV/sage/app1/bench_998,,3,27.38,,3,24.59,,3,31.09,,3,31.65
QF_BV/sage/app12/bench_103,,1,1.71,,1,2.19,,1,3.04,,1,3.2
QF_BV/sage/app12/bench_1058,,1,1.86,,1,1.97,,1,3,,1,2.95
QF_BV/sage/app12/bench_1181,,1,2.26,,1,2.1,,1,2.58,,1,3.69
QF_BV/sage/app12/bench_1203,,1,2.11,,1,2.06,,1,2.68,,1,3.3
QF_BV/sage/app12/bench_1226,,1,2.03,,1,2.15,,1,2.57,,1,3.55
QF_BV/sage/app12/bench_1281,,1,2.98,,1,2.32,,1,3.36,,1,3.15
QF_BV/sage/app12/bench_1325,,1,3.01,,1,2.19,,1,2.95,,1,3.09
QF_BV/sage/app12/bench_1448,,1,2.05,,1,2.24,,1,2.64,,1,3.19
QF_BV/sage/app12/bench_1459,,1,1.84,,1,2.08,,1,2.96,,1,2.87
QF_BV/sage/app12/bench_1470,,1,1.71,,1,2.23,,1,3.01,,1,3.38
QF_BV/sage/app12/bench_1503,,1,1.79,,1,2.06,,1,2.44,,1,3.27
QF_BV/sage/app12/bench_1536,,1,1.8,,1,1.96,,1,2.47,,1,3.41
QF_BV/sage/app12/bench_1547,,1,1.89,,1,2.29,,1,2.69,,1,3.19
QF_BV/sage/app12/bench_1570,,1,5.15,,1,5.11,,1,5.17,,1,6.52
QF_BV/sage/app12/bench_1592,,1,5.02,,1,4.01,,1,4.82,,1,6.03
QF_BV/sage/app12/bench_1603,,1,4.76,,1,3.95,,1,5.37,,1,5.65
QF_BV/sage/app12/bench_1614,,1,2.96,,1,2.8,,1,4.04,,1,4.23
QF_BV/sage/app12/bench_1625,,1,6.36,,1,2.87,,1,3.64,,1,3.63
QF_BV/sage/app12/bench_1636,,1,4.37,,1,4.27,,1,5.27,,1,5.17
QF_BV/sage/app12/bench_1669,,1,2.5,,1,2.03,,1,3.25,,1,3.78
QF_BV/sage/app12/bench_1670,,1,7.07,,1,5.03,,1,5.51,,1,5.08
QF_BV/sage/app12/bench_1681,,1,4.97,,1,4.25,,1,5.27,,1,5.17
QF_BV/sage/app12/bench_1692,,1,5.01,,1,4.44,,1,5.43,,1,5.51
QF_BV/sage/app12/bench_1780,,1,2.52,,1,2.08,,1,2.64,,1,2.98
QF_BV/sage/app12/bench_1803,,1,5.83,,1,4.75,,1,5.13,,1,6.13
QF_BV/sage/app12/bench_1914,,1,3.89,,1,3.91,,1,5.2,,1,6.59
QF_BV/sage/app12/bench_2047,,1,4.66,,1,3.97,,1,5.4,,1,5.63
QF_BV/sage/app12/bench_2113,,1,2.45,,1,2.4,,1,2.56,,1,3.17
QF_BV/sage/app12/bench_237,,1,2.28,,1,2.61,,1,2.7,,1,2.82
QF_BV/sage/app12/bench_259,,1,2.16,,1,2.6,,1,2.39,,1,3.27
QF_BV/sage/app12/bench_2625,,1,4.04,,1,4.27,,1,5.23,,1,5.27
QF_BV/sage/app12/bench_2714,,1,3.89,,1,4.5,,1,5.37,,1,5.22
QF_BV/sage/app12/bench_2780,,1,2.24,,1,2.09,,1,2.83,,1,3.04
QF_BV/sage/app12/bench_281,,1,2.06,,1,2.19,,1,2.78,,1,3.58
QF_BV/sage/app12/bench_2847,,1,3.98,,1,4.16,,1,5.41,,1,5.43
QF_BV/sage/app12/bench_2869,,1,5.22,,1,4.27,,1,5.43,,1,5.4
QF_BV/sage/app12/bench_2892,,1,3.97,,1,4.16,,1,5.23,,1,5.81
QF_BV/sage/app12/bench_2914,,1,4.09,,1,3.7,,1,5.22,,1,5.38
QF_BV/sage/app12/bench_2969,,1,3.84,,1,3.84,,1,5.23,,1,5.31
QF_BV/sage/app12/bench_3,,1,2.16,,1,2.62,,1,2.65,,1,4.19
QF_BV/sage/app12/bench_3014,,1,5.33,,1,4.2,,1,4.77,,1,5.4
QF_BV/sage/app12/bench_3113,,1,3.16,,1,2.08,,1,2.42,,1,3.33
QF_BV/sage/app12/bench_3202,,1,4.06,,1,4.03,,1,5.16,,1,5.58
QF_BV/sage/app12/bench_3236,,1,3.97,,1,4.02,,1,4.68,,1,5.34
QF_BV/sage/app12/bench_3247,,1,3.82,,1,4.12,,1,5.16,,1,4.91
QF_BV/sage/app12/bench_3258,,1,3.99,,1,3.87,,1,4.82,,1,5.78
QF_BV/sage/app12/bench_3291,,1,3.87,,1,3.93,,1,5.12,,1,5.12
QF_BV/sage/app12/bench_3324,,1,4.86,,1,4.5,,1,5.61,,1,5.53
QF_BV/sage/app12/bench_3337,,1,4.68,,1,4.36,,1,5.12,,1,5.8
QF_BV/sage/app12/bench_3359,,1,7.02,,1,4.98,,1,6.06,,1,6.39
QF_BV/sage/app12/bench_336,,1,2.32,,1,1.97,,1,3.05,,1,3.38
QF_BV/sage/app12/bench_3381,,1,5.2,,1,4.97,,1,6.69,,1,6.6
QF_BV/sage/app12/bench_3392,,1,6.37,,1,4.63,,1,6.29,,1,6.22
QF_BV/sage/app12/bench_3403,,1,8.92,,1,4.99,,1,6.5,,1,6.9
QF_BV/sage/app12/bench_3414,,1,4.98,,1,4.84,,1,5.48,,1,5.99
QF_BV/sage/app12/bench_3425,,1,5.39,,1,4.72,,1,6.33,,1,6.14
QF_BV/sage/app12/bench_3447,,1,1.8,,1,2.06,,1,2.71,,1,3.93
QF_BV/sage/app12/bench_3459,,1,5.9,,1,4.74,,1,6.28,,1,7.23
QF_BV/sage/app12/bench_3470,,1,6.26,,1,5.43,,1,6.3,,1,8.15
QF_BV/sage/app12/bench_3481,,1,4.88,,1,4.92,,1,6.03,,1,6.89
QF_BV/sage/app12/bench_3558,,1,1.79,,1,2.04,,1,3.16,,1,3.45
QF_BV/sage/app12/bench_359,,1,2.57,,1,2.46,,1,3.13,,1,2.83
QF_BV/sage/app12/bench_3592,,1,4.92,,1,4.63,,1,5.84,,1,6.84
QF_BV/sage/app12/bench_3703,,1,5.7,,1,4.32,,1,5.68,,1,6.32
QF_BV/sage/app12/bench_381,,1,2.74,,1,2.2,,1,2.75,,1,3.18
QF_BV/sage/app12/bench_3836,,1,4.74,,1,4.19,,1,4.85,,1,6.18
QF_BV/sage/app12/bench_392,,1,1.87,,1,2.36,,1,2.69,,1,3.17
QF_BV/sage/app12/bench_4114,,1,6.19,,1,4.72,,1,5.23,,1,5.38
QF_BV/sage/app12/bench_4202,,1,4.68,,1,5.59,,1,6.01,,1,6.56
QF_BV/sage/app12/bench_448,,1,4.17,,1,2.36,,1,2.5,,1,3.29
QF_BV/sage/app12/bench_459,,1,1.74,,1,2.14,,1,2.85,,1,2.87
QF_BV/sage/app12/bench_4681,,1,5.68,,1,4.24,,1,5.58,,1,6.42
QF_BV/sage/app12/bench_5258,,1,4.48,,1,4.1,,1,6.17,,1,6.02
QF_BV/sage/app12/bench_5324,,1,5.34,,1,5.4,,1,5.5,,1,5.92
QF_BV/sage/app12/bench_5327,,1,4.94,,1,4.77,,1,5.53,,1,5.69
QF_BV/sage/app12/bench_5328,,1,5.28,,1,5.14,,1,5.15,,1,6.01
QF_BV/sage/app12/bench_5329,,1,4.83,,1,4.32,,1,5.61,,1,5.81
QF_BV/sage/app12/bench_5333,,1,5.01,,1,4.15,,1,6.18,,1,6.52
QF_BV/sage/app12/bench_5334,,1,4.36,,1,4.08,,1,5.51,,1,5.73
QF_BV/sage/app12/bench_5335,,1,4.64,,1,3.91,,1,5.48,,1,6.25
QF_BV/sage/app12/bench_5348,,1,4.89,,1,4.06,,1,5.59,,1,5.71
QF_BV/sage/app12/bench_5349,,1,4.52,,1,4.4,,1,5.9,,1,6.07
QF_BV/sage/app12/bench_5350,,1,4.58,,1,4.79,,1,5.54,,1,6.21
QF_BV/sage/app12/bench_5354,,1,4.63,,1,4.4,,1,5.28,,1,5.98
QF_BV/sage/app12/bench_5361,,1,4.62,,1,4.69,,1,6.35,,1,6.85
QF_BV/sage/app12/bench_5365,,1,4.79,,1,5.18,,1,5.19,,1,5.6
QF_BV/sage/app12/bench_5367,,1,5.07,,1,5.54,,1,5.88,,1,6.85
QF_BV/sage/app12/bench_5369,,1,5.44,,1,4.97,,1,6.31,,1,7.01
QF_BV/sage/app12/bench_5370,,1,5.3,,1,5.18,,1,6.93,,1,6.38
QF_BV/sage/app12/bench_5371,,1,5.12,,1,4.67,,1,5.88,,1,7.2
QF_BV/sage/app12/bench_5372,,1,4.65,,1,4.31,,1,5.86,,1,6.9
QF_BV/sage/app12/bench_5373,,1,5.72,,1,4.8,,1,6.82,,1,7.79
QF_BV/sage/app12/bench_5377,,1,6.49,,1,5.09,,1,6.51,,1,7.02
QF_BV/sage/app12/bench_5378,,1,6.02,,1,5.03,,1,5.71,,1,6.93
QF_BV/sage/app12/bench_5379,,1,5.76,,1,5.88,,1,6.63,,1,7.66
QF_BV/sage/app12/bench_5390,,1,8.32,,1,5.76,,1,5.93,,1,6.76
QF_BV/sage/app12/bench_5401,,1,4.56,,1,4.39,,1,6.41,,1,6.19
QF_BV/sage/app12/bench_5414,,1,4.73,,1,4.26,,1,5.31,,1,5.68
QF_BV/sage/app12/bench_5445,,1,4.33,,1,4.77,,1,5.88,,1,7.06
QF_BV/sage/app12/bench_5457,,1,4.49,,1,5.08,,1,5.49,,1,7.13
QF_BV/sage/app12/bench_5461,,1,6.04,,1,5.19,,1,6.82,,1,5.96
QF_BV/sage/app12/bench_5520,,1,4.66,,1,5.56,,1,6.6,,1,6.17
