Instance,,PanSampler-λ1,,,PanSampler-λ10,,,PanSampler-λ50,,,PanSampler-λ100,
QF_BV/sage/app1/bench_2025,,3,81.68,,3,61.56,,3,88.53,,3,116.53
QF_BV/sage/app1/bench_2028,,3,73.3,,3,68.98,,3,106.05,,3,114.97
QF_BV/sage/app1/bench_2031,,3,92.63,,3,90.53,,3,113.94,,3,132.22
QF_BV/sage/app1/bench_2088,,3,61.77,,3,66.42,,3,108.24,,3,109.99
QF_BV/sage/app1/bench_2089,,3,93.33,,3,95.42,,3,162.8,,3,168.49
QF_BV/sage/app1/bench_2124,,3,63.8,,3,66.92,,3,93.52,,3,100.97
QF_BV/sage/app1/bench_2128,,3,68.11,,3,75.88,,3,96.75,,3,88.54
QF_BV/sage/app1/bench_2129,,3,100.7,,3,109.65,,3,129,,3,154.06
QF_BV/sage/app1/bench_2133,,3,68.15,,3,71.71,,3,88.27,,3,106.38
QF_BV/sage/app1/bench_2135,,3,73.54,,3,68.35,,3,103.73,,3,110.53
QF_BV/sage/app1/bench_2138,,3,71.57,,3,75.91,,3,115.74,,3,121.92
QF_BV/sage/app1/bench_2141,,3,71.39,,3,57.81,,3,94.4,,3,101.08
QF_BV/sage/app1/bench_2173,,3,98.85,,3,97.17,,3,122.36,,3,117.46
QF_BV/sage/app1/bench_2219,,3,75.8,,3,81.87,,3,110.94,,3,128.51
QF_BV/sage/app1/bench_2252,,3,53.8,,3,53.8,,3,85.84,,3,81.11
QF_BV/sage/app1/bench_2257,,3,63.67,,3,48.9,,3,73.32,,3,93.8
QF_BV/sage/app1/bench_2258,,3,70.31,,3,65.09,,3,95.21,,3,95.91
QF_BV/sage/app1/bench_2262,,3,60.49,,3,58.32,,3,71.29,,3,76.58
QF_BV/sage/app1/bench_2263,,3,55.17,,3,51.66,,3,68.2,,3,76.5
QF_BV/sage/app1/bench_2266,,3,56.11,,3,50.34,,3,73.12,,3,76.99
QF_BV/sage/app1/bench_2270,,3,55.8,,3,49.5,,3,71.83,,3,82.96
QF_BV/sage/app1/bench_2293,,3,64.21,,3,68.6,,3,78.65,,3,82.9
QF_BV/sage/app1/bench_2322,,3,97.19,,3,111.9,,3,137.87,,3,159.06
QF_BV/sage/app1/bench_2330,,3,68.97,,3,58.29,,3,79.63,,3,89.15
QF_BV/sage/app1/bench_2365,,3,42.25,,3,43.4,,3,60.03,,3,74.41
QF_BV/sage/app1/bench_2367,,3,73.99,,3,100.44,,3,127.76,,3,182.85
QF_BV/sage/app1/bench_2370,,3,50.94,,3,47.88,,3,62.45,,3,62.71
QF_BV/sage/app1/bench_2371,,3,54.16,,3,51,,3,76.89,,3,78.14
QF_BV/sage/app1/bench_2375,,3,79.3,,3,44.07,,3,57.31,,3,60.98
QF_BV/sage/app1/bench_2376,,3,49.68,,3,45.54,,3,63.12,,3,60.38
QF_BV/sage/app1/bench_2380,,3,46.22,,3,46.45,,3,59.32,,3,72.78
QF_BV/sage/app1/bench_2383,,3,46.87,,3,45.67,,3,59.77,,3,68.15
QF_BV/sage/app1/bench_2405,,3,50.94,,3,51.64,,3,66,,3,66.09
QF_BV/sage/app1/bench_2428,,3,52.3,,3,45.34,,3,68.48,,3,83.45
QF_BV/sage/app1/bench_2461,,3,39.38,,3,45.26,,3,52.25,,3,63.04
QF_BV/sage/app1/bench_2465,,3,45.43,,3,45.41,,4,73.43,,3,51.87
QF_BV/sage/app1/bench_2466,,3,40.5,,3,39.29,,3,55.12,,3,60.5
QF_BV/sage/app1/bench_2468,,3,43,,3,48.26,,3,58.83,,3,58.94
QF_BV/sage/app1/bench_2472,,3,43.72,,4,54.61,,4,66.63,,3,63.68
QF_BV/sage/app1/bench_2473,,4,52.93,,3,39.48,,3,56.63,,3,56.17
QF_BV/sage/app1/bench_2474,,3,39.09,,3,36.87,,3,56.2,,3,58.66
QF_BV/sage/app1/bench_2477,,3,75.91,,3,42.77,,3,52.84,,3,58.56
QF_BV/sage/app1/bench_2481,,3,41.11,,3,39.21,,4,64.81,,3,63.88
QF_BV/sage/app1/bench_2525,,3,40.15,,3,41.08,,3,58.98,,3,71.98
QF_BV/sage/app1/bench_2529,,3,39.11,,3,37.28,,3,48.1,,3,57.52
QF_BV/sage/app1/bench_2547,,3,40.42,,3,39.28,,4,69.55,,4,70.55
QF_BV/sage/app1/bench_2582,,3,39.6,,3,44.8,,4,59.72,,3,52.58
QF_BV/sage/app1/bench_2586,,3,39.45,,3,36.13,,4,60.55,,3,59.07
QF_BV/sage/app1/bench_2587,,3,39.2,,4,44.65,,3,54.02,,3,56.04
QF_BV/sage/app1/bench_2588,,3,45.55,,3,40.37,,3,51.69,,3,50.76
QF_BV/sage/app1/bench_2593,,3,75.05,,3,35.86,,4,61.81,,4,62.62
QF_BV/sage/app1/bench_2594,,3,39.4,,4,55.13,,3,50.84,,3,58.52
QF_BV/sage/app1/bench_2595,,3,44.44,,3,37.01,,4,65.91,,4,72.05
QF_BV/sage/app1/bench_2598,,3,37.06,,3,41,,3,50.16,,4,71.12
QF_BV/sage/app1/bench_2602,,3,39.34,,3,39,,3,52.05,,3,52.24
QF_BV/sage/app1/bench_2634,,4,50.87,,4,55.72,,4,74.69,,3,59.43
QF_BV/sage/app1/bench_2644,,3,84.69,,3,89.98,,3,152.3,,3,140.1
QF_BV/sage/app1/bench_2660,,3,38.31,,3,43.1,,4,61.91,,3,52.43
QF_BV/sage/app1/bench_268,,4,46.29,,3,35.71,,4,58.96,,4,57.02
QF_BV/sage/app1/bench_29,,4,76.83,,4,57.03,,4,76.85,,3,64.33
QF_BV/sage/app1/bench_310,,4,51.75,,4,49.24,,4,66.75,,4,73.49
QF_BV/sage/app1/bench_313,,4,59.76,,4,48.25,,4,59.93,,4,72.96
QF_BV/sage/app1/bench_32,,4,47.6,,3,42.03,,4,72.04,,4,80.55
QF_BV/sage/app1/bench_329,,4,46.88,,4,47.35,,4,65.15,,4,69.11
QF_BV/sage/app1/bench_333,,4,47.46,,4,45.61,,4,63.4,,4,68.54
QF_BV/sage/app1/bench_334,,4,55.14,,4,52.84,,4,61.4,,4,64.47
QF_BV/sage/app1/bench_335,,4,43.96,,4,51.77,,4,58.94,,4,63.98
QF_BV/sage/app1/bench_338,,4,48.62,,4,47.91,,4,65.76,,4,75.66
QF_BV/sage/app1/bench_342,,4,45.98,,4,50.59,,4,58.98,,4,70.1
QF_BV/sage/app1/bench_343,,4,94.8,,4,46.76,,4,66.44,,4,62.81
QF_BV/sage/app1/bench_344,,4,46.36,,4,49.62,,4,60.19,,3,51.96
QF_BV/sage/app1/bench_345,,4,48.99,,4,49.47,,4,64.35,,4,67.99
QF_BV/sage/app1/bench_349,,4,51.39,,3,39.33,,4,63.19,,4,68.65
QF_BV/sage/app1/bench_352,,4,45.08,,4,45.23,,4,65.41,,4,64.81
QF_BV/sage/app1/bench_356,,4,47.59,,4,44.48,,4,58.73,,4,66.26
QF_BV/sage/app1/bench_37,,3,84.71,,3,86.19,,3,137.7,,3,149.92
QF_BV/sage/app1/bench_372,,4,75.16,,4,44.89,,4,59.09,,4,61.61
QF_BV/sage/app1/bench_4,,3,140.45,,3,94.92,,3,135.92,,3,135.86
QF_BV/sage/app1/bench_407,,4,53.13,,4,50.85,,4,57.05,,4,61.28
QF_BV/sage/app1/bench_411,,4,54.12,,4,47.51,,4,57.28,,4,64.21
QF_BV/sage/app1/bench_412,,4,76.91,,4,47.76,,4,60.33,,3,53.99
QF_BV/sage/app1/bench_413,,4,46.16,,4,45.54,,4,60.6,,4,57.01
QF_BV/sage/app1/bench_415,,4,51.13,,4,51.64,,4,54.03,,4,61.79
QF_BV/sage/app1/bench_419,,4,79.04,,4,46.91,,4,55.62,,4,58.66
QF_BV/sage/app1/bench_420,,4,51.16,,4,45.75,,4,58.59,,4,59.73
QF_BV/sage/app1/bench_421,,4,60.79,,4,47.49,,4,58.94,,4,60.05
QF_BV/sage/app1/bench_422,,4,45.76,,4,51.2,,4,55.59,,4,66.51
QF_BV/sage/app1/bench_426,,4,40.81,,3,34.22,,4,60.52,,4,59.16
QF_BV/sage/app1/bench_429,,4,44.65,,4,40.37,,4,59.89,,4,54.21
QF_BV/sage/app1/bench_443,,4,43.19,,4,49.68,,4,64.8,,4,68.4
QF_BV/sage/app1/bench_47,,4,52.47,,4,50.18,,3,56.73,,4,70.55
QF_BV/sage/app1/bench_52,,4,47.26,,4,56.33,,3,57.86,,3,51.28
QF_BV/sage/app1/bench_53,,3,82.96,,3,40.2,,3,50.69,,4,66.17
QF_BV/sage/app1/bench_54,,3,38.47,,3,43.97,,3,53.77,,4,69.39
QF_BV/sage/app1/bench_55,,3,38.41,,4,46.7,,4,71.87,,4,78.02
QF_BV/sage/app1/bench_552,,4,48.63,,4,48.44,,4,59.2,,4,57.6
QF_BV/sage/app1/bench_556,,4,47.63,,4,43.17,,4,58.42,,4,55.95
QF_BV/sage/app1/bench_562,,4,40.69,,4,41.69,,4,54.25,,4,53.56
QF_BV/sage/app1/bench_564,,4,77.83,,4,42.97,,4,51.51,,4,59.58
QF_BV/sage/app1/bench_567,,4,40.58,,4,44.79,,4,54.85,,4,59.93
QF_BV/sage/app1/bench_571,,4,38.39,,4,44.9,,4,55.57,,4,63.13
QF_BV/sage/app1/bench_60,,3,42.84,,3,38.86,,4,70.62,,4,74.05
QF_BV/sage/app1/bench_602,,4,41.48,,4,44.8,,4,56.98,,4,74.15
QF_BV/sage/app1/bench_61,,3,63.21,,3,36.86,,3,50.59,,3,54.85
QF_BV/sage/app1/bench_611,,4,44.66,,4,51.87,,4,63.11,,4,56.99
QF_BV/sage/app1/bench_62,,3,41.1,,3,39.51,,3,49.77,,3,53
QF_BV/sage/app1/bench_620,,4,41.56,,4,54.28,,4,57.29,,4,62.36
QF_BV/sage/app1/bench_629,,4,41.49,,4,46.39,,4,59.5,,4,61.92
QF_BV/sage/app1/bench_63,,4,44.28,,3,42.55,,4,66.4,,3,54.46
QF_BV/sage/app1/bench_638,,4,53.84,,4,49.01,,4,54.3,,4,53.34
QF_BV/sage/app1/bench_646,,4,39.05,,4,40.01,,4,55.95,,4,67
QF_BV/sage/app1/bench_655,,4,49.96,,4,39.72,,4,57.31,,4,68.42
QF_BV/sage/app1/bench_66,,4,50.01,,4,54.71,,4,64.53,,4,68.9
QF_BV/sage/app1/bench_664,,4,54.5,,4,38.79,,4,52.79,,4,61.01
QF_BV/sage/app1/bench_674,,4,40.64,,4,39.89,,4,53.24,,4,59.38
QF_BV/sage/app1/bench_681,,3,96.04,,3,104.67,,3,146.79,,3,160.55
QF_BV/sage/app1/bench_683,,4,40.34,,4,36.96,,4,50.55,,4,51.69
QF_BV/sage/app1/bench_69,,4,57.15,,3,35.64,,4,59.01,,3,57.96
QF_BV/sage/app1/bench_691,,4,37.35,,4,44.26,,4,53.52,,4,52.38
QF_BV/sage/app1/bench_692,,3,165.55,,3,89.04,,3,141.55,,3,161.36
QF_BV/sage/app1/bench_699,,4,47.44,,4,37.56,,4,49.28,,4,56.76
QF_BV/sage/app1/bench_707,,4,36.71,,4,42.97,,4,47.2,,4,55.93
QF_BV/sage/app1/bench_715,,4,57.19,,4,40.29,,4,48.21,,4,47.77
QF_BV/sage/app1/bench_722,,4,36.55,,4,37.84,,4,51.64,,4,49.08
QF_BV/sage/app1/bench_730,,4,36.07,,4,42.86,,4,49.2,,4,55.25
QF_BV/sage/app1/bench_738,,4,38.3,,4,35.09,,4,43.41,,4,46.79
QF_BV/sage/app1/bench_745,,4,38.25,,4,36,,4,46.99,,4,59.19
QF_BV/sage/app1/bench_753,,5,43.85,,5,39.83,,4,41.13,,4,44.23
QF_BV/sage/app1/bench_761,,4,33.95,,4,33.9,,4,36.98,,4,40.89
QF_BV/sage/app1/bench_836,,3,122.26,,3,100.35,,3,136.85,,3,146
QF_BV/sage/app1/bench_847,,3,89.05,,3,115.33,,3,145.88,,3,150.68
QF_BV/sage/app1/bench_858,,3,98.95,,3,103.9,,3,154.11,,3,150.39
QF_BV/sage/app1/bench_869,,3,103.33,,3,96.1,,3,133.84,,3,149.82
QF_BV/sage/app1/bench_880,,3,104.88,,3,119,,3,128.73,,3,149.29
QF_BV/sage/app1/bench_914,,3,75.89,,3,80.77,,3,121.63,,3,129.78
QF_BV/sage/app1/bench_926,,5,37.99,,4,26.64,,4,36.7,,4,42.45
QF_BV/sage/app1/bench_947,,3,95.71,,3,97.18,,3,110.61,,3,112.98
QF_BV/sage/app1/bench_983,,5,34.73,,4,31.49,,4,37.75,,5,52.71
QF_BV/sage/app1/bench_985,,5,34.96,,4,28.53,,4,40.08,,4,45.2
QF_BV/sage/app1/bench_987,,5,37.47,,4,31.55,,4,37.69,,4,38.69
QF_BV/sage/app1/bench_989,,5,37.31,,4,27.53,,4,36.48,,4,50.82
QF_BV/sage/app1/bench_99,,3,36.88,,3,35.81,,3,48.53,,3,55.68
QF_BV/sage/app1/bench_992,,5,54.16,,4,29.41,,4,35.01,,4,43.97
QF_BV/sage/app1/bench_994,,5,36.81,,4,29.98,,4,38.98,,4,44.48
QF_BV/sage/app1/bench_996,,5,37.94,,4,29.52,,4,37.7,,4,43.14
QF_BV/sage/app1/bench_998,,5,37.41,,4,30.68,,4,40.76,,4,39.2
QF_BV/sage/app12/bench_103,,1,1.71,,1,2.19,,1,3.04,,1,3.2
QF_BV/sage/app12/bench_1058,,1,1.86,,1,1.97,,1,3,,1,2.95
QF_BV/sage/app12/bench_1181,,1,2.26,,1,2.1,,1,2.58,,1,3.69
QF_BV/sage/app12/bench_1203,,1,2.11,,1,2.06,,1,2.68,,1,3.3
QF_BV/sage/app12/bench_1226,,1,2.03,,1,2.15,,1,2.57,,1,3.55
QF_BV/sage/app12/bench_1281,,1,2.98,,1,2.32,,1,3.36,,1,3.15
QF_BV/sage/app12/bench_1325,,1,3.01,,1,2.19,,1,2.95,,1,3.09
QF_BV/sage/app12/bench_1448,,1,2.05,,1,2.24,,1,2.64,,1,3.19
QF_BV/sage/app12/bench_1459,,1,1.84,,1,2.08,,1,2.96,,1,2.87
QF_BV/sage/app12/bench_1470,,1,1.71,,1,2.23,,1,3.01,,1,3.38
QF_BV/sage/app12/bench_1503,,1,1.79,,1,2.06,,1,2.44,,1,3.27
QF_BV/sage/app12/bench_1536,,1,1.8,,1,1.96,,1,2.47,,1,3.41
QF_BV/sage/app12/bench_1547,,1,1.89,,1,2.29,,1,2.69,,1,3.19
QF_BV/sage/app12/bench_1570,,1,5.15,,1,5.11,,1,5.17,,1,6.52
QF_BV/sage/app12/bench_1592,,1,5.02,,1,4.01,,1,4.82,,1,6.03
QF_BV/sage/app12/bench_1603,,1,4.76,,1,3.95,,1,5.37,,1,5.65
QF_BV/sage/app12/bench_1614,,1,2.96,,1,2.8,,1,4.04,,1,4.23
QF_BV/sage/app12/bench_1625,,1,6.36,,1,2.87,,1,3.64,,1,3.63
QF_BV/sage/app12/bench_1636,,1,4.37,,1,4.27,,1,5.27,,1,5.17
QF_BV/sage/app12/bench_1669,,1,2.5,,1,2.03,,1,3.25,,1,3.78
QF_BV/sage/app12/bench_1670,,1,7.07,,1,5.03,,1,5.51,,1,5.08
QF_BV/sage/app12/bench_1681,,1,4.97,,1,4.25,,1,5.27,,1,5.17
QF_BV/sage/app12/bench_1692,,1,5.01,,1,4.44,,1,5.43,,1,5.51
QF_BV/sage/app12/bench_1780,,1,2.52,,1,2.08,,1,2.64,,1,2.98
QF_BV/sage/app12/bench_1803,,1,5.83,,1,4.75,,1,5.13,,1,6.13
QF_BV/sage/app12/bench_1914,,1,3.89,,1,3.91,,1,5.2,,1,6.59
QF_BV/sage/app12/bench_2047,,1,4.66,,1,3.97,,1,5.4,,1,5.63
QF_BV/sage/app12/bench_2113,,1,2.45,,1,2.4,,1,2.56,,1,3.17
QF_BV/sage/app12/bench_237,,1,2.28,,1,2.61,,1,2.7,,1,2.82
QF_BV/sage/app12/bench_259,,1,2.16,,1,2.6,,1,2.39,,1,3.27
QF_BV/sage/app12/bench_2625,,1,4.04,,1,4.27,,1,5.23,,1,5.27
QF_BV/sage/app12/bench_2714,,1,3.89,,1,4.5,,1,5.37,,1,5.22
QF_BV/sage/app12/bench_2780,,1,2.24,,1,2.09,,1,2.83,,1,3.04
QF_BV/sage/app12/bench_281,,1,2.06,,1,2.19,,1,2.78,,1,3.58
QF_BV/sage/app12/bench_2847,,1,3.98,,1,4.16,,1,5.41,,1,5.43
QF_BV/sage/app12/bench_2869,,1,5.22,,1,4.27,,1,5.43,,1,5.4
QF_BV/sage/app12/bench_2892,,1,3.97,,1,4.16,,1,5.23,,1,5.81
QF_BV/sage/app12/bench_2914,,1,4.09,,1,3.7,,1,5.22,,1,5.38
QF_BV/sage/app12/bench_2969,,1,3.84,,1,3.84,,1,5.23,,1,5.31
QF_BV/sage/app12/bench_3,,1,2.16,,1,2.62,,1,2.65,,1,4.19
QF_BV/sage/app12/bench_3014,,1,5.33,,1,4.2,,1,4.77,,1,5.4
QF_BV/sage/app12/bench_3113,,1,3.16,,1,2.08,,1,2.42,,1,3.33
QF_BV/sage/app12/bench_3202,,1,4.06,,1,4.03,,1,5.16,,1,5.58
QF_BV/sage/app12/bench_3236,,1,3.97,,1,4.02,,1,4.68,,1,5.34
QF_BV/sage/app12/bench_3247,,1,3.82,,1,4.12,,1,5.16,,1,4.91
QF_BV/sage/app12/bench_3258,,1,3.99,,1,3.87,,1,4.82,,1,5.78
QF_BV/sage/app12/bench_3291,,1,3.87,,1,3.93,,1,5.12,,1,5.12
QF_BV/sage/app12/bench_3324,,1,4.86,,1,4.5,,1,5.61,,1,5.53
QF_BV/sage/app12/bench_3337,,1,4.68,,1,4.36,,1,5.12,,1,5.8
QF_BV/sage/app12/bench_3359,,2,11.82,,2,8.18,,2,9.99,,2,10.51
QF_BV/sage/app12/bench_336,,1,2.32,,1,1.97,,1,3.05,,1,3.38
QF_BV/sage/app12/bench_3381,,2,8.74,,2,8.04,,2,11.07,,2,11.35
QF_BV/sage/app12/bench_3392,,2,11.54,,2,7.4,,2,10.3,,2,10.75
QF_BV/sage/app12/bench_3403,,1,8.92,,1,4.99,,1,6.5,,1,6.9
QF_BV/sage/app12/bench_3414,,1,4.98,,1,4.84,,1,5.48,,1,5.99
QF_BV/sage/app12/bench_3425,,1,5.39,,1,4.72,,1,6.33,,1,6.14
QF_BV/sage/app12/bench_3447,,1,1.8,,1,2.06,,1,2.71,,1,3.93
QF_BV/sage/app12/bench_3459,,2,9.32,,2,7.99,,2,10.4,,2,12.51
QF_BV/sage/app12/bench_3470,,1,6.26,,1,5.43,,1,6.3,,1,8.15
QF_BV/sage/app12/bench_3481,,2,8.01,,2,8.12,,2,9.95,,2,11.76
QF_BV/sage/app12/bench_3558,,1,1.79,,1,2.04,,1,3.16,,1,3.45
QF_BV/sage/app12/bench_359,,1,2.57,,1,2.46,,1,3.13,,1,2.83
QF_BV/sage/app12/bench_3592,,2,8.16,,2,7.5,,2,9.73,,2,11.7
QF_BV/sage/app12/bench_3703,,1,5.7,,1,4.32,,1,5.68,,1,6.32
QF_BV/sage/app12/bench_381,,1,2.74,,1,2.2,,1,2.75,,1,3.18
QF_BV/sage/app12/bench_3836,,2,7.07,,2,6.7,,2,8.01,,2,10.54
QF_BV/sage/app12/bench_392,,1,1.87,,1,2.36,,1,2.69,,1,3.17
QF_BV/sage/app12/bench_4114,,2,8.97,,2,7.4,,2,8.73,,2,9.39
QF_BV/sage/app12/bench_4202,,2,7.33,,2,8.77,,2,9.39,,2,10.67
QF_BV/sage/app12/bench_448,,1,4.17,,1,2.36,,1,2.5,,1,3.29
QF_BV/sage/app12/bench_459,,1,1.74,,1,2.14,,1,2.85,,1,2.87
QF_BV/sage/app12/bench_4681,,2,8.36,,2,7.01,,2,9.07,,2,10.89
QF_BV/sage/app12/bench_5258,,2,7.41,,2,6.91,,2,9.79,,2,10.52
QF_BV/sage/app12/bench_5324,,2,8.72,,2,8.54,,2,9.18,,2,9.75
QF_BV/sage/app12/bench_5327,,2,7.59,,2,7.62,,2,9.09,,2,9.79
QF_BV/sage/app12/bench_5328,,2,8.36,,2,7.84,,2,8.81,,2,10.22
QF_BV/sage/app12/bench_5329,,2,7.77,,2,6.93,,2,9.6,,2,9.81
QF_BV/sage/app12/bench_5333,,2,8.17,,2,6.66,,2,9.91,,2,11.32
QF_BV/sage/app12/bench_5334,,2,7.61,,2,6.77,,2,9.08,,2,9.8
QF_BV/sage/app12/bench_5335,,2,7.02,,2,6.41,,2,8.91,,2,11.03
QF_BV/sage/app12/bench_5348,,2,7.32,,2,6.83,,2,8.88,,2,9.55
QF_BV/sage/app12/bench_5349,,2,7.19,,2,7.2,,2,9.58,,2,10.83
QF_BV/sage/app12/bench_5350,,2,7.06,,2,7.46,,2,8.72,,2,10.52
QF_BV/sage/app12/bench_5354,,2,7.45,,2,7.08,,2,8.76,,2,9.99
QF_BV/sage/app12/bench_5361,,2,8.21,,2,7.62,,2,10.08,,2,11.58
QF_BV/sage/app12/bench_5365,,2,7.28,,2,8.38,,2,9,,2,9.93
QF_BV/sage/app12/bench_5367,,2,7.96,,2,8.77,,2,10.19,,2,11.35
QF_BV/sage/app12/bench_5369,,2,9.12,,2,8.57,,2,11.04,,2,11.89
QF_BV/sage/app12/bench_5370,,2,8.44,,2,8.3,,2,12.07,,2,11.42
QF_BV/sage/app12/bench_5371,,2,7.95,,2,7.62,,2,9.93,,2,12.45
QF_BV/sage/app12/bench_5372,,2,7.83,,2,6.97,,2,9.33,,2,10.98
QF_BV/sage/app12/bench_5373,,2,8.96,,2,7.72,,2,10.68,,2,12.58
QF_BV/sage/app12/bench_5377,,2,9.71,,2,8.23,,2,10.88,,2,12.23
QF_BV/sage/app12/bench_5378,,2,9.43,,2,8.12,,2,9.65,,2,12.53
QF_BV/sage/app12/bench_5379,,2,9.08,,2,8.87,,2,10.68,,2,12.3
QF_BV/sage/app12/bench_5390,,2,12.7,,2,9.16,,2,9.69,,2,11.11
QF_BV/sage/app12/bench_5401,,2,7.34,,2,7.06,,2,10.37,,2,10.22
QF_BV/sage/app12/bench_5414,,2,7.14,,2,6.78,,2,8.74,,2,9.9
QF_BV/sage/app12/bench_5445,,2,7.31,,2,7.44,,2,9.88,,2,11.13
QF_BV/sage/app12/bench_5457,,2,7.48,,2,8.24,,2,9.93,,2,11.41
QF_BV/sage/app12/bench_5461,,2,9.52,,2,8.48,,2,10.56,,2,9.99
QF_BV/sage/app12/bench_5520,,2,7.85,,2,8.52,,2,10.2,,2,10.29
