Instance,,PanSampler-λ1,,,PanSampler-λ10,,,PanSampler-λ50,,,PanSampler-λ100,
QF_BV/sage/app1/bench_1924,,5,121.84,,5,123.34,,5,175.86,,5,206.25
QF_BV/sage/app1/bench_1950,,5,124.89,,5,132.59,,5,190.62,,5,214.68
QF_BV/sage/app1/bench_2004,,5,101.94,,5,129.6,,5,162.47,,5,182.33
QF_BV/sage/app1/bench_2005,,5,96.65,,5,131.11,,5,141.68,,5,163.78
QF_BV/sage/app1/bench_201,,6,64.33,,6,57.28,,6,78.01,,5,74.62
QF_BV/sage/app1/bench_2020,,5,101.08,,5,104.49,,5,162.12,,5,184.9
QF_BV/sage/app1/bench_2021,,5,95.91,,5,94.35,,5,143.1,,5,179.02
QF_BV/sage/app1/bench_2022,,5,100.41,,5,113.56,,5,138.53,,5,168.92
QF_BV/sage/app1/bench_2024,,5,91.89,,5,109.55,,5,129.15,,5,169.51
QF_BV/sage/app1/bench_2025,,5,109.1,,5,107.43,,5,146.86,,5,170.81
QF_BV/sage/app1/bench_2028,,5,106.41,,5,106.26,,5,148.65,,5,175.49
QF_BV/sage/app1/bench_2031,,5,138.2,,5,137.35,,5,165.39,,5,191.32
QF_BV/sage/app1/bench_2088,,5,101.58,,5,105.55,,5,162.16,,5,163.67
QF_BV/sage/app1/bench_2089,,5,141.58,,4,123.91,,4,206.88,,5,269.08
QF_BV/sage/app1/bench_2124,,5,92.27,,5,105.78,,5,143.27,,5,152.66
QF_BV/sage/app1/bench_2128,,5,106.18,,5,114.15,,5,145.22,,5,138.67
QF_BV/sage/app1/bench_2129,,5,155.04,,5,172.62,,5,196.08,,5,222.41
QF_BV/sage/app1/bench_2133,,5,93.92,,5,120.12,,5,135.59,,5,156.33
QF_BV/sage/app1/bench_2135,,5,108.35,,5,102,,5,158.64,,5,169.19
QF_BV/sage/app1/bench_2138,,6,130.87,,5,110.96,,5,164.1,,5,184.15
QF_BV/sage/app1/bench_2141,,5,106.99,,5,93.68,,5,138.54,,5,146.89
QF_BV/sage/app1/bench_2173,,5,143.99,,5,145.28,,5,201.71,,5,178.04
QF_BV/sage/app1/bench_2219,,6,132.91,,5,123.53,,5,160.18,,5,198.41
QF_BV/sage/app1/bench_2252,,5,80.26,,5,86.55,,5,128.45,,5,117.62
QF_BV/sage/app1/bench_2257,,5,91.34,,5,80.06,,5,107.16,,5,138.44
QF_BV/sage/app1/bench_2258,,5,99.03,,5,100.59,,5,139.95,,5,139.48
QF_BV/sage/app1/bench_2262,,6,96.24,,5,89.2,,5,107.73,,5,111.41
QF_BV/sage/app1/bench_2263,,5,81.49,,5,78.68,,5,106.05,,5,112.76
QF_BV/sage/app1/bench_2266,,5,82.79,,5,87.13,,5,117.98,,5,109.97
QF_BV/sage/app1/bench_2270,,5,78.8,,5,78.45,,5,107.25,,5,125.19
QF_BV/sage/app1/bench_2293,,5,92.29,,5,98.6,,5,122.08,,5,118.74
QF_BV/sage/app1/bench_2322,,5,142.89,,4,142.59,,5,226.45,,5,231.57
QF_BV/sage/app1/bench_2330,,6,113.38,,5,94.56,,5,121,,5,132.49
QF_BV/sage/app1/bench_2365,,5,62.26,,5,65.34,,6,107.9,,5,104.69
QF_BV/sage/app1/bench_2367,,5,114.53,,5,163.72,,5,200.68,,5,263.82
QF_BV/sage/app1/bench_2370,,6,82.05,,5,75.14,,5,88.93,,5,92.02
QF_BV/sage/app1/bench_2371,,6,91.23,,6,95.28,,5,115.07,,5,115.71
QF_BV/sage/app1/bench_2375,,6,142.63,,5,68.76,,5,87.42,,5,90.16
QF_BV/sage/app1/bench_2376,,5,70.29,,5,68.12,,5,95.18,,5,87.74
QF_BV/sage/app1/bench_2380,,6,80.52,,5,73.83,,5,90.01,,5,110.46
QF_BV/sage/app1/bench_2383,,5,68.27,,6,81.16,,5,88.71,,5,96.47
QF_BV/sage/app1/bench_2405,,6,83.88,,5,75.86,,5,103.29,,5,96.95
QF_BV/sage/app1/bench_2428,,5,77.14,,6,79.22,,6,116.37,,6,139.46
QF_BV/sage/app1/bench_2461,,6,65.85,,5,68.96,,6,88.61,,5,91.07
QF_BV/sage/app1/bench_2465,,5,65.58,,5,65.81,,5,88.66,,5,78.21
QF_BV/sage/app1/bench_2466,,6,69.23,,5,58.91,,5,83.02,,5,87.2
QF_BV/sage/app1/bench_2468,,6,72.37,,6,83.79,,5,88,,5,87.97
QF_BV/sage/app1/bench_2472,,6,72.29,,5,65.55,,6,90.54,,6,108.58
QF_BV/sage/app1/bench_2473,,6,69.89,,5,62.19,,5,82.42,,5,82.24
QF_BV/sage/app1/bench_2474,,6,66.11,,5,54.88,,6,95.96,,5,85.66
QF_BV/sage/app1/bench_2477,,6,118.76,,6,77.22,,5,81.46,,6,102.76
QF_BV/sage/app1/bench_2481,,5,58.67,,5,58.41,,6,87.93,,5,90.52
QF_BV/sage/app1/bench_2525,,6,67.1,,6,75.56,,5,82.88,,5,101.64
QF_BV/sage/app1/bench_2529,,5,57.08,,5,56.88,,5,73.32,,5,85.64
QF_BV/sage/app1/bench_2547,,6,68.8,,5,62.54,,6,93.83,,5,82.8
QF_BV/sage/app1/bench_2582,,6,65.48,,6,79.25,,6,80.97,,5,78.35
QF_BV/sage/app1/bench_2586,,5,57.17,,5,54.42,,6,81.7,,5,86.83
QF_BV/sage/app1/bench_2587,,6,67.04,,6,61.89,,5,79.71,,5,82.85
QF_BV/sage/app1/bench_2588,,6,77.81,,5,62.77,,5,77.01,,5,76.77
QF_BV/sage/app1/bench_2593,,6,115.44,,5,53.06,,6,83.63,,6,84.57
QF_BV/sage/app1/bench_2594,,6,66.45,,6,75.17,,5,72.83,,5,87.08
QF_BV/sage/app1/bench_2595,,6,72.37,,6,68.19,,5,78.63,,6,99.86
QF_BV/sage/app1/bench_2598,,6,63.12,,5,59.65,,6,83.54,,5,82.79
QF_BV/sage/app1/bench_2602,,6,64.88,,5,56.2,,6,85.85,,5,75.79
QF_BV/sage/app1/bench_2634,,6,67.42,,6,78.18,,6,102.74,,5,85.39
QF_BV/sage/app1/bench_2644,,5,128.46,,5,137.41,,5,221.23,,5,218.6
QF_BV/sage/app1/bench_2660,,6,66.53,,6,73.31,,6,82.98,,5,75.82
QF_BV/sage/app1/bench_268,,6,62.23,,5,53.62,,6,79.31,,6,77.74
QF_BV/sage/app1/bench_29,,6,105.48,,6,78.73,,5,92.64,,5,93.16
QF_BV/sage/app1/bench_310,,7,77.93,,7,77.13,,6,91.96,,6,97.66
QF_BV/sage/app1/bench_313,,6,80.34,,6,65.95,,6,80.15,,6,97.09
QF_BV/sage/app1/bench_32,,6,65.93,,5,62.24,,6,102.02,,6,109.18
QF_BV/sage/app1/bench_329,,7,70.36,,6,64.68,,6,85.97,,6,94.88
QF_BV/sage/app1/bench_333,,6,65.74,,6,61.88,,6,82.66,,6,92.05
QF_BV/sage/app1/bench_334,,6,76.84,,6,71.46,,6,81.08,,6,88.35
QF_BV/sage/app1/bench_335,,7,65.67,,6,68.88,,6,80.38,,6,85.92
QF_BV/sage/app1/bench_338,,7,74.41,,6,66.2,,6,87.89,,6,102.62
QF_BV/sage/app1/bench_342,,6,60.81,,6,70.21,,6,78.33,,6,93.17
QF_BV/sage/app1/bench_343,,6,125.35,,6,64.64,,6,86.41,,6,83.72
QF_BV/sage/app1/bench_344,,7,70.8,,6,67.15,,6,81,,6,87.99
QF_BV/sage/app1/bench_345,,7,72.55,,6,66.88,,6,85.99,,6,91.49
QF_BV/sage/app1/bench_349,,6,69.4,,5,57.43,,6,83.21,,6,93.69
QF_BV/sage/app1/bench_352,,7,68.18,,6,61.97,,6,89.21,,6,86.15
QF_BV/sage/app1/bench_356,,7,70.76,,6,60.12,,6,78.76,,6,87.68
QF_BV/sage/app1/bench_37,,5,118.64,,5,132.15,,5,202.72,,5,214.15
QF_BV/sage/app1/bench_372,,7,109.99,,6,61.58,,7,92.17,,6,83.11
QF_BV/sage/app1/bench_4,,5,191.12,,5,146.15,,5,205.62,,5,211.02
QF_BV/sage/app1/bench_407,,7,81.53,,6,67.92,,6,76.48,,6,81.23
QF_BV/sage/app1/bench_411,,7,79.26,,6,65.53,,6,77.51,,6,86.54
QF_BV/sage/app1/bench_412,,6,97.58,,6,62.81,,6,79.57,,6,91.48
QF_BV/sage/app1/bench_413,,6,60.48,,6,62.23,,6,80.99,,6,75.29
QF_BV/sage/app1/bench_415,,6,67.09,,6,69.99,,6,73.27,,6,82.29
QF_BV/sage/app1/bench_419,,6,102.35,,6,62.3,,6,73.92,,6,80.58
QF_BV/sage/app1/bench_420,,6,67.38,,6,60.45,,6,77.04,,6,79.29
QF_BV/sage/app1/bench_421,,7,89.12,,6,65.43,,6,79.05,,6,81.88
QF_BV/sage/app1/bench_422,,7,68.23,,6,68.99,,6,75.28,,6,89.36
QF_BV/sage/app1/bench_426,,6,56.18,,5,51.86,,6,80.95,,6,78.44
QF_BV/sage/app1/bench_429,,7,66.4,,6,54.3,,6,80.75,,6,74.87
QF_BV/sage/app1/bench_443,,7,65.45,,6,65.73,,6,86.93,,6,94.37
QF_BV/sage/app1/bench_47,,6,69.56,,6,70.23,,5,84.83,,6,96.24
QF_BV/sage/app1/bench_52,,6,63.52,,5,66.52,,5,88.32,,6,90.61
QF_BV/sage/app1/bench_53,,5,120.59,,5,60.32,,5,73.43,,6,90.62
QF_BV/sage/app1/bench_54,,5,55.52,,5,67.93,,5,79.08,,6,95.33
QF_BV/sage/app1/bench_55,,6,64.28,,6,66.79,,6,96.48,,6,106.42
QF_BV/sage/app1/bench_552,,8,79.34,,6,67.4,,7,87.82,,7,85.68
QF_BV/sage/app1/bench_556,,7,72.09,,7,67.15,,7,84.06,,6,76.04
QF_BV/sage/app1/bench_562,,7,62.24,,6,56.17,,6,75.71,,6,71.5
QF_BV/sage/app1/bench_564,,6,102.79,,6,58.89,,6,68.23,,6,79.28
QF_BV/sage/app1/bench_567,,7,60.97,,6,60.54,,6,72.17,,6,78.65
QF_BV/sage/app1/bench_571,,6,50.38,,6,62.64,,6,74.54,,6,84.32
QF_BV/sage/app1/bench_60,,6,73.51,,5,59.71,,6,95,,6,98.64
QF_BV/sage/app1/bench_602,,7,61.24,,6,61.47,,6,77.26,,6,98.02
QF_BV/sage/app1/bench_61,,6,109.64,,6,63.67,,5,72.26,,5,78.27
QF_BV/sage/app1/bench_611,,6,57.57,,6,73.73,,6,84.96,,6,76.47
QF_BV/sage/app1/bench_62,,6,67.49,,6,72.87,,5,75.27,,6,90.85
QF_BV/sage/app1/bench_620,,6,55.24,,6,71.88,,6,79.25,,6,83.32
QF_BV/sage/app1/bench_629,,7,61.12,,6,62.29,,6,77.2,,6,84.69
QF_BV/sage/app1/bench_63,,6,60.89,,6,74.5,,6,90.4,,5,80.26
QF_BV/sage/app1/bench_638,,7,77.13,,6,65.91,,6,70.46,,6,71.29
QF_BV/sage/app1/bench_646,,6,52.54,,7,61.1,,6,73.07,,6,88.78
QF_BV/sage/app1/bench_655,,7,73.22,,6,52.2,,6,74,,6,92.74
QF_BV/sage/app1/bench_66,,6,68.36,,6,74.26,,6,86.15,,6,91.47
QF_BV/sage/app1/bench_664,,6,69.48,,6,53.81,,6,69.88,,6,81.04
QF_BV/sage/app1/bench_674,,6,55.1,,6,54.6,,6,70.8,,6,80.23
QF_BV/sage/app1/bench_681,,5,143.16,,5,166.28,,5,226.71,,5,238.55
QF_BV/sage/app1/bench_683,,7,59.1,,6,50.65,,7,77.11,,6,71.51
QF_BV/sage/app1/bench_69,,6,75.95,,6,63.9,,6,79.09,,6,99.5
QF_BV/sage/app1/bench_691,,7,54.62,,6,59.14,,6,69.93,,7,79.46
QF_BV/sage/app1/bench_692,,5,222.43,,5,136.41,,5,214.5,,5,249.1
QF_BV/sage/app1/bench_699,,7,66.78,,6,51.11,,6,64.8,,6,75.85
QF_BV/sage/app1/bench_707,,6,48.19,,6,57.53,,7,71.77,,6,74.44
QF_BV/sage/app1/bench_715,,6,75.23,,6,53.36,,6,64.89,,7,71.91
QF_BV/sage/app1/bench_722,,7,54.47,,6,49.49,,7,79.33,,6,66.7
QF_BV/sage/app1/bench_730,,7,52.2,,6,55.62,,7,72.52,,6,74.11
QF_BV/sage/app1/bench_738,,7,60.37,,7,52.25,,6,58.76,,7,71.88
QF_BV/sage/app1/bench_745,,7,55.85,,6,48.33,,7,68.45,,6,76.85
QF_BV/sage/app1/bench_753,,8,62.45,,8,59.35,,6,57.14,,7,65.97
QF_BV/sage/app1/bench_761,,8,52.38,,7,50.73,,7,57.55,,6,59.71
QF_BV/sage/app1/bench_836,,5,178.06,,5,150.26,,5,212.92,,5,229.51
QF_BV/sage/app1/bench_847,,5,142.13,,5,177.07,,4,184.37,,5,222.27
QF_BV/sage/app1/bench_858,,5,140.99,,5,158.92,,5,247.43,,5,220.81
QF_BV/sage/app1/bench_869,,5,148.63,,5,140.29,,5,201.32,,5,220.27
QF_BV/sage/app1/bench_880,,5,154.35,,5,171.62,,5,206.95,,5,218.3
QF_BV/sage/app1/bench_914,,5,120.71,,4,104.53,,5,195.06,,5,194.64
QF_BV/sage/app1/bench_926,,9,56.08,,7,41.2,,7,60.35,,6,57.48
QF_BV/sage/app1/bench_947,,5,134.49,,5,150.98,,5,173.38,,5,171.57
QF_BV/sage/app1/bench_983,,10,56.02,,7,47.9,,7,63.56,,7,69.26
QF_BV/sage/app1/bench_985,,8,47.88,,7,43.99,,7,61.9,,7,67.76
QF_BV/sage/app1/bench_987,,8,52.12,,6,42.9,,7,63.31,,6,52.84
QF_BV/sage/app1/bench_989,,8,53.82,,6,37.87,,6,51.06,,6,68.73
QF_BV/sage/app1/bench_99,,5,52.14,,5,55.21,,5,71.3,,6,95.87
QF_BV/sage/app1/bench_992,,8,71.14,,6,39.48,,6,48.66,,6,59.78
QF_BV/sage/app1/bench_994,,7,46.62,,6,39.28,,6,54.76,,6,60.8
QF_BV/sage/app1/bench_996,,7,45.83,,6,37.44,,6,52.85,,6,57.02
QF_BV/sage/app1/bench_998,,6,42.28,,6,40.87,,6,55.15,,6,52.96
QF_BV/sage/app12/bench_103,,1,1.71,,1,2.19,,1,3.04,,1,3.2
QF_BV/sage/app12/bench_1058,,1,1.86,,1,1.97,,1,3,,1,2.95
QF_BV/sage/app12/bench_1181,,1,2.26,,1,2.1,,1,2.58,,1,3.69
QF_BV/sage/app12/bench_1203,,1,2.11,,1,2.06,,1,2.68,,1,3.3
QF_BV/sage/app12/bench_1226,,1,2.03,,1,2.15,,1,2.57,,1,3.55
QF_BV/sage/app12/bench_1281,,1,2.98,,1,2.32,,1,3.36,,1,3.15
QF_BV/sage/app12/bench_1325,,1,3.01,,1,2.19,,1,2.95,,1,3.09
QF_BV/sage/app12/bench_1448,,1,2.05,,1,2.24,,1,2.64,,1,3.19
QF_BV/sage/app12/bench_1459,,1,1.84,,1,2.08,,1,2.96,,1,2.87
QF_BV/sage/app12/bench_1470,,1,1.71,,1,2.23,,1,3.01,,1,3.38
QF_BV/sage/app12/bench_1503,,1,1.79,,1,2.06,,1,2.44,,1,3.27
QF_BV/sage/app12/bench_1536,,1,1.8,,1,1.96,,1,2.47,,1,3.41
QF_BV/sage/app12/bench_1547,,1,1.89,,1,2.29,,1,2.69,,1,3.19
QF_BV/sage/app12/bench_1570,,3,10.18,,3,10.41,,3,11.9,,2,10.28
QF_BV/sage/app12/bench_1592,,3,10.42,,3,8.88,,2,8.07,,2,10.01
QF_BV/sage/app12/bench_1603,,2,7.38,,2,6.51,,2,8.6,,2,9.65
QF_BV/sage/app12/bench_1614,,1,2.96,,1,2.8,,1,4.04,,1,4.23
QF_BV/sage/app12/bench_1625,,2,8.65,,2,4.25,,2,5.64,,2,6.21
QF_BV/sage/app12/bench_1636,,2,7.16,,2,6.79,,2,8.63,,2,8.94
QF_BV/sage/app12/bench_1669,,1,2.5,,1,2.03,,1,3.25,,1,3.78
QF_BV/sage/app12/bench_1670,,3,14.53,,2,7.88,,3,12.45,,2,9.25
QF_BV/sage/app12/bench_1681,,2,7.8,,2,6.63,,2,8.45,,2,8.8
QF_BV/sage/app12/bench_1692,,2,7.7,,2,7.08,,2,8.71,,2,9.31
QF_BV/sage/app12/bench_1780,,1,2.52,,1,2.08,,1,2.64,,1,2.98
QF_BV/sage/app12/bench_1803,,4,13.17,,3,10.14,,3,11.72,,3,13.65
QF_BV/sage/app12/bench_1914,,3,8.28,,3,8.13,,3,11.32,,2,10.37
QF_BV/sage/app12/bench_2047,,3,9.76,,2,6.17,,3,11,,2,9.69
QF_BV/sage/app12/bench_2113,,1,2.45,,1,2.4,,1,2.56,,1,3.17
QF_BV/sage/app12/bench_237,,1,2.28,,1,2.61,,1,2.7,,1,2.82
QF_BV/sage/app12/bench_259,,1,2.16,,1,2.6,,1,2.39,,1,3.27
QF_BV/sage/app12/bench_2625,,3,8.26,,3,8.91,,2,8.16,,2,8.72
QF_BV/sage/app12/bench_2714,,3,8.51,,3,9.47,,2,8.77,,3,12.7
QF_BV/sage/app12/bench_2780,,1,2.24,,1,2.09,,1,2.83,,1,3.04
QF_BV/sage/app12/bench_281,,1,2.06,,1,2.19,,1,2.78,,1,3.58
QF_BV/sage/app12/bench_2847,,3,8.32,,3,8.72,,2,8.62,,3,13.17
QF_BV/sage/app12/bench_2869,,3,10.01,,3,8.55,,3,11.15,,2,9.17
QF_BV/sage/app12/bench_2892,,3,9.49,,2,6.7,,3,11.3,,2,9.68
QF_BV/sage/app12/bench_2914,,3,8.49,,3,7.91,,3,11.13,,2,8.87
QF_BV/sage/app12/bench_2969,,3,7.95,,3,8.56,,2,8.35,,3,12.27
QF_BV/sage/app12/bench_3,,1,2.16,,1,2.62,,1,2.65,,1,4.19
QF_BV/sage/app12/bench_3014,,3,10.84,,3,8.8,,2,7.65,,3,12.38
QF_BV/sage/app12/bench_3113,,1,3.16,,1,2.08,,1,2.42,,1,3.33
QF_BV/sage/app12/bench_3202,,3,8.67,,3,8.41,,3,11.46,,2,9.01
QF_BV/sage/app12/bench_3236,,3,8.39,,3,8.21,,2,7.72,,3,12.31
QF_BV/sage/app12/bench_3247,,3,8.12,,2,6.49,,2,8.17,,2,8.56
QF_BV/sage/app12/bench_3258,,3,8.34,,3,8.33,,2,7.79,,2,9.65
QF_BV/sage/app12/bench_3291,,3,8.1,,2,6.38,,2,8.07,,2,8.7
QF_BV/sage/app12/bench_3324,,3,9.7,,3,8.97,,3,10.9,,2,9
QF_BV/sage/app12/bench_3337,,3,9.07,,3,8.99,,2,8.27,,3,12.79
QF_BV/sage/app12/bench_3359,,3,15.46,,3,11.21,,3,13.94,,3,14.47
QF_BV/sage/app12/bench_336,,1,2.32,,1,1.97,,1,3.05,,1,3.38
QF_BV/sage/app12/bench_3381,,3,11.73,,3,10.6,,3,15.09,,3,16.26
QF_BV/sage/app12/bench_3392,,3,15.52,,3,10.04,,3,13.78,,3,15.58
QF_BV/sage/app12/bench_3403,,3,18.33,,3,10.84,,3,14.97,,3,15.5
QF_BV/sage/app12/bench_3414,,3,9.67,,3,9.76,,3,12.63,,3,14.45
QF_BV/sage/app12/bench_3425,,3,12.02,,3,9.91,,3,14.22,,3,14.77
QF_BV/sage/app12/bench_3447,,1,1.8,,1,2.06,,1,2.71,,1,3.93
QF_BV/sage/app12/bench_3459,,3,12.44,,3,10.76,,3,14.29,,3,17.26
QF_BV/sage/app12/bench_3470,,3,13.41,,3,11.82,,3,14.82,,3,18.27
QF_BV/sage/app12/bench_3481,,3,11.25,,3,11.15,,3,13.76,,3,16.17
QF_BV/sage/app12/bench_3558,,1,1.79,,1,2.04,,1,3.16,,1,3.45
QF_BV/sage/app12/bench_359,,1,2.57,,1,2.46,,1,3.13,,1,2.83
QF_BV/sage/app12/bench_3592,,3,11.47,,3,10.07,,3,13.34,,3,16.42
QF_BV/sage/app12/bench_3703,,3,10.99,,3,9.45,,3,12.95,,3,14.92
QF_BV/sage/app12/bench_381,,1,2.74,,1,2.2,,1,2.75,,1,3.18
QF_BV/sage/app12/bench_3836,,3,9.19,,3,9.08,,3,10.95,,3,14.46
QF_BV/sage/app12/bench_392,,1,1.87,,1,2.36,,1,2.69,,1,3.17
QF_BV/sage/app12/bench_4114,,3,11.63,,3,9.91,,3,12.33,,3,12.69
QF_BV/sage/app12/bench_4202,,3,10.18,,3,11.48,,3,12.91,,3,14.52
QF_BV/sage/app12/bench_448,,1,4.17,,1,2.36,,1,2.5,,1,3.29
QF_BV/sage/app12/bench_459,,1,1.74,,1,2.14,,1,2.85,,1,2.87
QF_BV/sage/app12/bench_4681,,3,11.49,,3,9.3,,3,12.34,,3,14.9
QF_BV/sage/app12/bench_5258,,3,9.83,,3,9.51,,3,13.31,,3,14.56
QF_BV/sage/app12/bench_5324,,3,11.65,,3,11.21,,3,12.64,,3,13.27
QF_BV/sage/app12/bench_5327,,3,10.38,,3,10.13,,3,12.74,,3,13.21
QF_BV/sage/app12/bench_5328,,3,10.81,,3,10.2,,3,11.97,,3,13.71
QF_BV/sage/app12/bench_5329,,3,10.57,,3,9.07,,3,12.9,,3,13.32
QF_BV/sage/app12/bench_5333,,3,10.66,,3,9.02,,3,13.38,,3,15.57
QF_BV/sage/app12/bench_5334,,3,10.5,,3,9.11,,3,12.51,,3,13.81
QF_BV/sage/app12/bench_5335,,3,9.36,,3,8.8,,3,12.07,,3,15.03
QF_BV/sage/app12/bench_5348,,3,9.85,,3,9.27,,3,11.88,,3,13.49
QF_BV/sage/app12/bench_5349,,3,9.63,,3,9.81,,3,12.62,,3,14.98
QF_BV/sage/app12/bench_5350,,3,9.47,,3,9.64,,3,11.95,,3,14.33
QF_BV/sage/app12/bench_5354,,3,10.06,,3,9.35,,3,12.18,,3,13.81
QF_BV/sage/app12/bench_5361,,3,10.7,,3,10.1,,3,13.49,,3,15.62
QF_BV/sage/app12/bench_5365,,3,9.87,,3,11.13,,3,12.48,,3,13.63
QF_BV/sage/app12/bench_5367,,4,12.82,,4,14.72,,4,18.02,,4,19.02
QF_BV/sage/app12/bench_5369,,5,19.72,,4,13.94,,4,18.99,,4,19.41
QF_BV/sage/app12/bench_5370,,4,14.1,,4,13.84,,4,20.21,,4,19.47
QF_BV/sage/app12/bench_5371,,3,10.94,,3,10.02,,3,13.52,,3,17.38
QF_BV/sage/app12/bench_5372,,4,12.93,,3,9.26,,4,15.92,,3,15.35
QF_BV/sage/app12/bench_5373,,4,14.45,,4,13.25,,4,17.59,,3,16.73
QF_BV/sage/app12/bench_5377,,4,15.92,,4,14.19,,4,18.81,,4,20.83
QF_BV/sage/app12/bench_5378,,4,15.13,,4,13.61,,4,16.84,,3,17.16
QF_BV/sage/app12/bench_5379,,4,14.57,,4,14.71,,4,17.63,,4,21.19
QF_BV/sage/app12/bench_5390,,4,20.3,,4,14.85,,4,16.79,,4,18.93
QF_BV/sage/app12/bench_5401,,4,12.32,,4,11.85,,4,16.55,,4,17.51
QF_BV/sage/app12/bench_5414,,4,11.25,,4,11.29,,4,15.61,,4,17.02
QF_BV/sage/app12/bench_5445,,4,12.49,,4,12.57,,4,17.11,,4,19.25
QF_BV/sage/app12/bench_5457,,4,12.27,,4,14.14,,4,16.05,,4,19.91
QF_BV/sage/app12/bench_5461,,4,14.54,,3,11.29,,4,17.21,,4,17.15
QF_BV/sage/app12/bench_5520,,4,14.35,,4,14.14,,4,17.24,,4,17.13
