Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/bmc-bv/sudoku,,1,38.66,,1,26.65,,1,26.5,,1,19.78
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.98,,6,6.92,,6,2.13,,4,1.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,7.71,,6,7.45,,6,3.04,,4,1.58
QF_BV/brummayerbiere2/smulov4bw0032,,4,3.01,,--,--,,4,2.94,,4,3.46
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.83,,--,--,,4,12.98,,4,10.85
QF_BV/brummayerbiere2/smulov4bw0128,,5,103.29,,--,--,,5,86.89,,4,69.11
QF_BV/brummayerbiere2/smulov4bw0256,,4,1033.46,,--,--,,4,1008.8,,5,1199.51
QF_BV/gulwani-pldi08/fig1d.phx,,11,186.78,,22,146.89,,30,382.52,,12,135.94
QF_BV/gulwani-pldi08/fig5.phx,,8,78.32,,--,--,,--,--,,--,--
QF_BV/gulwani-pldi08/fig6.phx,,13,34.44,,--,--,,--,--,,--,--
QF_BV/gulwani-pldi08/merge.phx,,2,20.54,,2,6.04,,2,22.78,,2,20.4
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,7,54.44,,--,--,,11,63.5,,7,37.97
QF_BV/sage/app1/bench_1141,,5,7.98,,917,1857.14,,5,6.84,,5,6.05
QF_BV/sage/app1/bench_1288,,4,7.08,,5,3.27,,4,5.9,,5,6.82
QF_BV/sage/app1/bench_1339,,4,3.6,,5,2.6,,5,5.13,,4,3.63
QF_BV/sage/app1/bench_1346,,5,5.01,,7,3.39,,5,5.17,,5,4.15
QF_BV/sage/app1/bench_1710,,5,0.17,,--,--,,7,0.14,,6,0.19
QF_BV/sage/app1/bench_1742,,3,0.15,,622,49.32,,3,0.1,,4,0.2
QF_BV/sage/app1/bench_1768,,4,0.16,,--,--,,3,0.11,,4,0.11
QF_BV/sage/app12/bench_1183,,8,37.6,,10,25.99,,11,34.46,,9,23.34
QF_BV/sage/app12/bench_1353,,34,17.13,,--,--,,23,2.06,,2,0.75
QF_BV/sage/app12/bench_2211,,3,1.03,,11,1.23,,3,1.01,,3,1.25
QF_BV/sage/app12/bench_2353,,71,264.79,,--,--,,44,21.5,,2,2.48
QF_BV/sage/app12/bench_363,,2,0.2,,53,4.11,,3,0.2,,2,0.22
QF_BV/sage/app12/bench_3921,,--,--,,--,--,,19,0.24,,--,--
QF_BV/sage/app12/bench_4066,,1,0.03,,1,0.03,,1,0.01,,1,0.17
QF_BV/sage/app12/bench_4177,,2,0.05,,--,--,,3,0.04,,2,0.06
QF_BV/sage/app12/bench_446,,4,0.18,,--,--,,--,--,,--,--
QF_BV/sage/app12/bench_5599,,3,0.19,,--,--,,2,0.1,,2,0.16
QF_BV/sage/app12/bench_797,,1,0.07,,1,0.04,,1,0.01,,1,0.04
QF_BV/sage/app12/bench_953,,3,0.12,,58,1.41,,3,0.07,,3,0.11
QF_BV/sage/app12/bench_971,,1,0.02,,1,0.02,,1,0.01,,1,0.04
QF_BV/sage/app2/bench_1196,,7,12.21,,--,--,,6,7.36,,6,6.73
QF_BV/sage/app2/bench_1387,,30,357.88,,--,--,,36,164.03,,36,144.18
QF_BV/sage/app2/bench_225,,8,13.41,,--,--,,9,9.47,,9,9.22
QF_BV/sage/app2/bench_278,,4,8.1,,--,--,,4,8.16,,5,9.45
QF_BV/sage/app2/bench_282,,4,8.69,,--,--,,4,8.41,,4,9.7
QF_BV/sage/app2/bench_458,,185,6.91,,--,--,,--,--,,--,--
QF_BV/sage/app2/bench_48,,34,12.71,,--,--,,--,--,,--,--
QF_BV/sage/app2/bench_642,,17,23.34,,--,--,,33,23.96,,--,--
QF_BV/sage/app2/bench_645,,6,3.01,,14,3.12,,12,6.48,,5,2.65
QF_BV/sage/app2/bench_664,,19,21.85,,--,--,,25,23.97,,--,--
QF_BV/sage/app2/bench_719,,19,27.01,,--,--,,61,51.87,,--,--
QF_BV/sage/app2/bench_830,,19,21.61,,--,--,,46,26.83,,--,--
QF_BV/sage/app2/bench_863,,5,7.77,,--,--,,6,5.95,,5,6.36
QF_BV/sage/app5/bench_1163,,9,2.07,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1169,,1,0.04,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_1170,,8,1.64,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1182,,5,11.63,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1262,,4,0.25,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1298,,1,0.08,,1,0.04,,1,0.01,,1,0.02
QF_BV/sage/app5/bench_349,,5,14.52,,--,--,,5,13.37,,4,11.26
QF_BV/sage/app5/bench_357,,5,14.86,,--,--,,5,11.82,,5,11.53
QF_BV/sage/app5/bench_42,,6,8.81,,71,18.95,,6,7.12,,4,5.99
QF_BV/sage/app5/bench_555,,1,0.03,,1,0.1,,1,0.02,,1,0.02
QF_BV/sage/app5/bench_565,,1,0.03,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_575,,4,0.16,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_597,,1,0.05,,1,0.04,,1,0.01,,1,0.03
QF_BV/sage/app5/bench_742,,4,0.48,,802,307.68,,4,0.32,,3,0.37
QF_BV/sage/app5/bench_794,,2,0.05,,--,--,,--,--,,2,0.07
QF_BV/sage/app5/bench_959,,5,0.85,,--,--,,6,1.04,,5,0.96
QF_BV/sage/app5/bench_960,,7,0.16,,--,--,,--,--,,--,--
QF_BV/sage/app8/bench_1892,,5,1.41,,6,0.82,,6,1.31,,4,0.88
QF_BV/sage/app8/bench_2006,,5,1.25,,13,1.37,,7,1.55,,5,1.19
QF_BV/sage/app8/bench_23,,4,3.12,,5,1.64,,4,2.88,,4,3.22
QF_BV/sage/app8/bench_2310,,4,0.52,,--,--,,5,0.52,,4,0.58
QF_BV/sage/app8/bench_2880,,8,2.95,,17,2.63,,6,1.97,,5,1.65
QF_BV/sage/app8/bench_3177,,5,2.67,,8,2.48,,7,3.61,,6,2.81
QF_BV/sage/app8/bench_3314,,5,2.21,,12,1.9,,8,3.07,,5,2.06
QF_BV/sage/app8/bench_3368,,4,1.89,,6,0.96,,5,2.28,,4,2.21
QF_BV/sage/app8/bench_3424,,5,1.38,,17,1.99,,9,2.53,,4,1.01
QF_BV/sage/app8/bench_3448,,3,0.33,,6,0.4,,4,0.43,,4,0.45
QF_BV/sage/app8/bench_3677,,5,0.32,,--,--,,4,0.32,,21,1.67
QF_BV/sage/app8/bench_3814,,5,1.46,,7,1.03,,7,1.95,,5,1.58
QF_BV/sage/app8/bench_3836,,2,0.07,,--,--,,2,0.03,,3,0.06
QF_BV/sage/app8/bench_400,,5,28.41,,10,35.04,,7,30.68,,5,15.9
QF_BV/sage/app8/bench_443,,5,26.08,,11,33.17,,6,21.67,,6,16.46
QF_BV/sage/app8/bench_498,,5,28.16,,7,21.45,,5,26.67,,5,15.63
QF_BV/sage/app8/bench_525,,108,8.27,,--,--,,20,1.33,,12,0.94
QF_BV/sage/app8/bench_828,,7,25.9,,10,22.92,,8,18.33,,7,14.71
QF_BV/sage/app9/bench_1203,,4,1.28,,6,0.83,,6,1.81,,4,1.41
QF_BV/sage/app9/bench_1269,,4,0.83,,396,48.32,,5,0.89,,5,1.09
QF_BV/sage/app9/bench_1323,,5,0.79,,--,--,,8,1.04,,6,1.0
QF_BV/sage/app9/bench_1384,,8,8.25,,--,--,,14,12.33,,7,5.46
QF_BV/sage/app9/bench_1400,,8,8.21,,9,2.46,,10,6.92,,8,7.19
QF_BV/sage/app9/bench_1552,,6,2.89,,--,--,,19,8.07,,5,2.37
QF_BV/sage/app9/bench_1659,,8,4.37,,18,4.02,,8,3.59,,7,3.94
QF_BV/sage/app9/bench_2061,,4,0.12,,--,--,,--,--,,--,--
QF_BV/sage/app9/bench_2127,,1,0.03,,1,0.07,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_2358,,2,0.05,,--,--,,2,0.02,,2,0.03
QF_BV/sage/app9/bench_2518,,4,0.73,,23,1.88,,5,1.05,,4,0.88
QF_BV/sage/app9/bench_2940,,6,2.08,,6,1.21,,32,11.23,,5,1.61
QF_BV/sage/app9/bench_3134,,5,27.62,,7,24.56,,7,29.75,,5,21.9
QF_BV/sage/app9/bench_3261,,2,0.07,,--,--,,2,0.04,,2,0.06
QF_BV/sage/app9/bench_3270,,1,0.03,,1,0.04,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_3278,,5,27.99,,7,26.6,,6,24.54,,6,16.44
QF_BV/sage/app9/bench_866,,1,0.04,,1,0.03,,1,0.02,,1,0.05
QF_BV/sage/app9/bench_885,,6,6.02,,--,--,,--,--,,--,--
QF_BV/sage/app9/bench_919,,6,0.3,,--,--,,6,0.23,,4,0.18
QF_BV/sage/app9/bench_979,,4,0.19,,51,1.8,,11,0.4,,4,0.27
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,17.56,,--,--,,5,23.05,,5,23.09
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,5,26.41,,--,--,,5,23.9,,4,14.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,5,28.12,,--,--,,6,33.43,,4,15.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,8,134.33,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,7,142.83,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,7,117.45,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,7,110.4,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,8,120.2,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,7,126.23,,--,--,,--,--,,--,--
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,6,2.84,,9,2.72,,7,2.13,,7,2.52
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,7,2.9,,8,2.58,,10,3.26,,6,1.69
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,9,4.73,,10,4.5,,33,13.59,,9,3.58
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,9,5.19,,12,4.78,,36,19.19,,10,4.21
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.93,,1,3.29,,1,1.01,,1,2.02
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,841,431.22,,--,--,,--,--,,--,--
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,17,9.97,,--,--,,39,9.7,,--,--
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,21,4.22,,--,--,,40,4.3,,19,3.39
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,8,2.35,,--,--,,20,2.61,,10,2.11
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,9,4.72,,--,--,,13,2.74,,8,2.53
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,11,6.41,,--,--,,11,2.68,,10,3.58
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,10,6.63,,--,--,,14,3.36,,9,3.39
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,10,6.75,,--,--,,10,2.47,,13,5.41
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,8,6.87,,--,--,,11,3.01,,12,4.78
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,7,4.33,,--,--,,12,3.86,,8,4.59
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,7,4.35,,--,--,,12,3.97,,7,4.22
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,5,3.51,,--,--,,6,1.8,,6,3.6
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,7,6.85,,--,--,,6,2.43,,9,5.49
QF_BV/tacas07/s-40-50-bv,,15,300.09,,24,175.51,,--,--,,16,320.72
,,,,,,,,,,,,
QF_ABV/bench_ab/a271test0009,,--,--,,--,--,,--,--,,--,--
QF_ABV/bench_ab/a283test0002,,--,--,,--,--,,--,--,,--,--
QF_ABV/bench_ab/a288test0004,,--,--,,--,--,,--,--,,--,--
QF_ABV/bench_ab/a296test0002,,1,2.05,,1,76.17,,1,1.79,,1,2.16
QF_ABV/bench_ab/a84test0002,,--,--,,--,--,,--,--,,--,--
QF_ABV/bench_ab/b264test0001,,2,0.12,,2,0.07,,2,0.11,,2,0.13
QF_ABV/bmc-arrays/ex20,,5,81.31,,--,--,,7,59.09,,5,51.92
QF_ABV/bmc-arrays/ex6,,11,1.45,,82,59.37,,23,3.58,,12,1.8
QF_ABV/bmc-arrays/inf4,,2,1.03,,5,0.73,,3,1.35,,2,1.06
QF_ABV/bmc-arrays/simple_control_on_input,,5,10.9,,--,--,,7,9.18,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,351,22.58,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,34,5.32,,6,23.81,,29,4.72,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,10,4.24,,--,--,,59,34.65,,43,32.07
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,11,12.63,,--,--,,20,20.85,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,23,11.8,,--,--,,11,4.94,,9,4.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,39,2.97,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,13,0.88,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,681,48.7,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,35,0.97,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,17.69,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,19,4.68,,6,28.8,,60,28.01,,35,19.3
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,--,--,,--,--,,136,101.67,,14,2.84
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,22,98.78,,--,--,,51,215.24,,25,141.74
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,115,5.48,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,7,23.2,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,7,17.44,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,47,93.35,,--,--,,218,1219.53,,50,77.13
QF_ABV/egt/egt-0474,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-1526,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-1550,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-4211,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-6650,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-7155,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.26,,--,--,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,9,5.79,,98,53.05,,13,5.48,,10,5.11
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,10,8.25,,18,8.9,,12,5.24,,9,4.17
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,8,4.93,,--,--,,13,5.97,,8,5.18
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,9,8.65,,--,--,,19,11.0,,10,5.28
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,8,7.49,,--,--,,16,7.19,,10,6.6
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,10,8.76,,81,50.73,,18,8.97,,9,4.81
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,13,10.24,,--,--,,67,38.73,,14,9.1
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,10,8.59,,81,54.63,,16,9.8,,10,6.09
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,9,9.14,,--,--,,10,4.93,,9,5.66
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,8,7.91,,399,1675.08,,12,6.54,,9,6.21
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,9,8.91,,140,87.36,,15,7.48,,9,5.53
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,12,11.88,,--,--,,48,36.89,,11,7.13
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,9,7.54,,--,--,,15,9.18,,9,6.39
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,10,11.98,,--,--,,15,9.92,,10,6.13
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,153,376.27,,45,16.83,,--,--,,--,--
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,6,3.2,,8,3.69,,7,2.55,,6,2.77
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,6,4.11,,8,4.07,,8,3.64,,6,2.94
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,6,4.78,,7,4.52,,8,3.66,,5,3.17
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,1.67,,9,2.96,,6,1.76,,6,2.16
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,5,2.31,,9,3.19,,7,2.45,,5,2.15
,,,,,,,,,,,,
