Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app12/bench_4177,,2,0.05,,804,45.71,,2,0.03,,2,0.06
QF_BV/sage/app12/bench_446,,3,0.16,,--,--,,3,0.13,,2,0.12
QF_BV/sage/app12/bench_5599,,2,0.15,,--,--,,2,0.1,,2,0.16
QF_BV/sage/app12/bench_797,,1,0.07,,1,0.04,,1,0.01,,1,0.04
QF_BV/sage/app12/bench_953,,2,0.09,,5,0.13,,2,0.05,,2,0.08
QF_BV/sage/app12/bench_971,,1,0.02,,1,0.02,,1,0.01,,1,0.04
QF_BV/sage/app2/bench_1196,,4,7.33,,--,--,,4,4.7,,4,4.83
QF_BV/sage/app2/bench_1387,,4,50.48,,--,--,,5,25.22,,4,17.74
QF_BV/sage/app2/bench_225,,4,7.38,,28,26.35,,4,3.95,,4,4.21
QF_BV/sage/app2/bench_278,,3,6.42,,--,--,,2,4.23,,3,5.95
QF_BV/sage/app2/bench_282,,2,4.82,,3,1.21,,2,4.73,,2,5.28
QF_BV/sage/app2/bench_458,,4,0.14,,384,28.45,,4,0.09,,4,0.14
QF_BV/sage/app2/bench_48,,16,6.38,,--,--,,23,2.35,,15,2.94
QF_BV/sage/app2/bench_642,,5,7.76,,--,--,,6,3.83,,7,5.53
QF_BV/sage/app2/bench_645,,3,1.56,,5,1.16,,3,1.64,,3,1.73
QF_BV/sage/app2/bench_664,,6,7.99,,--,--,,6,5.8,,6,4.76
QF_BV/sage/app2/bench_719,,7,10.72,,--,--,,7,5.57,,6,4.36
QF_BV/sage/app2/bench_830,,8,9.26,,--,--,,9,4.54,,8,4.66
QF_BV/sage/app2/bench_863,,4,6.42,,--,--,,4,3.75,,3,3.92
QF_BV/sage/app5/bench_1163,,4,0.96,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1169,,1,0.04,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_1170,,4,0.91,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_1182,,3,7.45,,--,--,,3,6.14,,3,6.12
QF_BV/sage/app5/bench_1262,,3,0.2,,--,--,,3,0.2,,3,0.23
QF_BV/sage/app5/bench_1298,,1,0.08,,1,0.04,,1,0.01,,1,0.02
QF_BV/sage/app5/bench_349,,3,8.79,,104,138.92,,3,8.39,,3,8.63
QF_BV/sage/app5/bench_357,,3,9.59,,--,--,,3,7.67,,3,7.24
QF_BV/sage/app5/bench_42,,3,4.86,,34,8.55,,3,3.83,,3,4.7
QF_BV/sage/app5/bench_555,,1,0.03,,1,0.1,,1,0.02,,1,0.02
QF_BV/sage/app5/bench_565,,1,0.03,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_575,,3,0.13,,--,--,,--,--,,--,--
QF_BV/sage/app5/bench_597,,1,0.05,,1,0.04,,1,0.01,,1,0.03
QF_BV/sage/app5/bench_742,,1,0.17,,1,0.15,,1,0.15,,1,0.2
QF_BV/sage/app5/bench_794,,2,0.05,,--,--,,3,0.05,,2,0.07
QF_BV/sage/app5/bench_959,,3,0.55,,167,31.85,,3,0.54,,3,0.61
QF_BV/sage/app5/bench_960,,6,0.14,,--,--,,3,0.06,,--,--
QF_BV/sage/app8/bench_1892,,3,0.91,,4,0.57,,3,0.75,,3,0.68
QF_BV/sage/app8/bench_2006,,3,0.77,,4,0.53,,3,0.69,,3,0.74
QF_BV/sage/app8/bench_23,,3,2.34,,3,1.05,,3,2.19,,3,2.46
QF_BV/sage/app8/bench_2310,,3,0.41,,880,106.87,,3,0.3,,3,0.44
QF_BV/sage/app8/bench_2880,,4,1.61,,7,1.26,,4,1.49,,3,1.02
QF_BV/sage/app8/bench_3177,,3,1.74,,4,1.46,,3,1.64,,3,1.47
QF_BV/sage/app8/bench_3314,,3,1.41,,5,0.91,,3,1.1,,3,1.32
QF_BV/sage/app8/bench_3368,,3,1.43,,3,0.5,,3,1.46,,3,1.61
QF_BV/sage/app8/bench_3424,,3,0.81,,8,1.07,,3,0.86,,3,0.82
QF_BV/sage/app8/bench_3448,,2,0.24,,3,0.22,,2,0.22,,2,0.27
QF_BV/sage/app8/bench_3677,,3,0.21,,--,--,,3,0.25,,4,0.32
QF_BV/sage/app8/bench_3814,,3,0.9,,3,0.53,,3,0.93,,3,0.94
QF_BV/sage/app8/bench_3836,,2,0.07,,265,10.16,,2,0.03,,2,0.05
QF_BV/sage/app8/bench_400,,3,17.98,,3,10.94,,3,13.22,,2,7.25
QF_BV/sage/app8/bench_443,,3,16.1,,4,13.3,,3,12.5,,3,8.93
QF_BV/sage/app8/bench_498,,3,16.84,,3,9.8,,3,15.07,,3,10.14
QF_BV/sage/app8/bench_525,,4,0.28,,--,--,,6,0.43,,4,0.34
QF_BV/sage/app8/bench_828,,3,12.26,,4,9.77,,3,7.3,,3,7.0
QF_BV/sage/app9/bench_1203,,3,1.0,,3,0.48,,3,0.93,,3,1.09
QF_BV/sage/app9/bench_1269,,3,0.62,,27,2.37,,3,0.52,,3,0.67
QF_BV/sage/app9/bench_1323,,3,0.5,,159,12.59,,3,0.43,,3,0.57
QF_BV/sage/app9/bench_1384,,4,4.1,,8,3.13,,4,3.46,,4,3.26
QF_BV/sage/app9/bench_1400,,4,4.12,,4,1.06,,4,3.14,,4,3.74
QF_BV/sage/app9/bench_1552,,4,2.04,,6,1.01,,4,1.77,,3,1.49
QF_BV/sage/app9/bench_1659,,4,2.39,,5,1.35,,4,1.8,,3,1.68
QF_BV/sage/app9/bench_2061,,4,0.12,,--,--,,--,--,,3,0.12
QF_BV/sage/app9/bench_2127,,1,0.03,,1,0.07,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_2358,,2,0.05,,--,--,,2,0.02,,2,0.03
QF_BV/sage/app9/bench_2518,,2,0.41,,3,0.29,,2,0.43,,3,0.66
QF_BV/sage/app9/bench_2940,,3,1.17,,5,1.05,,4,1.46,,3,1.0
QF_BV/sage/app9/bench_3134,,3,17.51,,3,11.51,,3,13.96,,3,13.62
QF_BV/sage/app9/bench_3261,,2,0.07,,702,67.67,,2,0.04,,2,0.06
QF_BV/sage/app9/bench_3270,,1,0.03,,1,0.04,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_3278,,3,17.48,,3,13.02,,3,13.22,,3,9.22
QF_BV/sage/app9/bench_866,,1,0.04,,1,0.03,,1,0.02,,1,0.05
QF_BV/sage/app9/bench_885,,4,4.32,,12,5.83,,4,5.07,,4,4.85
QF_BV/sage/app9/bench_919,,3,0.17,,--,--,,3,0.14,,3,0.14
QF_BV/sage/app9/bench_979,,2,0.12,,3,0.14,,3,0.13,,2,0.17
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,3,13.84,,8,3.18,,3,14.55,,3,15.02
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,3,17.46,,8,3.47,,3,15.17,,3,11.35
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,3,17.32,,8,4.24,,3,17.25,,3,12.31
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,5,88.39,,--,--,,4,76.02,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,4,89.06,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,4,71.13,,--,--,,4,73.78,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,4,69.83,,9,33.5,,4,68.71,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,5,78.54,,9,32.71,,4,75.66,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,4,76.48,,9,34.18,,--,--,,--,--
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,3,1.64,,4,1.46,,4,1.26,,4,1.59
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,4,1.88,,4,1.56,,4,1.36,,3,0.96
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,4,2.33,,5,2.52,,4,1.5,,4,1.87
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,4,2.49,,5,2.27,,4,2.21,,4,1.95
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.93,,1,3.29,,1,1.01,,1,2.02
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,6,3.05,,--,--,,6,1.55,,6,2.18
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,5,4.15,,--,--,,6,1.54,,5,2.6
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,4,1.25,,--,--,,5,0.58,,4,0.91
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,4,1.33,,--,--,,5,0.72,,6,1.38
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,5,2.92,,--,--,,5,1.01,,4,1.41
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,5,3.39,,--,--,,7,1.77,,5,2.09
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,6,4.46,,--,--,,5,1.3,,5,2.08
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,5,3.72,,--,--,,5,1.27,,5,2.47
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,5,4.9,,--,--,,5,1.57,,5,2.34
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,3,1.87,,39,38.03,,3,0.96,,3,2.01
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,2,1.52,,18,14.87,,3,0.99,,2,1.48
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,2,1.54,,10,10.19,,2,0.68,,2,1.46
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,2,2.28,,2,2.02,,2,0.93,,2,1.59
QF_BV/tacas07/s-40-50-bv,,7,168.17,,7,74.62,,9,199.77,,6,150.32
,,,,,,,,,,,,
QF_ABV/bench_ab/a271test0009,,2,0.12,,2,0.18,,2,0.11,,2,0.11
QF_ABV/bench_ab/a283test0002,,2,0.05,,6,0.36,,2,0.04,,2,0.05
QF_ABV/bench_ab/a288test0004,,2,0.11,,4,0.35,,2,0.09,,2,0.19
QF_ABV/bench_ab/a296test0002,,1,2.05,,1,76.17,,1,1.79,,1,2.16
QF_ABV/bench_ab/a84test0002,,2,0.04,,3,0.08,,2,0.04,,2,0.05
QF_ABV/bench_ab/b264test0001,,1,0.07,,1,0.06,,1,0.06,,1,0.08
QF_ABV/bmc-arrays/ex20,,4,68.47,,--,--,,3,29.15,,3,34.49
QF_ABV/bmc-arrays/ex6,,9,1.15,,16,1.97,,14,1.85,,6,0.83
QF_ABV/bmc-arrays/inf4,,1,0.59,,1,0.26,,1,0.58,,1,0.58
QF_ABV/bmc-arrays/simple_control_on_input,,4,9.2,,--,--,,7,9.18,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,5,108.84,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,137,4.26,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,9,1.01,,5,15.69,,8,0.58,,8,1.17
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,4,1.7,,166,525.77,,5,2.01,,4,1.93
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,6,6.64,,92,29.51,,13,13.07,,6,6.45
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,3,1.62,,--,--,,5,2.16,,4,1.67
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,8,0.54,,7,27.98,,8,0.33,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,8,0.6,,7,32.86,,11,0.49,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,9,0.63,,7,30.17,,8,0.35,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,681,48.7,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,8,0.27,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,4,12.31,,--,--,,6,130.17,,4,17.73
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,4,0.77,,3,7.89,,4,0.52,,4,0.65
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,4,0.53,,9,1.25,,5,0.52,,4,0.53
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,4,17.88,,11,28.44,,7,29.46,,5,30.02
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,66,2.4,,--,--,,20,0.68,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,4,11.54,,5,183.16,,5,13.56,,5,9.93
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,4,7.64,,4,31.34,,5,10.0,,5,8.42
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,17,28.56,,--,--,,59,111.49,,15,17.63
QF_ABV/egt/egt-0474,,3,0.23,,--,--,,3,0.22,,3,0.3
QF_ABV/egt/egt-1526,,3,0.31,,--,--,,3,0.27,,3,0.34
QF_ABV/egt/egt-1550,,3,0.29,,--,--,,5,0.45,,4,0.51
QF_ABV/egt/egt-4211,,3,0.3,,--,--,,4,0.38,,3,0.38
QF_ABV/egt/egt-6650,,3,0.16,,--,--,,4,0.14,,3,0.2
QF_ABV/egt/egt-7155,,3,0.33,,--,--,,4,0.32,,3,0.34
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.26,,--,--,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,4,3.0,,87,47.51,,4,1.89,,4,2.32
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,4,3.77,,6,3.62,,4,1.83,,4,2.33
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,4,2.68,,7,6.03,,4,2.0,,4,2.79
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,4,4.54,,7,4.78,,5,2.85,,4,2.43
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,4,4.26,,11,7.53,,4,2.04,,4,2.95
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,4,3.91,,9,6.61,,4,2.05,,4,2.28
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,4,3.53,,10,6.93,,5,2.18,,4,2.95
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,4,4.21,,9,6.21,,4,2.29,,4,2.74
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,4,4.66,,6,4.82,,4,2.21,,4,2.79
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,4,4.26,,10,7.13,,4,2.18,,4,3.07
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,4,4.48,,9,6.07,,4,2.22,,4,2.69
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,4,4.51,,61,53.9,,5,3.49,,4,2.88
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,4,3.52,,--,--,,5,3.46,,4,3.42
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,4,5.49,,--,--,,4,3.02,,4,2.74
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,7,2.08,,38,13.84,,10,0.79,,5,1.21
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,3,1.94,,4,1.97,,3,1.37,,3,1.59
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,3,2.52,,3,2.03,,3,1.39,,3,1.67
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,3,3.02,,4,3.05,,4,1.88,,3,2.09
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,3,1.11,,5,1.78,,4,1.2,,4,1.53
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,3,1.46,,5,1.97,,4,1.43,,3,1.37
,,,,,,,,,,,,
