Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/bmc-bv/inf1,,1,0.11,,1,0.08,,1,0.1,,1,0.12
QF_BV/bmc-bv/magic,,1,5.63,,1,4.57,,1,5.26,,1,4.25
QF_BV/bmc-bv/matrixsqrt,,2,4.41,,2,0.74,,2,5.09,,2,6.15
QF_BV/bmc-bv/queens,,1,2.99,,1,2.21,,1,3.18,,1,3.21
QF_BV/bmc-bv/send-more-money,,1,2.04,,1,0.37,,1,2.32,,1,2.17
QF_BV/bmc-bv/sort,,1,0.42,,1,0.31,,1,0.37,,1,0.47
QF_BV/bmc-bv/sudoku,,1,38.66,,1,26.65,,1,26.5,,1,19.78
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,2,2.66,,2,3.3,,2,0.88,,2,1.19
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,2,4.48,,2,3.48,,2,1.34,,2,1.07
QF_BV/brummayerbiere2/smulov4bw0032,,1,0.71,,1,0.14,,1,0.88,,1,1.02
QF_BV/brummayerbiere2/smulov4bw0064,,1,3.55,,1,0.5,,1,2.73,,1,3.23
QF_BV/brummayerbiere2/smulov4bw0128,,1,40.3,,1,1.38,,1,36.74,,1,31.67
QF_BV/brummayerbiere2/smulov4bw0256,,1,581.83,,1,5.33,,1,511.34,,1,590.84
QF_BV/gulwani-pldi08/fig1d.phx,,2,55.68,,2,32.2,,2,48.27,,2,38.76
QF_BV/gulwani-pldi08/fig5.phx,,2,34.9,,2,19.71,,2,28.87,,2,26.68
QF_BV/gulwani-pldi08/fig6.phx,,3,8.87,,3,2.88,,3,7.37,,3,6.47
QF_BV/gulwani-pldi08/merge.phx,,1,11.95,,1,4.07,,1,11.94,,1,11.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,2,24.68,,2,14.06,,2,21.53,,2,15.97
QF_BV/sage/app1/bench_1141,,2,3.7,,2,2.6,,2,2.95,,2,2.96
QF_BV/sage/app1/bench_1288,,1,2.27,,1,0.88,,1,1.39,,1,1.71
QF_BV/sage/app1/bench_1339,,1,1.11,,1,0.65,,1,1.24,,1,1.14
QF_BV/sage/app1/bench_1346,,1,1.26,,1,0.66,,1,1.22,,1,1.13
QF_BV/sage/app1/bench_1710,,2,0.1,,36,1.24,,2,0.05,,2,0.09
QF_BV/sage/app1/bench_1742,,1,0.09,,1,0.06,,1,0.05,,1,0.09
QF_BV/sage/app1/bench_1768,,1,0.07,,1,0.09,,1,0.06,,1,0.04
QF_BV/sage/app12/bench_1183,,1,8.06,,1,5.47,,1,6.23,,1,5.38
QF_BV/sage/app12/bench_1353,,1,0.73,,1,0.58,,1,0.13,,1,0.46
QF_BV/sage/app12/bench_2211,,1,0.41,,1,0.16,,1,0.37,,1,0.48
QF_BV/sage/app12/bench_2353,,2,11.86,,--,--,,2,1.18,,2,2.48
QF_BV/sage/app12/bench_363,,1,0.13,,1,0.14,,1,0.08,,1,0.14
QF_BV/sage/app12/bench_3921,,1,0.09,,1,0.1,,1,0.04,,1,0.1
QF_BV/sage/app12/bench_4066,,1,0.03,,1,0.03,,1,0.01,,1,0.17
QF_BV/sage/app12/bench_4177,,2,0.05,,9,0.18,,2,0.03,,2,0.06
QF_BV/sage/app12/bench_446,,2,0.13,,10,0.46,,2,0.1,,2,0.12
QF_BV/sage/app12/bench_5599,,2,0.15,,377,33.19,,2,0.1,,2,0.16
QF_BV/sage/app12/bench_797,,1,0.07,,1,0.04,,1,0.01,,1,0.04
QF_BV/sage/app12/bench_953,,1,0.07,,1,0.05,,1,0.04,,1,0.06
QF_BV/sage/app12/bench_971,,1,0.02,,1,0.02,,1,0.01,,1,0.04
QF_BV/sage/app2/bench_1196,,2,4.04,,4,5.54,,2,2.54,,2,2.74
QF_BV/sage/app2/bench_1387,,1,13.37,,1,10.58,,1,5.64,,1,5.3
QF_BV/sage/app2/bench_225,,2,3.7,,4,4.79,,2,1.95,,2,2.45
QF_BV/sage/app2/bench_278,,1,2.73,,1,0.65,,1,2.34,,1,2.48
QF_BV/sage/app2/bench_282,,1,2.62,,1,0.49,,1,2.55,,1,2.78
QF_BV/sage/app2/bench_458,,2,0.09,,7,0.24,,3,0.06,,2,0.1
QF_BV/sage/app2/bench_48,,3,1.68,,--,--,,2,0.26,,2,0.64
QF_BV/sage/app2/bench_642,,2,3.33,,3,3.08,,2,1.29,,2,1.55
QF_BV/sage/app2/bench_645,,1,0.64,,1,0.31,,1,0.59,,1,0.67
QF_BV/sage/app2/bench_664,,2,2.96,,5,4.7,,2,2.02,,2,1.86
QF_BV/sage/app2/bench_719,,2,3.64,,5,5.5,,2,1.76,,2,1.57
QF_BV/sage/app2/bench_830,,2,2.67,,5,5.13,,2,1.14,,2,1.33
QF_BV/sage/app2/bench_863,,2,3.55,,3,4.97,,2,2.0,,2,2.81
QF_BV/sage/app5/bench_1163,,2,0.56,,20,2.25,,2,0.41,,2,0.51
QF_BV/sage/app5/bench_1169,,1,0.04,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_1170,,2,0.58,,3,0.41,,2,0.45,,2,0.4
QF_BV/sage/app5/bench_1182,,2,5.32,,7,4.24,,2,4.37,,2,4.44
QF_BV/sage/app5/bench_1262,,2,0.15,,11,0.39,,2,0.14,,2,0.16
QF_BV/sage/app5/bench_1298,,1,0.08,,1,0.04,,1,0.01,,1,0.02
QF_BV/sage/app5/bench_349,,1,3.61,,1,1.53,,1,3.32,,1,3.16
QF_BV/sage/app5/bench_357,,1,3.32,,1,1.4,,1,3.18,,1,2.52
QF_BV/sage/app5/bench_42,,1,1.9,,1,0.51,,1,1.47,,1,1.86
QF_BV/sage/app5/bench_555,,1,0.03,,1,0.1,,1,0.02,,1,0.02
QF_BV/sage/app5/bench_565,,1,0.03,,1,0.05,,1,0.02,,1,0.03
QF_BV/sage/app5/bench_575,,2,0.11,,--,--,,2,0.08,,2,0.12
QF_BV/sage/app5/bench_597,,1,0.05,,1,0.04,,1,0.01,,1,0.03
QF_BV/sage/app5/bench_742,,1,0.17,,1,0.15,,1,0.15,,1,0.2
QF_BV/sage/app5/bench_794,,2,0.05,,--,--,,2,0.04,,2,0.07
QF_BV/sage/app5/bench_959,,1,0.24,,1,0.26,,1,0.22,,1,0.28
QF_BV/sage/app5/bench_960,,3,0.09,,509,33.03,,2,0.04,,6,0.14
QF_BV/sage/app8/bench_1892,,1,0.35,,1,0.19,,1,0.28,,1,0.28
QF_BV/sage/app8/bench_2006,,2,0.53,,2,0.33,,2,0.51,,2,0.5
QF_BV/sage/app8/bench_23,,1,0.9,,1,0.48,,1,0.84,,1,1.08
QF_BV/sage/app8/bench_2310,,2,0.31,,4,0.3,,2,0.22,,2,0.3
QF_BV/sage/app8/bench_2880,,2,0.85,,2,0.37,,2,0.84,,2,0.72
QF_BV/sage/app8/bench_3177,,1,0.71,,1,0.48,,1,0.54,,1,0.57
QF_BV/sage/app8/bench_3314,,1,0.55,,1,0.27,,1,0.49,,1,0.53
QF_BV/sage/app8/bench_3368,,1,0.49,,1,0.19,,1,0.52,,1,0.65
QF_BV/sage/app8/bench_3424,,1,0.35,,1,0.21,,1,0.34,,1,0.32
QF_BV/sage/app8/bench_3448,,1,0.15,,1,0.09,,1,0.12,,1,0.16
QF_BV/sage/app8/bench_3677,,2,0.16,,126,5.59,,2,0.17,,2,0.18
QF_BV/sage/app8/bench_3814,,1,0.36,,1,0.22,,1,0.32,,1,0.39
QF_BV/sage/app8/bench_3836,,1,0.05,,1,0.06,,1,0.03,,1,0.04
QF_BV/sage/app8/bench_400,,1,6.86,,1,3.94,,1,4.03,,1,3.97
QF_BV/sage/app8/bench_443,,1,6.51,,1,4.52,,1,5.16,,1,3.45
QF_BV/sage/app8/bench_498,,1,5.3,,1,3.44,,1,6.32,,1,4.47
QF_BV/sage/app8/bench_525,,2,0.18,,99,4.24,,2,0.16,,2,0.19
QF_BV/sage/app8/bench_828,,1,4.63,,1,2.66,,1,2.93,,1,2.65
QF_BV/sage/app9/bench_1203,,1,0.35,,1,0.2,,1,0.36,,1,0.44
QF_BV/sage/app9/bench_1269,,2,0.44,,2,0.26,,2,0.37,,2,0.48
QF_BV/sage/app9/bench_1323,,1,0.22,,1,0.12,,1,0.16,,1,0.28
QF_BV/sage/app9/bench_1384,,2,1.97,,2,0.87,,2,1.75,,2,1.63
QF_BV/sage/app9/bench_1400,,2,2.14,,2,0.55,,2,1.62,,2,2.03
QF_BV/sage/app9/bench_1552,,2,1.1,,2,0.39,,2,0.84,,2,1.04
QF_BV/sage/app9/bench_1659,,2,1.27,,2,0.64,,2,0.92,,2,1.19
QF_BV/sage/app9/bench_2061,,2,0.07,,10,0.45,,2,0.07,,2,0.1
QF_BV/sage/app9/bench_2127,,1,0.03,,1,0.07,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_2358,,2,0.05,,31,0.4,,2,0.02,,2,0.03
QF_BV/sage/app9/bench_2518,,1,0.24,,1,0.13,,1,0.24,,1,0.24
QF_BV/sage/app9/bench_2940,,1,0.53,,1,0.38,,1,0.39,,1,0.42
QF_BV/sage/app9/bench_3134,,1,6.57,,1,4.21,,1,4.91,,1,5.52
QF_BV/sage/app9/bench_3261,,2,0.07,,3,0.12,,2,0.04,,2,0.06
QF_BV/sage/app9/bench_3270,,1,0.03,,1,0.04,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_3278,,1,6.88,,1,4.57,,1,4.15,,1,3.68
QF_BV/sage/app9/bench_866,,1,0.04,,1,0.03,,1,0.02,,1,0.05
QF_BV/sage/app9/bench_885,,2,2.46,,3,2.02,,2,2.63,,2,2.5
QF_BV/sage/app9/bench_919,,2,0.13,,5,0.25,,2,0.11,,2,0.09
QF_BV/sage/app9/bench_979,,1,0.09,,1,0.06,,1,0.07,,1,0.13
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,2,10.1,,2,1.27,,2,9.98,,2,10.24
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,2,11.66,,2,1.35,,2,11.33,,2,7.94
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,2,12.23,,2,1.37,,2,11.89,,2,8.02
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,2,38.52,,3,22.28,,2,42.32,,3,27.49
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,2,49.44,,3,22.13,,2,38.14,,3,38.74
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,2,38.89,,2,17.46,,2,39.15,,2,27.16
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,2,36.07,,3,20.48,,2,35.47,,2,23.72
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,2,34.75,,3,20.76,,2,39.61,,2,24.41
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,2,42.69,,3,19.86,,2,35.35,,3,32.08
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,2,1.18,,2,0.81,,2,0.68,,2,0.9
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,2,1.04,,2,0.99,,2,0.72,,2,0.7
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,2,1.33,,2,1.25,,2,0.87,,2,1.12
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,2,1.43,,2,1.04,,2,1.08,,2,1.19
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.93,,1,3.29,,1,1.01,,1,2.02
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,2,1.44,,50,34.65,,2,0.58,,2,0.99
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,1,1.7,,1,1.34,,1,0.38,,1,0.81
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,1,0.66,,1,0.35,,1,0.16,,1,0.35
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,1,0.41,,1,0.57,,1,0.18,,1,0.41
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,1,0.81,,1,0.81,,1,0.29,,1,0.54
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,1,0.92,,1,0.81,,1,0.31,,1,0.59
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,1,0.98,,1,0.73,,1,0.32,,1,0.62
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,2,1.44,,2,2.16,,2,0.55,,2,1.23
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,1,1.35,,1,1.04,,1,0.47,,1,0.55
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,1,0.8,,1,1.22,,1,0.38,,1,0.89
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,1,0.87,,1,0.95,,1,0.46,,1,0.87
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,1,0.86,,1,1.38,,1,0.45,,1,0.87
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,1,1.24,,1,1.04,,1,0.54,,1,1.01
QF_BV/tacas07/s-40-50-bv,,2,65.69,,2,38.49,,2,71.81,,2,64.92
,,,,,,,,,,,,
QF_ABV/bench_ab/a271test0009,,1,0.07,,1,0.08,,1,0.06,,1,0.06
QF_ABV/bench_ab/a283test0002,,1,0.04,,1,0.04,,1,0.03,,1,0.04
QF_ABV/bench_ab/a288test0004,,1,0.08,,1,0.13,,1,0.06,,1,0.15
QF_ABV/bench_ab/a296test0002,,1,2.05,,1,76.17,,1,1.79,,1,2.16
QF_ABV/bench_ab/a84test0002,,1,0.03,,1,0.05,,1,0.03,,1,0.04
QF_ABV/bench_ab/b264test0001,,1,0.07,,1,0.06,,1,0.06,,1,0.08
QF_ABV/bmc-arrays/ex20,,2,43.05,,152,1870.38,,2,20.14,,2,25.13
QF_ABV/bmc-arrays/ex6,,2,0.32,,5,0.54,,2,0.29,,2,0.33
QF_ABV/bmc-arrays/inf4,,1,0.59,,1,0.26,,1,0.58,,1,0.58
QF_ABV/bmc-arrays/simple_control_on_input,,2,5.24,,--,--,,2,3.32,,2,5.41
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,3,53.71,,3,1050.9,,3,115.49,,3,59.48
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,3,0.16,,3,0.36,,4,0.09,,3,0.08
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,5,0.72,,3,3.42,,3,0.24,,3,0.39
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,2,0.98,,8,1.79,,2,0.94,,2,1.0
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,2,2.5,,30,6.16,,3,3.35,,3,3.24
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,2,1.19,,22,8.39,,3,1.23,,2,0.8
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,5,0.45,,4,4.16,,2,0.09,,4,0.2
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,2,0.22,,4,5.04,,2,0.09,,15,0.56
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,5,0.38,,4,4.41,,3,0.15,,36,1.13
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,3,0.15,,4,0.91,,5,0.07,,3,0.09
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,3,0.15,,3,0.41,,4,0.1,,3,0.09
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,2,3.91,,2,20.99,,2,4.86,,2,4.84
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,2,0.42,,2,3.22,,2,0.26,,2,0.34
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,2,0.3,,2,0.28,,2,0.21,,2,0.31
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,2,10.56,,2,4.75,,2,9.39,,2,11.72
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,4,0.18,,5,1.72,,3,0.08,,4,0.12
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,2,4.79,,2,10.12,,3,7.64,,2,2.82
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,2,3.0,,2,9.32,,3,4.53,,2,2.41
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,2,3.25,,2,3.61,,2,1.99,,2,2.26
QF_ABV/egt/egt-0474,,1,0.12,,--,--,,1,0.11,,1,0.14
QF_ABV/egt/egt-1526,,1,0.15,,--,--,,1,0.1,,1,0.15
QF_ABV/egt/egt-1550,,1,0.14,,--,--,,1,0.13,,1,0.17
QF_ABV/egt/egt-4211,,1,0.14,,--,--,,1,0.13,,1,0.18
QF_ABV/egt/egt-6650,,1,0.09,,--,--,,1,0.05,,1,0.09
QF_ABV/egt/egt-7155,,1,0.16,,--,--,,1,0.11,,1,0.16
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.26,,--,--,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,2,1.69,,2,1.79,,2,1.01,,2,1.29
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,2,2.24,,2,1.52,,2,0.99,,2,1.26
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,2,1.44,,2,2.1,,2,1.12,,2,1.49
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,2,2.63,,2,1.77,,2,1.17,,2,1.37
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,2,2.34,,2,1.88,,2,1.06,,2,1.68
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,2,2.25,,2,2.03,,2,1.25,,2,1.29
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,2,2.04,,2,1.87,,2,0.94,,2,1.76
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,2,2.53,,2,1.69,,2,1.32,,2,1.59
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,2,2.73,,2,2.01,,2,1.18,,2,1.64
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,2,2.38,,2,2.05,,2,1.28,,2,1.79
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,2,2.38,,2,2.08,,2,1.17,,2,1.6
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,2,2.65,,2,2.17,,2,1.4,,2,1.64
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,2,1.95,,2,2.7,,2,1.48,,2,1.93
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,2,2.95,,2,2.71,,2,1.59,,2,1.61
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,2,0.83,,3,1.14,,2,0.25,,2,0.73
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,1,0.7,,1,0.5,,1,0.51,,1,0.72
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,1,1.02,,1,0.69,,1,0.53,,1,0.72
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,1,1.22,,1,1.05,,1,0.62,,1,0.93
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,2,0.82,,2,0.86,,2,0.66,,2,0.84
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,2,1.15,,2,0.8,,2,0.8,,2,0.99
,,,,,,,,,,,,
