Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app5/bench_794,,2,0.05,,--,--,,--,--,,2,0.07
QF_BV/sage/app5/bench_959,,4,0.7,,249,53.67,,4,0.7,,4,0.8
QF_BV/sage/app5/bench_960,,6,0.14,,--,--,,--,--,,--,--
QF_BV/sage/app8/bench_1892,,4,1.14,,5,0.7,,4,0.93,,4,0.88
QF_BV/sage/app8/bench_2006,,5,1.25,,8,0.93,,5,1.06,,4,0.97
QF_BV/sage/app8/bench_23,,3,2.34,,4,1.31,,4,2.88,,4,3.22
QF_BV/sage/app8/bench_2310,,4,0.52,,--,--,,5,0.52,,4,0.58
QF_BV/sage/app8/bench_2880,,5,1.94,,10,1.74,,6,1.97,,4,1.35
QF_BV/sage/app8/bench_3177,,4,2.2,,5,1.72,,4,2.27,,4,1.98
QF_BV/sage/app8/bench_3314,,4,1.78,,10,1.6,,5,1.88,,4,1.74
QF_BV/sage/app8/bench_3368,,4,1.89,,5,0.79,,4,1.92,,4,2.21
QF_BV/sage/app8/bench_3424,,4,1.07,,17,1.99,,7,1.93,,4,1.01
QF_BV/sage/app8/bench_3448,,3,0.33,,5,0.34,,3,0.33,,4,0.45
QF_BV/sage/app8/bench_3677,,4,0.25,,--,--,,4,0.32,,21,1.67
QF_BV/sage/app8/bench_3814,,4,1.18,,5,0.8,,4,1.16,,4,1.23
QF_BV/sage/app8/bench_3836,,2,0.07,,809,67.23,,2,0.03,,3,0.06
QF_BV/sage/app8/bench_400,,4,23.03,,6,20.96,,4,18.58,,4,13.01
QF_BV/sage/app8/bench_443,,4,21.44,,6,18.53,,4,15.64,,4,11.5
QF_BV/sage/app8/bench_498,,4,21.67,,5,16.52,,4,20.73,,4,13.02
QF_BV/sage/app8/bench_525,,108,8.27,,--,--,,20,1.33,,12,0.94
QF_BV/sage/app8/bench_828,,4,15.39,,7,16.14,,5,11.77,,5,10.78
QF_BV/sage/app9/bench_1203,,4,1.28,,5,0.7,,4,1.21,,4,1.41
QF_BV/sage/app9/bench_1269,,4,0.83,,394,47.96,,4,0.72,,4,0.88
QF_BV/sage/app9/bench_1323,,4,0.65,,--,--,,5,0.68,,5,0.86
QF_BV/sage/app9/bench_1384,,6,6.01,,39,13.7,,7,5.75,,6,4.77
QF_BV/sage/app9/bench_1400,,6,6.45,,7,1.86,,6,4.5,,5,4.68
QF_BV/sage/app9/bench_1552,,5,2.47,,--,--,,6,2.58,,5,2.37
QF_BV/sage/app9/bench_1659,,6,3.44,,9,2.19,,6,2.7,,5,2.87
QF_BV/sage/app9/bench_2061,,4,0.12,,--,--,,--,--,,--,--
QF_BV/sage/app9/bench_2127,,1,0.03,,1,0.07,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_2358,,2,0.05,,--,--,,2,0.02,,2,0.03
QF_BV/sage/app9/bench_2518,,3,0.57,,15,1.24,,3,0.64,,3,0.66
QF_BV/sage/app9/bench_2940,,5,1.82,,6,1.21,,9,3.34,,4,1.3
QF_BV/sage/app9/bench_3134,,4,22.67,,5,18.2,,4,17.39,,4,17.53
QF_BV/sage/app9/bench_3261,,2,0.07,,--,--,,2,0.04,,2,0.06
QF_BV/sage/app9/bench_3270,,1,0.03,,1,0.04,,1,0.02,,1,0.03
QF_BV/sage/app9/bench_3278,,4,23.49,,5,19.49,,5,21.47,,4,11.67
QF_BV/sage/app9/bench_866,,1,0.04,,1,0.03,,1,0.02,,1,0.05
QF_BV/sage/app9/bench_885,,5,5.24,,--,--,,--,--,,--,--
QF_BV/sage/app9/bench_919,,6,0.3,,--,--,,6,0.23,,4,0.18
QF_BV/sage/app9/bench_979,,3,0.16,,9,0.33,,5,0.19,,3,0.22
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,17.56,,--,--,,4,19.0,,5,23.09
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,22.35,,--,--,,4,19.53,,4,14.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,23.31,,--,--,,4,23.39,,4,15.8
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,7,117.98,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,6,125.0,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,6,101.63,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,6,97.27,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,7,106.3,,--,--,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,6,109.65,,--,--,,--,--,,--,--
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,5,2.42,,6,2.03,,5,1.56,,5,1.91
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,5,2.23,,6,2.11,,7,2.34,,5,1.46
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,6,3.28,,7,3.27,,6,2.34,,6,2.49
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,6,3.64,,8,3.22,,7,3.85,,6,2.69
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.93,,1,3.29,,1,1.01,,1,2.02
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,16,6.45,,--,--,,17,4.16,,--,--
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,7,5.3,,--,--,,16,3.69,,11,4.36
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,11,2.47,,--,--,,8,0.89,,7,1.39
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,6,1.84,,--,--,,8,1.05,,8,1.73
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,8,4.27,,--,--,,11,2.29,,6,1.97
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,7,4.4,,--,--,,11,2.68,,7,2.69
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,8,5.66,,--,--,,7,1.74,,7,2.74
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,8,5.67,,--,--,,9,2.16,,8,3.52
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,7,6.33,,--,--,,8,2.36,,9,3.79
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,4,2.65,,--,--,,6,1.94,,6,3.55
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,5,3.24,,--,--,,5,1.64,,5,3.09
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,4,2.94,,--,--,,4,1.24,,4,2.52
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,4,4.23,,--,--,,5,2.0,,4,2.71
QF_BV/tacas07/s-40-50-bv,,11,235.76,,14,114.0,,46,811.35,,11,234.88
,,,,,,,,,,,,
QF_ABV/bench_ab/a271test0009,,3,0.16,,7,0.7,,8,0.41,,2,0.11
QF_ABV/bench_ab/a283test0002,,4,0.08,,9,0.84,,4,0.08,,4,0.08
QF_ABV/bench_ab/a288test0004,,3,0.15,,7,0.72,,3,0.12,,3,0.22
QF_ABV/bench_ab/a296test0002,,1,2.05,,1,76.17,,1,1.79,,1,2.16
QF_ABV/bench_ab/a84test0002,,3,0.06,,5,0.24,,3,0.05,,3,0.07
QF_ABV/bench_ab/b264test0001,,2,0.12,,2,0.07,,2,0.11,,2,0.13
QF_ABV/bmc-arrays/ex20,,4,68.47,,--,--,,5,44.78,,4,43.02
QF_ABV/bmc-arrays/ex6,,9,1.15,,82,59.37,,18,2.52,,9,1.32
QF_ABV/bmc-arrays/inf4,,2,1.03,,2,0.38,,2,0.97,,2,1.06
QF_ABV/bmc-arrays/simple_control_on_input,,4,9.2,,--,--,,7,9.18,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,9,289.74,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,351,22.58,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,14,1.47,,5,15.69,,29,4.72,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,6,2.46,,--,--,,8,3.18,,5,2.37
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,10.02,,--,--,,17,17.34,,10,10.47
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,4,2.05,,--,--,,7,3.15,,7,3.05
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,30,2.2,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,13,0.88,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,681,48.7,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,35,0.97,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,17.69,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,11,2.2,,4,12.17,,25,5.2,,35,19.3
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,25,5.53,,--,--,,61,20.18,,14,2.84
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,9,38.99,,33,413.19,,32,135.69,,10,61.58
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,115,5.48,,--,--,,23,0.88,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,6,18.86,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,5,10.47,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,38,71.03,,--,--,,162,535.55,,32,43.46
QF_ABV/egt/egt-0474,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-1526,,5,0.47,,--,--,,8,0.64,,5,0.52
QF_ABV/egt/egt-1550,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-4211,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-6650,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-7155,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.26,,--,--,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,6,4.17,,90,48.93,,7,3.06,,6,3.25
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,6,5.29,,11,5.85,,8,3.51,,6,3.02
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,6,3.85,,--,--,,7,3.14,,6,3.9
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,6,6.14,,--,--,,7,3.88,,6,3.34
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,6,5.97,,59,38.57,,8,3.68,,6,4.21
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,6,5.37,,16,11.04,,6,3.07,,7,3.78
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,7,5.79,,--,--,,9,3.84,,7,4.71
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,6,5.86,,15,9.98,,7,4.01,,6,3.91
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,6,6.51,,20,14.17,,7,3.36,,6,3.9
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,6,6.04,,57,38.73,,8,4.45,,6,4.34
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,6,6.39,,44,28.42,,7,3.51,,6,3.91
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,6,6.13,,--,--,,9,5.98,,6,4.11
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,6,5.03,,--,--,,8,5.16,,6,4.64
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,7,8.65,,--,--,,9,5.94,,7,4.41
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,23,5.23,,43,15.88,,53,5.34,,161,750.86
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,5,2.81,,6,2.78,,5,1.99,,5,2.4
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,4,3.15,,5,2.96,,5,2.25,,5,2.48
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,4.25,,6,4.01,,5,2.38,,4,2.61
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,1.67,,7,2.37,,5,1.46,,5,1.84
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,4,1.91,,8,2.88,,6,2.11,,4,1.75
,,,,,,,,,,,,
