Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app1/bench_1492,,1,49.93,,1,38.0,,1,33.21,,1,31.08
QF_BV/sage/app1/bench_1525,,1,52.17,,1,46.99,,1,40.94,,1,29.9
QF_BV/sage/app1/bench_1559,,1,60.02,,1,45.82,,1,43.13,,1,31.86
QF_BV/sage/app1/bench_169,,1,18.89,,1,11.55,,1,8.0,,1,11.95
QF_BV/sage/app1/bench_174,,1,18.57,,1,11.82,,1,6.9,,1,6.47
QF_BV/sage/app1/bench_175,,1,21.29,,1,13.95,,1,5.14,,1,6.14
QF_BV/sage/app1/bench_176,,1,19.83,,1,12.13,,1,5.18,,1,8.83
QF_BV/sage/app1/bench_177,,1,21.78,,1,14.0,,1,5.76,,1,8.9
QF_BV/sage/app1/bench_181,,1,65.81,,1,40.78,,1,44.81,,1,40.79
QF_BV/sage/app1/bench_182,,1,20.5,,1,12.3,,1,5.56,,1,8.31
QF_BV/sage/app1/bench_183,,1,19.27,,1,13.73,,1,4.89,,1,7.61
QF_BV/sage/app1/bench_184,,1,17.34,,1,14.46,,1,7.74,,1,6.35
QF_BV/sage/app1/bench_185,,1,18.93,,1,15.57,,1,14.22,,1,6.83
QF_BV/sage/app1/bench_1873,,1,57.23,,1,48.78,,1,43.55,,1,27.16
QF_BV/sage/app1/bench_1877,,1,50.4,,1,32.48,,1,27.35,,1,32.86
QF_BV/sage/app1/bench_188,,1,22.15,,1,13.06,,1,14.34,,1,10.94
QF_BV/sage/app1/bench_191,,1,17.91,,1,11.67,,1,12.36,,1,5.88
QF_BV/sage/app1/bench_1913,,1,58.76,,1,42.93,,1,34.87,,1,30.3
QF_BV/sage/app1/bench_1914,,1,52.03,,1,38.76,,1,50.85,,1,20.62
QF_BV/sage/app1/bench_1915,,1,58.22,,1,33.92,,1,23.98,,1,30.62
QF_BV/sage/app1/bench_1916,,1,46.2,,1,42.71,,1,39.15,,1,40.86
QF_BV/sage/app1/bench_1917,,1,51.34,,1,41.38,,1,37.05,,1,25.68
QF_BV/sage/app1/bench_1920,,1,43.46,,1,36.38,,1,32.4,,1,30.86
QF_BV/sage/app1/bench_1924,,1,54.44,,1,35.09,,1,32.65,,1,51.35
QF_BV/sage/app1/bench_1950,,1,56.85,,1,43.73,,1,27.01,,1,30.25
QF_BV/sage/app1/bench_2004,,1,50.92,,1,34.19,,1,26.98,,1,25.44
QF_BV/sage/app1/bench_2005,,1,39.57,,1,31.88,,1,40.34,,1,20.84
QF_BV/sage/app1/bench_201,,1,20.26,,1,12.89,,1,6.35,,1,7.24
QF_BV/sage/app1/bench_2020,,1,49.98,,1,32.35,,1,38.13,,1,25.57
QF_BV/sage/app1/bench_2021,,1,43.84,,1,28.24,,1,31.86,,1,25.48
QF_BV/sage/app1/bench_2022,,1,36.84,,1,31.21,,1,40.43,,1,20.44
QF_BV/sage/app1/bench_2024,,1,40.15,,1,34.86,,1,31.78,,1,25.7
QF_BV/sage/app1/bench_2025,,1,42.18,,1,26.71,,1,19.65,,1,17.01
QF_BV/sage/app1/bench_2028,,1,44.71,,1,34.88,,1,22.14,,1,15.55
QF_BV/sage/app1/bench_2031,,1,55.43,,1,44.9,,1,35.25,,1,38.21
QF_BV/sage/app1/bench_2088,,1,43.88,,1,29.8,,1,32.17,,1,20.46
QF_BV/sage/app1/bench_2089,,1,61.52,,1,42.14,,1,48.12,,1,39.01
QF_BV/sage/app1/bench_2124,,1,36.9,,1,26.62,,1,16.14,,1,18.35
QF_BV/sage/app1/bench_2128,,1,46.07,,1,32.5,,1,22.64,,1,20.89
QF_BV/sage/app1/bench_2129,,1,53.84,,1,38.63,,1,40.41,,1,28.44
QF_BV/sage/app1/bench_2133,,1,36.71,,1,25.73,,1,25.38,,1,16.21
QF_BV/sage/app1/bench_2135,,1,46.38,,1,32.85,,1,24.21,,1,21.56
QF_BV/sage/app1/bench_2138,,1,48.01,,1,34.8,,1,28.68,,1,20.66
QF_BV/sage/app1/bench_2141,,1,42.29,,1,25.86,,1,17.18,,1,13.22
QF_BV/sage/app1/bench_2173,,1,57.4,,1,47.34,,1,40.59,,1,29.56
QF_BV/sage/app1/bench_2219,,1,52.72,,1,37.5,,1,24.75,,1,21.17
QF_BV/sage/app1/bench_2252,,1,32.8,,1,19.95,,1,13.94,,1,13.58
QF_BV/sage/app1/bench_2257,,1,32.98,,1,22.41,,1,21.35,,1,12.96
QF_BV/sage/app1/bench_2258,,1,39.91,,1,29.42,,1,23.01,,1,21.71
QF_BV/sage/app1/bench_2262,,1,32.34,,1,29.54,,1,24.12,,1,18.99
QF_BV/sage/app1/bench_2263,,1,30.47,,1,20.43,,1,13.6,,1,17.05
QF_BV/sage/app1/bench_2266,,1,29.58,,1,20.77,,1,13.21,,1,16.08
QF_BV/sage/app1/bench_2270,,1,29.72,,1,19.08,,1,15.5,,1,15.23
QF_BV/sage/app1/bench_2293,,1,36.68,,1,28.08,,1,19.61,,1,20.6
QF_BV/sage/app1/bench_2322,,1,57.78,,1,41.63,,1,43.17,,1,29.25
QF_BV/sage/app1/bench_2330,,1,37.93,,1,23.47,,1,13.65,,1,17.33
QF_BV/sage/app1/bench_2365,,1,27.21,,1,16.75,,1,11.27,,1,12.22
QF_BV/sage/app1/bench_2367,,1,53.74,,1,30.9,,1,34.14,,1,28.76
QF_BV/sage/app1/bench_2370,,1,26.98,,1,17.35,,1,15.13,,1,13.53
QF_BV/sage/app1/bench_2371,,1,31.75,,1,20.95,,1,16.06,,1,11.56
QF_BV/sage/app1/bench_2375,,1,21.66,,1,15.63,,1,9.55,,1,12.59
QF_BV/sage/app1/bench_2376,,1,29.0,,1,15.4,,1,16.33,,1,15.47
QF_BV/sage/app1/bench_2380,,1,23.4,,1,19.21,,1,12.35,,1,16.02
QF_BV/sage/app1/bench_2383,,1,24.12,,1,16.09,,1,13.88,,1,13.63
QF_BV/sage/app1/bench_2405,,1,29.64,,1,20.11,,1,14.51,,1,20.74
QF_BV/sage/app1/bench_2428,,1,30.56,,1,18.7,,1,13.86,,1,11.85
QF_BV/sage/app1/bench_2461,,1,22.99,,1,16.28,,1,10.08,,1,12.64
QF_BV/sage/app1/bench_2465,,1,23.23,,1,17.43,,1,14.54,,1,11.89
QF_BV/sage/app1/bench_2466,,1,23.4,,1,15.1,,1,5.98,,1,7.52
QF_BV/sage/app1/bench_2468,,1,26.15,,1,14.18,,1,11.72,,1,10.74
QF_BV/sage/app1/bench_2472,,1,22.19,,1,18.38,,1,7.54,,1,8.92
QF_BV/sage/app1/bench_2473,,1,25.8,,1,16.51,,1,9.72,,1,11.09
QF_BV/sage/app1/bench_2474,,1,21.66,,1,14.29,,1,9.41,,1,9.68
QF_BV/sage/app1/bench_2477,,1,22.55,,1,16.79,,1,12.36,,1,10.29
QF_BV/sage/app1/bench_2481,,1,21.58,,1,14.02,,1,7.66,,1,10.66
QF_BV/sage/app1/bench_2525,,1,22.89,,1,16.04,,1,8.42,,1,12.64
QF_BV/sage/app1/bench_2529,,1,19.82,,1,18.51,,1,8.43,,1,11.62
QF_BV/sage/app1/bench_2547,,1,21.72,,1,17.16,,1,13.8,,1,10.46
QF_BV/sage/app1/bench_2582,,1,21.29,,1,13.13,,1,7.69,,1,9.89
QF_BV/sage/app1/bench_2586,,1,21.73,,1,13.54,,1,8.47,,1,10.55
QF_BV/sage/app1/bench_2587,,1,21.3,,1,13.49,,1,13.65,,1,11.04
QF_BV/sage/app1/bench_2588,,1,22.31,,1,14.99,,1,11.4,,1,9.3
QF_BV/sage/app1/bench_2593,,1,19.75,,1,13.3,,1,7.04,,1,8.89
QF_BV/sage/app1/bench_2594,,1,22.69,,1,13.06,,1,5.37,,1,8.35
QF_BV/sage/app1/bench_2595,,1,22.15,,1,14.86,,1,6.44,,1,9.98
QF_BV/sage/app1/bench_2598,,1,20.85,,1,12.81,,1,7.68,,1,10.35
QF_BV/sage/app1/bench_2602,,1,21.22,,1,11.98,,1,7.83,,1,14.07
QF_BV/sage/app1/bench_2634,,1,23.6,,1,13.64,,1,8.04,,1,7.79
QF_BV/sage/app1/bench_2644,,1,75.86,,1,40.46,,1,34.08,,1,30.15
QF_BV/sage/app1/bench_2660,,1,20.38,,1,12.47,,1,7.9,,1,11.52
QF_BV/sage/app1/bench_268,,1,18.81,,1,11.8,,1,5.29,,1,5.88
QF_BV/sage/app1/bench_29,,1,26.27,,1,18.43,,1,7.31,,1,10.3
QF_BV/sage/app1/bench_310,,1,22.97,,1,15.64,,1,7.25,,1,11.53
QF_BV/sage/app1/bench_313,,1,20.43,,1,14.41,,1,6.74,,1,11.23
QF_BV/sage/app1/bench_32,,1,23.18,,1,19.79,,1,8.85,,1,15.36
QF_BV/sage/app1/bench_329,,1,20.5,,1,15.22,,1,7.36,,1,9.99
QF_BV/sage/app1/bench_333,,1,21.39,,1,13.36,,1,7.94,,1,10.21
QF_BV/sage/app1/bench_334,,1,19.56,,1,13.0,,1,6.5,,1,7.9
QF_BV/sage/app1/bench_335,,1,18.99,,1,12.62,,1,7.96,,1,7.53
QF_BV/sage/app1/bench_338,,1,21.8,,1,14.11,,1,6.34,,1,11.28
QF_BV/sage/app1/bench_342,,1,20.97,,1,13.04,,1,6.32,,1,6.93
QF_BV/sage/app1/bench_343,,1,21.11,,1,16.09,,1,5.68,,1,6.78
QF_BV/sage/app1/bench_344,,1,20.25,,1,12.83,,1,11.93,,1,6.43
QF_BV/sage/app1/bench_345,,1,22.01,,1,13.19,,1,9.04,,1,8.05
QF_BV/sage/app1/bench_349,,1,20.03,,1,16.72,,1,6.25,,1,7.62
QF_BV/sage/app1/bench_352,,1,21.25,,1,12.01,,1,6.97,,1,9.0
QF_BV/sage/app1/bench_356,,1,18.68,,1,16.04,,1,12.51,,1,8.9
QF_BV/sage/app1/bench_37,,1,64.14,,1,32.94,,1,28.48,,1,35.56
QF_BV/sage/app1/bench_372,,2,37.68,,2,27.45,,2,15.53,,2,14.76
QF_BV/sage/app1/bench_4,,1,62.24,,1,37.11,,1,31.1,,1,30.42
QF_BV/sage/app1/bench_407,,2,34.77,,2,23.73,,2,15.52,,2,14.01
QF_BV/sage/app1/bench_411,,2,33.61,,2,20.66,,2,15.37,,2,12.77
QF_BV/sage/app1/bench_412,,2,34.8,,2,25.04,,2,10.99,,2,17.58
QF_BV/sage/app1/bench_413,,2,36.0,,2,24.15,,2,13.35,,2,11.51
QF_BV/sage/app1/bench_415,,2,32.93,,2,23.06,,2,15.72,,2,16.01
QF_BV/sage/app1/bench_419,,2,34.04,,2,22.76,,2,12.53,,2,18.32
QF_BV/sage/app1/bench_420,,2,34.64,,2,23.75,,2,14.87,,2,15.75
QF_BV/sage/app1/bench_421,,2,36.29,,2,21.56,,2,22.04,,2,13.82
QF_BV/sage/app1/bench_422,,2,33.75,,2,27.8,,2,17.98,,2,15.01
QF_BV/sage/app1/bench_426,,2,36.26,,2,24.84,,2,14.67,,2,12.64
QF_BV/sage/app1/bench_429,,2,35.3,,2,28.8,,2,15.8,,2,10.89
QF_BV/sage/app1/bench_443,,2,38.39,,2,24.69,,2,19.57,,2,19.5
QF_BV/sage/app1/bench_47,,1,23.25,,1,16.26,,1,6.83,,1,8.67
QF_BV/sage/app1/bench_52,,1,24.64,,1,16.31,,1,6.61,,1,7.66
QF_BV/sage/app1/bench_53,,1,22.08,,1,13.44,,1,8.38,,1,7.47
QF_BV/sage/app1/bench_54,,1,21.29,,1,11.89,,1,8.62,,1,10.03
QF_BV/sage/app1/bench_55,,1,22.71,,1,14.4,,1,7.3,,1,7.81
QF_BV/sage/app1/bench_552,,2,35.51,,2,22.46,,2,12.58,,2,10.69
QF_BV/sage/app1/bench_556,,2,36.98,,2,22.53,,2,13.62,,2,15.29
QF_BV/sage/app1/bench_562,,2,33.36,,2,20.43,,2,10.82,,2,12.53
QF_BV/sage/app1/bench_564,,2,30.74,,2,20.52,,2,10.48,,2,9.63
QF_BV/sage/app1/bench_567,,2,33.62,,2,25.24,,2,11.24,,2,9.99
QF_BV/sage/app1/bench_571,,2,33.21,,2,24.52,,2,12.3,,2,13.24
QF_BV/sage/app1/bench_60,,1,22.99,,1,13.95,,1,8.41,,1,9.47
QF_BV/sage/app1/bench_602,,2,34.96,,2,29.47,,2,14.44,,2,13.13
QF_BV/sage/app1/bench_61,,1,22.47,,1,18.61,,1,6.07,,1,10.78
QF_BV/sage/app1/bench_611,,2,37.46,,2,21.13,,2,15.13,,2,14.16
QF_BV/sage/app1/bench_62,,1,20.29,,1,13.61,,1,9.57,,1,8.51
QF_BV/sage/app1/bench_620,,2,34.12,,2,22.97,,2,15.79,,2,13.69
QF_BV/sage/app1/bench_629,,2,35.09,,2,25.42,,2,11.26,,2,9.87
QF_BV/sage/app1/bench_63,,1,23.8,,1,14.49,,1,14.65,,1,7.35
QF_BV/sage/app1/bench_638,,2,33.64,,2,22.19,,2,10.43,,2,14.21
QF_BV/sage/app1/bench_646,,2,35.15,,2,23.76,,2,14.83,,2,14.47
QF_BV/sage/app1/bench_655,,2,34.19,,2,23.22,,2,12.54,,2,10.06
QF_BV/sage/app1/bench_66,,1,18.28,,1,15.17,,1,8.32,,1,10.82
QF_BV/sage/app1/bench_664,,2,32.34,,2,22.79,,2,9.59,,2,11.23
QF_BV/sage/app1/bench_674,,2,31.52,,2,21.93,,2,10.27,,2,11.68
QF_BV/sage/app1/bench_681,,1,62.93,,1,43.6,,1,36.03,,1,30.28
QF_BV/sage/app1/bench_683,,2,30.08,,2,18.97,,2,11.82,,2,11.31
QF_BV/sage/app1/bench_69,,1,19.68,,1,12.66,,1,6.88,,1,8.87
QF_BV/sage/app1/bench_691,,2,31.24,,2,18.86,,2,10.76,,2,9.37
QF_BV/sage/app1/bench_692,,1,61.06,,1,45.93,,1,35.18,,1,32.07
QF_BV/sage/app1/bench_699,,2,29.49,,2,20.95,,2,17.97,,2,8.59
QF_BV/sage/app1/bench_707,,2,27.86,,2,24.39,,2,11.66,,2,9.28
QF_BV/sage/app1/bench_715,,2,28.32,,2,22.57,,2,10.37,,2,7.59
QF_BV/sage/app1/bench_722,,2,28.81,,2,22.77,,2,9.99,,2,10.66
QF_BV/sage/app1/bench_730,,2,29.07,,2,19.32,,2,12.25,,2,7.67
QF_BV/sage/app1/bench_738,,2,24.88,,2,21.76,,2,7.35,,2,9.5
QF_BV/sage/app1/bench_745,,2,27.5,,2,23.2,,2,6.46,,2,9.32
QF_BV/sage/app1/bench_753,,2,22.64,,2,17.02,,2,5.56,,2,4.68
QF_BV/sage/app1/bench_761,,2,20.53,,2,18.0,,2,7.46,,2,5.69
QF_BV/sage/app1/bench_836,,1,66.14,,1,45.37,,1,61.82,,1,40.6
QF_BV/sage/app1/bench_847,,1,70.57,,1,53.48,,1,40.91,,1,37.26
QF_BV/sage/app1/bench_858,,1,62.13,,1,55.48,,1,49.96,,1,31.36
QF_BV/sage/app1/bench_869,,1,60.4,,1,45.39,,1,36.89,,1,38.32
QF_BV/sage/app1/bench_880,,1,64.09,,1,48.31,,1,59.97,,1,52.99
QF_BV/sage/app1/bench_914,,1,48.59,,1,29.38,,1,25.02,,1,21.46
QF_BV/sage/app1/bench_926,,2,21.14,,2,17.2,,2,4.25,,2,5.0
QF_BV/sage/app1/bench_947,,1,44.28,,1,31.76,,1,28.14,,1,34.05
QF_BV/sage/app1/bench_983,,2,20.34,,2,16.11,,2,4.93,,2,7.24
QF_BV/sage/app1/bench_985,,2,22.03,,2,14.22,,2,5.1,,2,6.61
QF_BV/sage/app1/bench_987,,2,21.61,,2,18.36,,2,4.59,,2,5.88
QF_BV/sage/app1/bench_989,,2,21.73,,2,16.45,,2,7.77,,2,7.21
QF_BV/sage/app1/bench_99,,1,21.26,,1,15.32,,1,11.1,,1,5.57
QF_BV/sage/app1/bench_992,,2,21.52,,2,18.65,,2,7.73,,2,5.78
QF_BV/sage/app1/bench_994,,2,22.24,,2,18.42,,2,6.62,,2,5.11
QF_BV/sage/app1/bench_996,,2,22.64,,2,18.19,,2,4.15,,2,8.24
QF_BV/sage/app1/bench_998,,2,23.47,,2,16.41,,2,4.02,,2,5.73
QF_BV/sage/app12/bench_103,,1,3.04,,1,2.01,,1,1.8,,1,3.37
QF_BV/sage/app12/bench_1058,,1,3.0,,1,2.01,,1,1.86,,1,2.48
QF_BV/sage/app12/bench_1181,,1,2.58,,1,1.73,,1,1.77,,1,2.78
QF_BV/sage/app12/bench_1203,,1,2.68,,1,1.72,,1,2.24,,1,4.54
QF_BV/sage/app12/bench_1226,,1,2.57,,1,1.97,,1,1.93,,1,3.92
QF_BV/sage/app12/bench_1281,,1,3.36,,1,1.58,,1,1.82,,1,3.84
QF_BV/sage/app12/bench_1325,,1,2.95,,1,1.94,,1,1.96,,1,2.97
QF_BV/sage/app12/bench_1448,,1,2.64,,1,1.95,,1,2.3,,1,2.94
QF_BV/sage/app12/bench_1459,,1,2.96,,1,1.64,,1,2.08,,1,2.25
QF_BV/sage/app12/bench_1470,,1,3.01,,1,1.93,,1,2.11,,1,2.89
QF_BV/sage/app12/bench_1503,,1,2.44,,1,1.85,,1,2.9,,1,3.69
QF_BV/sage/app12/bench_1536,,1,2.47,,1,2.49,,1,1.85,,1,2.5
QF_BV/sage/app12/bench_1547,,1,2.69,,1,1.59,,1,2.43,,1,2.15
QF_BV/sage/app12/bench_1570,,1,5.17,,1,4.09,,1,2.6,,1,2.71
QF_BV/sage/app12/bench_1592,,1,4.82,,1,4.59,,1,2.44,,1,2.94
QF_BV/sage/app12/bench_1603,,1,5.37,,1,3.95,,1,3.29,,1,3.31
QF_BV/sage/app12/bench_1614,,1,4.04,,1,3.26,,1,2.92,,1,4.15
QF_BV/sage/app12/bench_1625,,1,3.64,,1,2.52,,1,2.01,,1,3.05
QF_BV/sage/app12/bench_1636,,1,5.27,,1,3.93,,1,3.35,,1,3.31
QF_BV/sage/app12/bench_1669,,1,3.25,,1,1.84,,1,1.81,,1,2.56
QF_BV/sage/app12/bench_1670,,1,5.51,,1,3.78,,1,3.25,,1,3.5
QF_BV/sage/app12/bench_1681,,1,5.27,,1,3.98,,1,2.4,,1,2.99
QF_BV/sage/app12/bench_1692,,1,5.43,,1,4.31,,1,2.87,,1,3.56
QF_BV/sage/app12/bench_1780,,1,2.64,,1,2.19,,1,2.27,,1,2.77
QF_BV/sage/app12/bench_1803,,1,5.13,,1,4.65,,1,2.66,,1,3.3
QF_BV/sage/app12/bench_1914,,1,5.2,,1,4.16,,1,3.46,,1,4.01
QF_BV/sage/app12/bench_2047,,1,5.4,,1,3.81,,1,2.39,,1,3.09
QF_BV/sage/app12/bench_2113,,1,2.56,,1,2.46,,1,2.5,,1,2.8
QF_BV/sage/app12/bench_237,,1,2.7,,1,1.89,,1,2.07,,1,3.41
QF_BV/sage/app12/bench_259,,1,2.39,,1,2.15,,1,2.07,,1,2.33
QF_BV/sage/app12/bench_2625,,1,5.23,,1,4.54,,1,2.89,,1,2.85
QF_BV/sage/app12/bench_2714,,1,5.37,,1,4.25,,1,2.32,,1,3.06
QF_BV/sage/app12/bench_2780,,1,2.83,,1,1.91,,1,1.82,,1,2.24
QF_BV/sage/app12/bench_281,,1,2.78,,1,2.34,,1,1.64,,1,2.72
QF_BV/sage/app12/bench_2847,,1,5.41,,1,3.31,,1,3.08,,1,3.96
QF_BV/sage/app12/bench_2869,,1,5.43,,1,3.51,,1,3.06,,1,3.21
QF_BV/sage/app12/bench_2892,,1,5.23,,1,3.95,,1,3.89,,1,3.47
QF_BV/sage/app12/bench_2914,,1,5.22,,1,3.64,,1,3.25,,1,2.93
QF_BV/sage/app12/bench_2969,,1,5.23,,1,3.33,,1,2.39,,1,3.78
QF_BV/sage/app12/bench_3,,1,2.65,,1,2.34,,1,2.02,,1,2.38
QF_BV/sage/app12/bench_3014,,1,4.77,,1,4.5,,1,2.61,,1,3.17
QF_BV/sage/app12/bench_3113,,1,2.42,,1,2.35,,1,2.08,,1,4.1
QF_BV/sage/app12/bench_3202,,1,5.16,,1,4.18,,1,2.6,,1,3.52
QF_BV/sage/app12/bench_3236,,1,4.68,,1,3.51,,1,2.78,,1,2.88
QF_BV/sage/app12/bench_3247,,1,5.16,,1,3.68,,1,3.3,,1,3.15
QF_BV/sage/app12/bench_3258,,1,4.82,,1,4.33,,1,2.55,,1,3.56
QF_BV/sage/app12/bench_3291,,1,5.12,,1,3.49,,1,2.62,,1,2.76
QF_BV/sage/app12/bench_3324,,1,5.61,,1,3.75,,1,3.37,,1,5.39
QF_BV/sage/app12/bench_3337,,1,5.12,,1,3.72,,1,3.64,,1,4.73
QF_BV/sage/app12/bench_3359,,1,6.06,,1,4.04,,1,3.75,,1,3.14
QF_BV/sage/app12/bench_336,,1,3.05,,1,1.76,,1,2.3,,1,2.48
QF_BV/sage/app12/bench_3381,,1,6.69,,1,5.22,,1,3.33,,1,3.74
QF_BV/sage/app12/bench_3392,,1,6.29,,1,5.08,,1,2.83,,1,3.99
QF_BV/sage/app12/bench_3403,,1,6.5,,1,4.34,,1,3.75,,1,3.82
QF_BV/sage/app12/bench_3414,,1,5.48,,1,4.77,,1,3.36,,1,4.02
QF_BV/sage/app12/bench_3425,,1,6.33,,1,4.83,,1,4.03,,1,3.08
QF_BV/sage/app12/bench_3447,,1,2.71,,1,2.45,,1,2.04,,1,2.34
QF_BV/sage/app12/bench_3459,,1,6.28,,1,4.65,,1,3.26,,1,4.18
QF_BV/sage/app12/bench_3470,,1,6.3,,1,4.61,,1,3.36,,1,3.95
QF_BV/sage/app12/bench_3481,,1,6.03,,1,4.15,,1,3.41,,1,3.51
QF_BV/sage/app12/bench_3558,,1,3.16,,1,1.75,,1,1.74,,1,2.64
QF_BV/sage/app12/bench_359,,1,3.13,,1,1.87,,1,1.9,,1,3.72
QF_BV/sage/app12/bench_3592,,1,5.84,,1,4.08,,1,2.81,,1,3.12
QF_BV/sage/app12/bench_3703,,1,5.68,,1,4.15,,1,3.53,,1,5.65
QF_BV/sage/app12/bench_381,,1,2.75,,1,1.82,,1,2.27,,1,2.55
QF_BV/sage/app12/bench_3836,,1,4.85,,1,3.67,,1,2.62,,1,3.35
QF_BV/sage/app12/bench_392,,1,2.69,,1,1.45,,1,2.14,,1,3.71
QF_BV/sage/app12/bench_4114,,1,5.23,,1,3.76,,1,3.46,,1,2.99
QF_BV/sage/app12/bench_4202,,1,6.01,,1,3.67,,1,3.42,,1,3.31
QF_BV/sage/app12/bench_448,,1,2.5,,1,1.93,,1,1.95,,1,2.54
QF_BV/sage/app12/bench_459,,1,2.85,,1,2.02,,1,2.37,,1,3.75
QF_BV/sage/app12/bench_4681,,1,5.58,,1,4.7,,1,3.29,,1,5.39
QF_BV/sage/app12/bench_5258,,1,6.17,,1,5.84,,1,2.64,,1,3.89
QF_BV/sage/app12/bench_5324,,1,5.5,,1,4.43,,1,3.89,,1,3.85
QF_BV/sage/app12/bench_5327,,1,5.53,,1,4.06,,1,3.11,,1,3.13
QF_BV/sage/app12/bench_5328,,1,5.15,,1,4.65,,1,3.22,,1,4.01
QF_BV/sage/app12/bench_5329,,1,5.61,,1,3.97,,1,3.49,,1,3.86
QF_BV/sage/app12/bench_5333,,1,6.18,,1,4.08,,1,3.4,,1,3.31
QF_BV/sage/app12/bench_5334,,1,5.51,,1,4.17,,1,2.77,,1,4.33
QF_BV/sage/app12/bench_5335,,1,5.48,,1,3.44,,1,2.71,,1,5.25
QF_BV/sage/app12/bench_5348,,1,5.59,,1,4.34,,1,3.09,,1,4.34
QF_BV/sage/app12/bench_5349,,1,5.9,,1,3.94,,1,2.8,,1,5.51
QF_BV/sage/app12/bench_5350,,1,5.54,,1,3.87,,1,2.75,,1,3.64
QF_BV/sage/app12/bench_5354,,1,5.28,,1,4.22,,1,3.31,,1,3.01
QF_BV/sage/app12/bench_5361,,1,6.35,,1,4.3,,1,2.56,,1,3.35
QF_BV/sage/app12/bench_5365,,1,5.19,,1,3.64,,1,3.59,,1,4.39
QF_BV/sage/app12/bench_5367,,1,5.88,,1,4.78,,1,3.06,,1,3.48
QF_BV/sage/app12/bench_5369,,1,6.31,,1,4.38,,1,3.25,,1,3.48
QF_BV/sage/app12/bench_5370,,1,6.93,,1,5.25,,1,3.76,,1,4.26
QF_BV/sage/app12/bench_5371,,1,5.88,,1,4.95,,1,2.9,,1,3.61
QF_BV/sage/app12/bench_5372,,1,5.86,,1,3.74,,1,3.29,,1,4.1
QF_BV/sage/app12/bench_5373,,1,6.82,,1,4.53,,1,3.5,,1,3.94
QF_BV/sage/app12/bench_5377,,1,6.51,,1,4.54,,1,4.1,,1,4.35
QF_BV/sage/app12/bench_5378,,1,5.71,,1,4.48,,1,3.38,,1,3.31
QF_BV/sage/app12/bench_5379,,1,6.63,,1,4.61,,1,2.97,,1,3.5
QF_BV/sage/app12/bench_5390,,1,5.93,,1,4.24,,1,4.05,,1,3.76
QF_BV/sage/app12/bench_5401,,1,6.41,,1,4.68,,1,3.66,,1,3.6
QF_BV/sage/app12/bench_5414,,1,5.31,,1,3.76,,1,3.78,,1,3.17
QF_BV/sage/app12/bench_5445,,1,5.88,,1,3.84,,1,2.82,,1,3.07
QF_BV/sage/app12/bench_5457,,1,5.49,,1,4.54,,1,3.22,,1,3.1
QF_BV/sage/app12/bench_5461,,1,6.82,,1,4.16,,1,3.49,,1,3.06
