Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app12/bench_1470,,1,3.01,,1,1.93,,1,2.11,,1,2.89
QF_BV/sage/app12/bench_1503,,1,2.44,,1,1.85,,1,2.9,,1,3.69
QF_BV/sage/app12/bench_1536,,1,2.47,,1,2.49,,1,1.85,,1,2.5
QF_BV/sage/app12/bench_1547,,1,2.69,,1,1.59,,1,2.43,,1,2.15
QF_BV/sage/app12/bench_1570,,1,5.17,,1,4.09,,1,2.6,,1,2.71
QF_BV/sage/app12/bench_1592,,1,4.82,,1,4.59,,1,2.44,,1,2.94
QF_BV/sage/app12/bench_1603,,1,5.37,,1,3.95,,1,3.29,,1,3.31
QF_BV/sage/app12/bench_1614,,1,4.04,,1,3.26,,1,2.92,,1,4.15
QF_BV/sage/app12/bench_1625,,1,3.64,,1,2.52,,1,2.01,,1,3.05
QF_BV/sage/app12/bench_1636,,1,5.27,,1,3.93,,1,3.35,,1,3.31
QF_BV/sage/app12/bench_1669,,1,3.25,,1,1.84,,1,1.81,,1,2.56
QF_BV/sage/app12/bench_1670,,1,5.51,,1,3.78,,1,3.25,,1,3.5
QF_BV/sage/app12/bench_1681,,1,5.27,,1,3.98,,1,2.4,,1,2.99
QF_BV/sage/app12/bench_1692,,1,5.43,,1,4.31,,1,2.87,,1,3.56
QF_BV/sage/app12/bench_1780,,1,2.64,,1,2.19,,1,2.27,,1,2.77
QF_BV/sage/app12/bench_1803,,1,5.13,,1,4.65,,1,2.66,,1,3.3
QF_BV/sage/app12/bench_1914,,1,5.2,,1,4.16,,1,3.46,,1,4.01
QF_BV/sage/app12/bench_2047,,1,5.4,,1,3.81,,1,2.39,,1,3.09
QF_BV/sage/app12/bench_2113,,1,2.56,,1,2.46,,1,2.5,,1,2.8
QF_BV/sage/app12/bench_237,,1,2.7,,1,1.89,,1,2.07,,1,3.41
QF_BV/sage/app12/bench_259,,1,2.39,,1,2.15,,1,2.07,,1,2.33
QF_BV/sage/app12/bench_2625,,1,5.23,,1,4.54,,1,2.89,,1,2.85
QF_BV/sage/app12/bench_2714,,1,5.37,,1,4.25,,1,2.32,,1,3.06
QF_BV/sage/app12/bench_2780,,1,2.83,,1,1.91,,1,1.82,,1,2.24
QF_BV/sage/app12/bench_281,,1,2.78,,1,2.34,,1,1.64,,1,2.72
QF_BV/sage/app12/bench_2847,,1,5.41,,1,3.31,,1,3.08,,1,3.96
QF_BV/sage/app12/bench_2869,,1,5.43,,1,3.51,,1,3.06,,1,3.21
QF_BV/sage/app12/bench_2892,,1,5.23,,1,3.95,,1,3.89,,1,3.47
QF_BV/sage/app12/bench_2914,,1,5.22,,1,3.64,,1,3.25,,1,2.93
QF_BV/sage/app12/bench_2969,,1,5.23,,1,3.33,,1,2.39,,1,3.78
QF_BV/sage/app12/bench_3,,1,2.65,,1,2.34,,1,2.02,,1,2.38
QF_BV/sage/app12/bench_3014,,1,4.77,,1,4.5,,1,2.61,,1,3.17
QF_BV/sage/app12/bench_3113,,1,2.42,,1,2.35,,1,2.08,,1,4.1
QF_BV/sage/app12/bench_3202,,1,5.16,,1,4.18,,1,2.6,,1,3.52
QF_BV/sage/app12/bench_3236,,1,4.68,,1,3.51,,1,2.78,,1,2.88
QF_BV/sage/app12/bench_3247,,1,5.16,,1,3.68,,1,3.3,,1,3.15
QF_BV/sage/app12/bench_3258,,1,4.82,,1,4.33,,1,2.55,,1,3.56
QF_BV/sage/app12/bench_3291,,1,5.12,,1,3.49,,1,2.62,,1,2.76
QF_BV/sage/app12/bench_3324,,1,5.61,,1,3.75,,1,3.37,,1,5.39
QF_BV/sage/app12/bench_3337,,1,5.12,,1,3.72,,1,3.64,,1,4.73
QF_BV/sage/app12/bench_3359,,2,9.99,,2,6.76,,2,4.84,,2,4.77
QF_BV/sage/app12/bench_336,,1,3.05,,1,1.76,,1,2.3,,1,2.48
QF_BV/sage/app12/bench_3381,,2,11.07,,2,8.42,,2,4.28,,2,5.7
QF_BV/sage/app12/bench_3392,,2,10.3,,2,8.81,,2,3.81,,2,5.33
QF_BV/sage/app12/bench_3403,,1,6.5,,1,4.34,,1,3.75,,1,3.82
QF_BV/sage/app12/bench_3414,,1,5.48,,1,4.77,,1,3.36,,1,4.02
QF_BV/sage/app12/bench_3425,,1,6.33,,1,4.83,,1,4.03,,1,3.08
QF_BV/sage/app12/bench_3447,,1,2.71,,1,2.45,,1,2.04,,1,2.34
QF_BV/sage/app12/bench_3459,,2,10.4,,2,7.76,,2,4.12,,2,6.07
QF_BV/sage/app12/bench_3470,,1,6.3,,1,4.61,,1,3.36,,1,3.95
QF_BV/sage/app12/bench_3481,,2,9.95,,2,6.71,,2,4.32,,2,4.94
QF_BV/sage/app12/bench_3558,,1,3.16,,1,1.75,,1,1.74,,1,2.64
QF_BV/sage/app12/bench_359,,1,3.13,,1,1.87,,1,1.9,,1,3.72
QF_BV/sage/app12/bench_3592,,2,9.73,,2,6.83,,2,3.69,,2,4.79
QF_BV/sage/app12/bench_3703,,1,5.68,,1,4.15,,1,3.53,,1,5.65
QF_BV/sage/app12/bench_381,,1,2.75,,1,1.82,,1,2.27,,1,2.55
QF_BV/sage/app12/bench_3836,,2,8.01,,2,5.7,,2,3.62,,2,4.87
QF_BV/sage/app12/bench_392,,1,2.69,,1,1.45,,1,2.14,,1,3.71
QF_BV/sage/app12/bench_4114,,2,8.73,,2,5.87,,2,5.63,,2,4.33
QF_BV/sage/app12/bench_4202,,2,9.39,,2,6.04,,2,4.41,,2,4.84
QF_BV/sage/app12/bench_448,,1,2.5,,1,1.93,,1,1.95,,1,2.54
QF_BV/sage/app12/bench_459,,1,2.85,,1,2.02,,1,2.37,,1,3.75
QF_BV/sage/app12/bench_4681,,2,9.07,,2,7.76,,2,4.28,,2,7.62
QF_BV/sage/app12/bench_5258,,2,9.79,,2,9.74,,2,3.67,,2,6.07
QF_BV/sage/app12/bench_5324,,2,9.18,,2,7.82,,2,5.23,,2,5.91
QF_BV/sage/app12/bench_5327,,2,9.09,,2,6.75,,2,4.18,,2,4.65
QF_BV/sage/app12/bench_5328,,2,8.81,,2,7.49,,2,4.16,,2,5.15
QF_BV/sage/app12/bench_5329,,2,9.6,,2,6.46,,2,4.67,,2,5.5
QF_BV/sage/app12/bench_5333,,2,9.91,,2,6.4,,2,4.79,,2,4.96
QF_BV/sage/app12/bench_5334,,2,9.08,,2,6.92,,2,3.45,,2,5.66
QF_BV/sage/app12/bench_5335,,2,8.91,,2,5.55,,2,3.65,,2,7.16
QF_BV/sage/app12/bench_5348,,2,8.88,,2,6.81,,2,3.95,,2,5.65
QF_BV/sage/app12/bench_5349,,2,9.58,,2,6.78,,2,3.59,,2,7.67
QF_BV/sage/app12/bench_5350,,2,8.72,,2,6.2,,2,3.72,,2,5.35
QF_BV/sage/app12/bench_5354,,2,8.76,,2,7.37,,2,4.28,,2,4.23
QF_BV/sage/app12/bench_5361,,2,10.08,,2,7.25,,2,3.32,,2,5.53
QF_BV/sage/app12/bench_5365,,2,9.0,,2,5.98,,2,4.87,,2,6.08
QF_BV/sage/app12/bench_5367,,2,10.19,,2,7.86,,2,4.46,,2,4.93
QF_BV/sage/app12/bench_5369,,2,11.04,,2,7.31,,2,4.57,,2,4.75
QF_BV/sage/app12/bench_5370,,2,12.07,,2,8.38,,2,5.02,,2,6.14
QF_BV/sage/app12/bench_5371,,2,9.93,,2,8.47,,2,3.74,,2,5.1
QF_BV/sage/app12/bench_5372,,2,9.33,,2,6.16,,2,4.33,,2,6.16
QF_BV/sage/app12/bench_5373,,2,10.68,,2,7.32,,2,4.61,,2,5.73
QF_BV/sage/app12/bench_5377,,2,10.88,,2,7.71,,2,5.2,,2,5.89
QF_BV/sage/app12/bench_5378,,2,9.65,,2,7.06,,2,4.52,,2,4.77
QF_BV/sage/app12/bench_5379,,2,10.68,,2,7.99,,2,4.16,,2,5.21
QF_BV/sage/app12/bench_5390,,2,9.69,,2,6.88,,2,5.84,,2,5.44
QF_BV/sage/app12/bench_5401,,2,10.37,,2,7.27,,2,4.9,,2,5.29
QF_BV/sage/app12/bench_5414,,2,8.74,,2,5.7,,2,4.88,,2,4.75
QF_BV/sage/app12/bench_5445,,2,9.88,,2,5.91,,2,4.0,,2,4.4
QF_BV/sage/app12/bench_5457,,2,9.93,,2,6.78,,2,4.14,,2,4.66
QF_BV/sage/app12/bench_5461,,2,10.56,,2,6.53,,2,4.89,,2,4.48
QF_BV/sage/app12/bench_5520,,2,10.2,,2,6.57,,2,3.7,,2,5.3
