Instance,,PanSampler,,,SMTSampler,,,GuidedSampler,,,CSB,
QF_BV/sage/app1/bench_1448,,1,59.32,,--,--,,1,17.4,,1,2523.43
QF_BV/sage/app1/bench_1459,,1,51.66,,--,--,,1,10.4,,--,--
QF_BV/sage/app1/bench_1470,,1,49.37,,1,13.83,,1,17.5,,--,--
QF_BV/sage/app1/bench_1481,,1,53.8,,1,14.49,,1,17.49,,--,--
QF_BV/sage/app1/bench_1492,,1,49.93,,--,--,,1,18.91,,--,--
QF_BV/sage/app1/bench_1525,,1,52.17,,1,13.24,,1,17.42,,--,--
QF_BV/sage/app1/bench_1559,,1,60.02,,--,--,,1,12.03,,--,--
QF_BV/sage/app1/bench_169,,1,18.89,,1,6.05,,1,3.86,,1,977.57
QF_BV/sage/app1/bench_174,,1,18.57,,1,6.8,,1,9.17,,1,480.0
QF_BV/sage/app1/bench_175,,1,21.29,,1,11.16,,1,11.78,,1,700.8
QF_BV/sage/app1/bench_176,,1,19.83,,1,10.16,,1,4.53,,1,799.77
QF_BV/sage/app1/bench_177,,1,21.78,,1,10.94,,1,14.55,,1,991.46
QF_BV/sage/app1/bench_181,,1,65.81,,1,13.83,,1,18.68,,--,--
QF_BV/sage/app1/bench_182,,1,20.5,,1,10.03,,1,5.39,,1,1409.98
QF_BV/sage/app1/bench_183,,1,19.27,,1,11.87,,1,6.4,,1,1016.82
QF_BV/sage/app1/bench_184,,1,17.34,,1,10.86,,1,6.88,,1,1437.49
QF_BV/sage/app1/bench_185,,1,18.93,,1,10.12,,1,14.25,,1,741.02
QF_BV/sage/app1/bench_1873,,1,57.23,,--,--,,1,18.77,,1,3558.45
QF_BV/sage/app1/bench_1877,,1,50.4,,--,--,,1,16.61,,--,--
QF_BV/sage/app1/bench_188,,1,22.15,,1,11.22,,1,5.04,,1,899.37
QF_BV/sage/app1/bench_191,,1,17.91,,1,6.85,,1,4.79,,1,453.43
QF_BV/sage/app1/bench_1913,,1,58.76,,--,--,,1,11.42,,--,--
QF_BV/sage/app1/bench_1914,,1,52.03,,1,13.63,,1,8.72,,--,--
QF_BV/sage/app1/bench_1915,,1,58.22,,1,13.55,,1,18.17,,--,--
QF_BV/sage/app1/bench_1916,,1,46.2,,--,--,,1,20.51,,--,--
QF_BV/sage/app1/bench_1917,,1,51.34,,--,--,,1,18.85,,--,--
QF_BV/sage/app1/bench_1920,,1,43.46,,1,14.41,,1,18.45,,--,--
QF_BV/sage/app1/bench_1924,,1,54.44,,--,--,,1,19.44,,--,--
QF_BV/sage/app1/bench_1950,,1,56.85,,--,--,,1,9.42,,--,--
QF_BV/sage/app1/bench_2004,,1,50.92,,--,--,,1,16.72,,--,--
QF_BV/sage/app1/bench_2005,,1,39.57,,--,--,,1,14.08,,--,--
QF_BV/sage/app1/bench_201,,1,20.26,,1,7.86,,1,9.68,,1,3256.08
QF_BV/sage/app1/bench_2020,,1,49.98,,--,--,,1,12.93,,--,--
QF_BV/sage/app1/bench_2021,,1,43.84,,--,--,,1,17.96,,1,2918.79
QF_BV/sage/app1/bench_2022,,1,36.84,,--,--,,1,18.57,,--,--
QF_BV/sage/app1/bench_2024,,1,40.15,,--,--,,1,17.15,,--,--
QF_BV/sage/app1/bench_2025,,1,42.18,,1,13.51,,1,16.14,,--,--
QF_BV/sage/app1/bench_2028,,1,44.71,,--,--,,1,16.65,,1,1717.45
QF_BV/sage/app1/bench_2031,,1,55.43,,--,--,,1,20.54,,--,--
QF_BV/sage/app1/bench_2088,,1,43.88,,1,13.73,,1,16.83,,--,--
QF_BV/sage/app1/bench_2089,,1,61.52,,--,--,,1,18.38,,--,--
QF_BV/sage/app1/bench_2124,,1,36.9,,--,--,,1,11.88,,--,--
QF_BV/sage/app1/bench_2128,,1,46.07,,--,--,,1,17.72,,1,2280.29
QF_BV/sage/app1/bench_2129,,1,53.84,,--,--,,1,17.96,,--,--
QF_BV/sage/app1/bench_2133,,1,36.71,,1,12.49,,1,8.31,,--,--
QF_BV/sage/app1/bench_2135,,1,46.38,,1,13.78,,1,16.69,,--,--
QF_BV/sage/app1/bench_2138,,1,48.01,,1,13.08,,1,12.33,,--,--
QF_BV/sage/app1/bench_2141,,1,42.29,,1,12.21,,1,12.08,,--,--
QF_BV/sage/app1/bench_2173,,1,57.4,,--,--,,1,19.5,,--,--
QF_BV/sage/app1/bench_2219,,1,52.72,,1,12.85,,1,15.94,,--,--
QF_BV/sage/app1/bench_2252,,1,32.8,,--,--,,1,10.08,,--,--
QF_BV/sage/app1/bench_2257,,1,32.98,,1,12.92,,1,16.01,,--,--
QF_BV/sage/app1/bench_2258,,1,39.91,,1,13.89,,1,18.48,,--,--
QF_BV/sage/app1/bench_2262,,1,32.34,,1,11.8,,1,11.76,,--,--
QF_BV/sage/app1/bench_2263,,1,30.47,,1,12.93,,1,8.74,,--,--
QF_BV/sage/app1/bench_2266,,1,29.58,,1,13.62,,1,16.63,,--,--
QF_BV/sage/app1/bench_2270,,1,29.72,,1,11.24,,1,7.96,,1,538.28
QF_BV/sage/app1/bench_2293,,1,36.68,,1,13.33,,1,16.08,,1,3094.25
QF_BV/sage/app1/bench_2322,,1,57.78,,--,--,,1,19.0,,--,--
QF_BV/sage/app1/bench_2330,,1,37.93,,1,13.3,,1,17.71,,1,3411.83
QF_BV/sage/app1/bench_2365,,1,27.21,,1,7.61,,1,7.42,,1,1748.42
QF_BV/sage/app1/bench_2367,,1,53.74,,1,13.15,,1,17.42,,1,2200.64
QF_BV/sage/app1/bench_2370,,1,26.98,,1,11.73,,1,8.72,,1,1842.97
QF_BV/sage/app1/bench_2371,,1,31.75,,1,12.68,,1,8.41,,1,2819.04
QF_BV/sage/app1/bench_2375,,1,21.66,,1,12.86,,1,15.47,,1,1757.08
QF_BV/sage/app1/bench_2376,,1,29.0,,1,10.86,,1,7.34,,--,--
QF_BV/sage/app1/bench_2380,,1,23.4,,1,13.08,,1,7.79,,--,--
QF_BV/sage/app1/bench_2383,,1,24.12,,1,11.62,,1,10.63,,1,2713.42
QF_BV/sage/app1/bench_2405,,1,29.64,,1,13.65,,1,7.65,,--,--
QF_BV/sage/app1/bench_2428,,1,30.56,,1,11.55,,1,15.98,,1,1576.95
QF_BV/sage/app1/bench_2461,,1,22.99,,1,9.95,,1,7.7,,1,3252.73
QF_BV/sage/app1/bench_2465,,1,23.23,,1,11.28,,1,6.93,,1,1468.08
QF_BV/sage/app1/bench_2466,,1,23.4,,1,6.72,,1,6.2,,1,2668.16
QF_BV/sage/app1/bench_2468,,1,26.15,,1,10.52,,1,11.41,,1,2049.28
QF_BV/sage/app1/bench_2472,,1,22.19,,1,8.98,,1,15.44,,1,2054.3
QF_BV/sage/app1/bench_2473,,1,25.8,,1,7.08,,1,5.13,,1,1152.32
QF_BV/sage/app1/bench_2474,,1,21.66,,1,10.28,,1,5.94,,1,1947.01
QF_BV/sage/app1/bench_2477,,1,22.55,,1,10.54,,1,11.42,,--,--
QF_BV/sage/app1/bench_2481,,1,21.58,,1,12.9,,1,8.16,,1,995.29
QF_BV/sage/app1/bench_2525,,1,22.89,,1,7.42,,1,6.62,,--,--
QF_BV/sage/app1/bench_2529,,1,19.82,,1,11.27,,1,6.6,,1,298.32
QF_BV/sage/app1/bench_2547,,1,21.72,,1,12.01,,1,15.32,,--,--
QF_BV/sage/app1/bench_2582,,1,21.29,,1,9.99,,1,14.43,,1,1941.71
QF_BV/sage/app1/bench_2586,,1,21.73,,1,11.05,,1,6.7,,1,1250.84
QF_BV/sage/app1/bench_2587,,1,21.3,,1,5.7,,1,4.65,,1,1428.89
QF_BV/sage/app1/bench_2588,,1,22.31,,1,9.68,,1,13.92,,--,--
QF_BV/sage/app1/bench_2593,,1,19.75,,1,6.78,,1,7.95,,1,2600.19
QF_BV/sage/app1/bench_2594,,1,22.69,,1,6.85,,1,4.74,,1,1458.01
QF_BV/sage/app1/bench_2595,,1,22.15,,1,10.5,,1,6.35,,1,2231.89
QF_BV/sage/app1/bench_2598,,1,20.85,,1,10.03,,1,6.8,,--,--
QF_BV/sage/app1/bench_2602,,1,21.22,,1,10.2,,1,5.89,,1,3220.34
QF_BV/sage/app1/bench_2634,,1,23.6,,1,11.36,,1,10.72,,1,1590.66
QF_BV/sage/app1/bench_2644,,1,75.86,,1,19.16,,1,10.99,,--,--
QF_BV/sage/app1/bench_2660,,1,20.38,,1,10.02,,1,14.68,,1,2045.91
QF_BV/sage/app1/bench_268,,1,18.81,,1,9.31,,1,14.15,,1,1572.36
QF_BV/sage/app1/bench_29,,1,26.27,,1,12.55,,1,5.19,,1,2827.41
QF_BV/sage/app1/bench_310,,1,22.97,,1,10.84,,1,5.64,,1,1120.35
QF_BV/sage/app1/bench_313,,1,20.43,,1,10.68,,1,5.55,,1,1666.31
QF_BV/sage/app1/bench_32,,1,23.18,,1,6.88,,1,6.09,,--,--
QF_BV/sage/app1/bench_329,,1,20.5,,1,10.65,,1,4.11,,1,1163.23
QF_BV/sage/app1/bench_333,,1,21.39,,1,7.06,,1,4.94,,1,1941.2
QF_BV/sage/app1/bench_334,,1,19.56,,1,11.05,,1,6.79,,1,612.02
QF_BV/sage/app1/bench_335,,1,18.99,,1,7.35,,1,5.95,,1,889.78
QF_BV/sage/app1/bench_338,,1,21.8,,1,10.15,,1,14.28,,1,2245.08
QF_BV/sage/app1/bench_342,,1,20.97,,1,9.4,,1,7.77,,1,497.64
QF_BV/sage/app1/bench_343,,1,21.11,,1,6.15,,1,13.88,,1,2089.87
QF_BV/sage/app1/bench_344,,1,20.25,,1,10.75,,1,5.2,,1,1260.3
QF_BV/sage/app1/bench_345,,1,22.01,,1,10.55,,1,14.58,,1,1794.56
QF_BV/sage/app1/bench_349,,1,20.03,,1,4.97,,1,10.92,,1,613.02
QF_BV/sage/app1/bench_352,,1,21.25,,1,5.76,,1,4.13,,1,1694.66
QF_BV/sage/app1/bench_356,,1,18.68,,1,9.59,,1,11.56,,1,582.22
QF_BV/sage/app1/bench_37,,1,64.14,,--,--,,1,19.18,,--,--
QF_BV/sage/app1/bench_372,,2,37.68,,2,10.5,,2,6.6,,2,2213.8
QF_BV/sage/app1/bench_4,,1,62.24,,1,13.28,,1,17.7,,--,--
QF_BV/sage/app1/bench_407,,2,34.77,,2,14.04,,3,6.75,,2,1624.18
QF_BV/sage/app1/bench_411,,2,33.61,,3,11.72,,2,16.64,,2,389.13
QF_BV/sage/app1/bench_412,,2,34.8,,3,13.48,,5,19.82,,2,893.0
QF_BV/sage/app1/bench_413,,2,36.0,,4,14.9,,3,8.08,,2,1541.39
QF_BV/sage/app1/bench_415,,2,32.93,,4,20.06,,4,13.33,,2,2351.79
QF_BV/sage/app1/bench_419,,2,34.04,,4,19.89,,5,13.46,,2,665.82
QF_BV/sage/app1/bench_420,,2,34.64,,3,13.85,,4,21.33,,2,1633.18
QF_BV/sage/app1/bench_421,,2,36.29,,2,14.46,,8,20.44,,2,1480.12
QF_BV/sage/app1/bench_422,,2,33.75,,6,25.15,,5,15.87,,2,320.01
QF_BV/sage/app1/bench_426,,2,36.26,,8,28.54,,4,14.43,,2,1553.6
QF_BV/sage/app1/bench_429,,2,35.3,,6,22.88,,4,15.11,,2,1243.41
QF_BV/sage/app1/bench_443,,2,38.39,,8,30.76,,8,22.86,,2,993.61
QF_BV/sage/app1/bench_47,,1,23.25,,1,9.84,,1,4.98,,1,1839.49
QF_BV/sage/app1/bench_52,,1,24.64,,1,7.63,,1,8.26,,1,1909.96
QF_BV/sage/app1/bench_53,,1,22.08,,1,10.78,,1,6.7,,1,1515.63
QF_BV/sage/app1/bench_54,,1,21.29,,1,6.47,,1,13.71,,1,2319.07
QF_BV/sage/app1/bench_55,,1,22.71,,1,11.03,,1,5.94,,1,1114.8
QF_BV/sage/app1/bench_552,,2,35.51,,4,18.09,,26,93.92,,2,1663.27
QF_BV/sage/app1/bench_556,,2,36.98,,34,154.18,,27,132.2,,2,1275.39
QF_BV/sage/app1/bench_562,,2,33.36,,28,135.86,,58,372.63,,2,374.23
QF_BV/sage/app1/bench_564,,2,30.74,,15,65.44,,61,339.03,,2,262.57
QF_BV/sage/app1/bench_567,,2,33.62,,13,63.52,,94,339.79,,2,271.32
QF_BV/sage/app1/bench_571,,2,33.21,,42,328.0,,55,315.37,,2,203.35
QF_BV/sage/app1/bench_60,,1,22.99,,1,10.4,,1,8.61,,1,3053.51
QF_BV/sage/app1/bench_602,,2,34.96,,3,24.42,,26,154.7,,2,654.68
QF_BV/sage/app1/bench_61,,1,22.47,,1,10.39,,1,6.35,,1,2418.61
QF_BV/sage/app1/bench_611,,2,37.46,,7,52.06,,69,463.62,,2,568.95
QF_BV/sage/app1/bench_62,,1,20.29,,1,10.77,,1,6.07,,1,680.77
QF_BV/sage/app1/bench_620,,2,34.12,,8,44.69,,32,161.45,,2,267.67
QF_BV/sage/app1/bench_629,,2,35.09,,19,118.34,,32,152.35,,2,339.73
QF_BV/sage/app1/bench_63,,1,23.8,,1,10.56,,1,6.19,,1,3532.25
QF_BV/sage/app1/bench_638,,2,33.64,,4,35.54,,25,142.08,,2,194.0
QF_BV/sage/app1/bench_646,,2,35.15,,33,153.77,,35,148.23,,2,423.0
QF_BV/sage/app1/bench_655,,2,34.19,,9,42.84,,28,138.87,,2,382.63
QF_BV/sage/app1/bench_66,,1,18.28,,1,9.94,,1,5.98,,1,1402.76
QF_BV/sage/app1/bench_664,,2,32.34,,18,101.79,,26,149.83,,2,243.3
QF_BV/sage/app1/bench_674,,2,31.52,,30,132.4,,32,141.71,,2,261.69
QF_BV/sage/app1/bench_681,,1,62.93,,1,17.7,,1,18.56,,--,--
QF_BV/sage/app1/bench_683,,2,30.08,,32,145.43,,37,137.1,,2,284.42
QF_BV/sage/app1/bench_69,,1,19.68,,1,9.53,,1,10.33,,1,1959.47
QF_BV/sage/app1/bench_691,,2,31.24,,15,76.3,,33,136.96,,2,358.97
QF_BV/sage/app1/bench_692,,1,61.06,,1,14.65,,1,20.56,,--,--
QF_BV/sage/app1/bench_699,,2,29.49,,25,126.79,,29,141.26,,2,283.25
QF_BV/sage/app1/bench_707,,2,27.86,,4,24.21,,13,67.75,,2,427.06
QF_BV/sage/app1/bench_715,,2,28.32,,30,141.56,,30,142.96,,2,245.66
QF_BV/sage/app1/bench_722,,2,28.81,,33,138.14,,39,130.14,,2,277.93
QF_BV/sage/app1/bench_730,,2,29.07,,38,148.12,,30,127.46,,2,189.45
QF_BV/sage/app1/bench_738,,2,24.88,,28,135.98,,55,318.99,,2,270.02
QF_BV/sage/app1/bench_745,,2,27.5,,31,123.85,,33,131.45,,2,299.3
QF_BV/sage/app1/bench_753,,2,22.64,,30,109.73,,29,110.05,,2,309.8
QF_BV/sage/app1/bench_761,,2,20.53,,31,117.06,,31,102.75,,2,173.71
QF_BV/sage/app1/bench_836,,1,66.14,,--,--,,1,13.32,,--,--
QF_BV/sage/app1/bench_847,,1,70.57,,--,--,,1,17.24,,--,--
QF_BV/sage/app1/bench_858,,1,62.13,,1,12.89,,1,17.49,,--,--
QF_BV/sage/app1/bench_869,,1,60.4,,1,12.87,,1,17.57,,--,--
QF_BV/sage/app1/bench_880,,1,64.09,,1,14.37,,1,18.18,,--,--
QF_BV/sage/app1/bench_914,,1,48.59,,1,14.84,,1,13.22,,--,--
QF_BV/sage/app1/bench_926,,2,21.14,,26,111.94,,32,86.92,,2,216.98
QF_BV/sage/app1/bench_947,,1,44.28,,1,13.72,,1,15.76,,--,--
QF_BV/sage/app1/bench_983,,2,20.34,,33,120.01,,36,99.73,,2,193.29
QF_BV/sage/app1/bench_985,,2,22.03,,35,130.59,,29,120.8,,2,267.16
QF_BV/sage/app1/bench_987,,2,21.61,,43,301.01,,56,286.53,,2,270.4
QF_BV/sage/app1/bench_989,,2,21.73,,63,400.41,,61,283.35,,2,273.15
QF_BV/sage/app1/bench_99,,1,21.26,,1,5.41,,1,7.31,,1,970.4
QF_BV/sage/app1/bench_992,,2,21.52,,75,353.05,,43,190.17,,2,188.88
QF_BV/sage/app1/bench_994,,2,22.24,,32,120.89,,82,372.18,,2,359.36
QF_BV/sage/app1/bench_996,,2,22.64,,83,448.48,,43,238.01,,2,308.32
QF_BV/sage/app1/bench_998,,2,23.47,,98,432.36,,100,341.41,,2,250.57
QF_BV/sage/app12/bench_103,,1,3.04,,1,0.48,,1,0.42,,1,0.18
QF_BV/sage/app12/bench_1058,,1,3.0,,1,0.42,,1,0.43,,1,0.17
QF_BV/sage/app12/bench_1181,,1,2.58,,1,0.62,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_1203,,1,2.68,,1,0.4,,1,0.45,,1,0.17
QF_BV/sage/app12/bench_1226,,1,2.57,,1,0.47,,1,0.46,,1,0.17
QF_BV/sage/app12/bench_1281,,1,3.36,,1,0.45,,1,0.32,,1,0.2
QF_BV/sage/app12/bench_1325,,1,2.95,,1,0.45,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_1448,,1,2.64,,1,0.4,,1,0.42,,1,0.17
QF_BV/sage/app12/bench_1459,,1,2.96,,1,0.51,,1,0.35,,1,0.16
QF_BV/sage/app12/bench_1470,,1,3.01,,1,0.39,,1,0.35,,1,0.17
QF_BV/sage/app12/bench_1503,,1,2.44,,1,0.37,,1,0.4,,1,0.17
QF_BV/sage/app12/bench_1536,,1,2.47,,1,0.38,,1,0.32,,1,0.18
QF_BV/sage/app12/bench_1547,,1,2.69,,1,0.37,,1,0.32,,1,0.17
QF_BV/sage/app12/bench_1570,,1,5.17,,1,5.87,,1,10.56,,1,0.21
QF_BV/sage/app12/bench_1592,,1,4.82,,1,5.68,,1,10.58,,1,0.23
QF_BV/sage/app12/bench_1603,,1,5.37,,1,5.68,,1,6.21,,1,0.23
QF_BV/sage/app12/bench_1614,,1,4.04,,1,0.56,,1,0.5,,1,0.23
QF_BV/sage/app12/bench_1625,,1,3.64,,1,5.27,,1,7.37,,1,0.18
QF_BV/sage/app12/bench_1636,,1,5.27,,1,5.66,,1,8.29,,1,0.2
QF_BV/sage/app12/bench_1669,,1,3.25,,1,0.46,,1,0.42,,1,0.51
QF_BV/sage/app12/bench_1670,,1,5.51,,1,5.53,,1,10.47,,1,0.23
QF_BV/sage/app12/bench_1681,,1,5.27,,1,5.71,,1,10.53,,1,0.22
QF_BV/sage/app12/bench_1692,,1,5.43,,1,5.84,,1,10.57,,1,0.25
QF_BV/sage/app12/bench_1780,,1,2.64,,1,0.53,,1,0.4,,1,0.19
QF_BV/sage/app12/bench_1803,,1,5.13,,1,5.68,,1,9.13,,1,0.24
QF_BV/sage/app12/bench_1914,,1,5.2,,1,5.59,,1,10.56,,1,0.22
QF_BV/sage/app12/bench_2047,,1,5.4,,1,5.82,,1,5.75,,1,0.23
QF_BV/sage/app12/bench_2113,,1,2.56,,1,0.38,,1,0.36,,1,0.18
QF_BV/sage/app12/bench_237,,1,2.7,,1,0.53,,1,0.33,,1,0.18
QF_BV/sage/app12/bench_259,,1,2.39,,1,0.45,,1,0.43,,1,0.18
QF_BV/sage/app12/bench_2625,,1,5.23,,1,5.62,,1,10.52,,1,0.22
QF_BV/sage/app12/bench_2714,,1,5.37,,1,5.62,,1,8.47,,1,0.23
QF_BV/sage/app12/bench_2780,,1,2.83,,1,0.71,,1,0.49,,1,0.19
QF_BV/sage/app12/bench_281,,1,2.78,,1,0.39,,1,0.42,,1,0.18
QF_BV/sage/app12/bench_2847,,1,5.41,,1,5.65,,1,10.51,,1,0.22
QF_BV/sage/app12/bench_2869,,1,5.43,,1,5.62,,1,7.98,,1,0.22
QF_BV/sage/app12/bench_2892,,1,5.23,,1,5.67,,1,9.16,,1,0.22
QF_BV/sage/app12/bench_2914,,1,5.22,,1,5.67,,1,9.21,,1,0.24
QF_BV/sage/app12/bench_2969,,1,5.23,,1,5.64,,1,10.5,,1,0.21
QF_BV/sage/app12/bench_3,,1,2.65,,1,0.45,,1,0.47,,1,0.21
QF_BV/sage/app12/bench_3014,,1,4.77,,1,5.62,,1,10.54,,1,0.24
QF_BV/sage/app12/bench_3113,,1,2.42,,1,0.44,,1,0.35,,1,0.2
QF_BV/sage/app12/bench_3202,,1,5.16,,1,5.64,,1,9.29,,1,0.19
QF_BV/sage/app12/bench_3236,,1,4.68,,1,5.67,,1,10.52,,1,0.23
QF_BV/sage/app12/bench_3247,,1,5.16,,1,5.66,,1,9.27,,1,0.21
QF_BV/sage/app12/bench_3258,,1,4.82,,1,5.6,,1,7.81,,1,0.22
QF_BV/sage/app12/bench_3291,,1,5.12,,1,5.72,,1,9.33,,1,0.21
QF_BV/sage/app12/bench_3324,,1,5.61,,1,5.64,,1,10.52,,1,0.26
QF_BV/sage/app12/bench_3337,,1,5.12,,1,5.63,,1,9.55,,1,0.24
QF_BV/sage/app12/bench_3359,,1,6.06,,1,4.89,,1,8.99,,1,0.25
QF_BV/sage/app12/bench_336,,1,3.05,,1,0.39,,1,0.35,,1,0.22
QF_BV/sage/app12/bench_3381,,1,6.69,,1,5.58,,1,10.46,,1,0.66
QF_BV/sage/app12/bench_3392,,1,6.29,,1,5.63,,1,10.54,,1,0.27
QF_BV/sage/app12/bench_3403,,1,6.5,,1,5.64,,1,10.52,,1,0.24
QF_BV/sage/app12/bench_3414,,1,5.48,,1,5.68,,1,10.51,,1,0.23
QF_BV/sage/app12/bench_3425,,1,6.33,,1,5.7,,1,6.8,,1,0.22
QF_BV/sage/app12/bench_3447,,1,2.71,,1,0.47,,1,0.41,,1,0.18
QF_BV/sage/app12/bench_3459,,1,6.28,,1,5.66,,1,10.52,,1,0.24
QF_BV/sage/app12/bench_3470,,1,6.3,,1,5.67,,1,5.32,,1,0.22
QF_BV/sage/app12/bench_3481,,1,6.03,,1,5.61,,1,6.9,,1,0.23
QF_BV/sage/app12/bench_3558,,1,3.16,,1,0.44,,1,0.38,,1,0.18
QF_BV/sage/app12/bench_359,,1,3.13,,1,0.59,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_3592,,1,5.84,,1,5.6,,1,10.51,,1,0.26
QF_BV/sage/app12/bench_3703,,1,5.68,,1,5.63,,1,10.48,,1,0.25
QF_BV/sage/app12/bench_381,,1,2.75,,1,0.52,,1,0.43,,1,0.17
QF_BV/sage/app12/bench_3836,,1,4.85,,1,5.66,,1,10.49,,1,0.23
QF_BV/sage/app12/bench_392,,1,2.69,,1,0.41,,1,0.41,,1,0.19
QF_BV/sage/app12/bench_4114,,1,5.23,,1,5.71,,1,10.52,,1,0.23
QF_BV/sage/app12/bench_4202,,1,6.01,,1,5.68,,1,10.48,,1,0.22
QF_BV/sage/app12/bench_448,,1,2.5,,1,0.51,,1,0.41,,1,0.17
QF_BV/sage/app12/bench_459,,1,2.85,,1,0.42,,1,0.32,,1,0.17
QF_BV/sage/app12/bench_4681,,1,5.58,,1,5.6,,1,7.49,,1,0.23
QF_BV/sage/app12/bench_5258,,1,6.17,,1,5.67,,1,10.53,,1,0.26
QF_BV/sage/app12/bench_5324,,1,5.5,,1,5.53,,1,10.5,,1,0.26
QF_BV/sage/app12/bench_5327,,1,5.53,,1,5.66,,1,10.56,,1,0.26
QF_BV/sage/app12/bench_5328,,1,5.15,,1,5.66,,1,9.03,,1,0.22
QF_BV/sage/app12/bench_5329,,1,5.61,,1,5.89,,1,7.82,,1,0.23
QF_BV/sage/app12/bench_5333,,1,6.18,,1,5.62,,1,10.47,,1,0.36
QF_BV/sage/app12/bench_5334,,1,5.51,,1,5.59,,1,10.5,,1,0.26
QF_BV/sage/app12/bench_5335,,1,5.48,,1,5.69,,1,5.38,,1,0.26
QF_BV/sage/app12/bench_5348,,1,5.59,,1,4.95,,1,5.9,,1,0.23
QF_BV/sage/app12/bench_5349,,1,5.9,,1,5.67,,1,10.56,,1,0.22
QF_BV/sage/app12/bench_5350,,1,5.54,,1,5.65,,1,9.7,,1,0.27
QF_BV/sage/app12/bench_5354,,1,5.28,,1,5.66,,1,3.06,,1,0.24
QF_BV/sage/app12/bench_5361,,1,6.35,,1,5.64,,1,10.52,,1,0.21
QF_BV/sage/app12/bench_5365,,1,5.19,,1,5.67,,1,10.49,,1,0.22
QF_BV/sage/app12/bench_5367,,1,5.88,,1,3.85,,1,8.97,,1,0.32
QF_BV/sage/app12/bench_5369,,1,6.31,,1,4.75,,1,6.86,,1,0.26
QF_BV/sage/app12/bench_5370,,1,6.93,,1,3.3,,1,5.69,,1,0.24
QF_BV/sage/app12/bench_5371,,1,5.88,,1,5.66,,1,5.87,,1,0.28
QF_BV/sage/app12/bench_5372,,1,5.86,,1,5.64,,1,5.32,,1,0.25
QF_BV/sage/app12/bench_5373,,1,6.82,,1,5.63,,1,3.39,,1,0.23
QF_BV/sage/app12/bench_5377,,1,6.51,,1,2.28,,1,4.83,,1,0.28
QF_BV/sage/app12/bench_5378,,1,5.71,,1,5.79,,1,3.17,,1,0.27
QF_BV/sage/app12/bench_5379,,1,6.63,,1,2.16,,1,5.23,,1,0.28
QF_BV/sage/app12/bench_5390,,1,5.93,,1,4.51,,1,3.15,,1,0.19
QF_BV/sage/app12/bench_5401,,1,6.41,,1,3.6,,1,2.04,,1,0.24
QF_BV/sage/app12/bench_5414,,1,5.31,,1,2.16,,1,3.4,,1,0.23
QF_BV/sage/app12/bench_5445,,1,5.88,,1,5.65,,1,5.8,,1,0.26
QF_BV/sage/app12/bench_5457,,1,5.49,,1,3.81,,1,3.75,,1,0.24
QF_BV/sage/app12/bench_5461,,1,6.82,,1,5.66,,1,4.15,,1,0.24
QF_BV/sage/app12/bench_5520,,1,6.6,,1,5.66,,1,5.23,,1,0.22
QF_BV/sage/app12/bench_5532,,1,6.4,,1,5.28,,1,2.52,,1,0.22
QF_BV/sage/app12/bench_5537,,1,5.7,,1,5.05,,1,3.53,,1,0.24
QF_BV/sage/app12/bench_5540,,1,5.94,,1,5.65,,1,2.49,,1,0.24
