Instance,,PanSampler,,,SMTSampler,,,GuidedSampler,,,CSB,
,,#sol,#time,,#sol,#time,,#sol,#time,,#sol,#time
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uptime.set_char_quoting.il.flanagansaxe,,4,109.17,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_users.set_char_quoting.il.flanagansaxe,,4,180.77,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.hash_table_ok.il.flanagansaxe,,4,160.12,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,3,73.37,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,4,109.43,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,4,237.02,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1709.85,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,4,1903.08,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,4,187.24,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,4,183.32,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,64.84,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_chgrp.hash_get_entries.il.flanagansaxe,,4,260.92,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.optimize_subexps.il.flanagansaxe,,4,96.52,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,4,175.93,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,4,167.96,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,3,1861.61,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,4,403.92,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,4,407.77,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,525.56,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,4,86.4,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.strmode.il.flanagansaxe,,4,249.31,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,4,88.73,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,4,171.32,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe,,1,371.92,,--,--,,1,17.12,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,2,2904.29,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,4,216.29,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,4,102.01,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,4,98.7,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.strmode.il.flanagansaxe,,4,200.87,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,4,43.62,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,4,156.18,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,43.82,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,4,293.18,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,6,891.84,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member11,,3,255.39,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member15,,4,952.32,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member18,,3,1942.3,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member2,,11,3.77,,363,186.93,,363,178.54,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member3,,4,9.78,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member4,,4,12.84,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member6,,4,55.87,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member9,,3,188.11,,--,--,,--,--,,--,--
,,,,,,,,,,,,
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner3.short,,10,167.25,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner4.short,,7,12.1,,614,2332.23,,23,197.98,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner12.short,,5,11.82,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner13.short,,8,6.47,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner22.short,,5,12.28,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner23.short,,8,7.18,,832,2801.49,,310,2274.1,,--,--
,,,,,,,,,,,,
