Instance,,PanSampler,,,SMTSampler,,,GuidedSampler,,,CSB,
QF_BV/sage/app1/bench_691,,4,53.52,,37,210.9,,164,1014.87,,12,2070.83
QF_BV/sage/app1/bench_692,,3,141.55,,16,120.74,,104,971.77,,--,--
QF_BV/sage/app1/bench_699,,4,49.28,,34,192.67,,32,176.27,,6,989.17
QF_BV/sage/app1/bench_707,,4,47.2,,27,166.2,,33,274.43,,7,1483.09
QF_BV/sage/app1/bench_715,,4,48.21,,156,1055.17,,147,933.9,,6,661.43
QF_BV/sage/app1/bench_722,,4,51.64,,53,333.46,,168,912.65,,7,1142.2
QF_BV/sage/app1/bench_730,,4,49.2,,61,362.36,,156,883.67,,5,664.53
QF_BV/sage/app1/bench_738,,4,43.41,,156,1107.41,,140,873.6,,6,750.18
QF_BV/sage/app1/bench_745,,4,46.99,,150,964.85,,163,907.12,,5,783.52
QF_BV/sage/app1/bench_753,,4,41.13,,171,852.45,,32,143.68,,5,975.72
QF_BV/sage/app1/bench_761,,4,36.98,,36,145.23,,255,975.46,,5,541.45
QF_BV/sage/app1/bench_836,,3,136.85,,--,--,,102,985.17,,--,--
QF_BV/sage/app1/bench_847,,3,145.88,,--,--,,103,967.64,,--,--
QF_BV/sage/app1/bench_858,,3,154.11,,24,161.96,,102,930.09,,--,--
QF_BV/sage/app1/bench_869,,3,133.84,,27,261.85,,102,1044.47,,--,--
QF_BV/sage/app1/bench_880,,3,128.73,,12,70.67,,116,1119.33,,--,--
QF_BV/sage/app1/bench_914,,3,121.63,,7,68.96,,42,472.11,,--,--
QF_BV/sage/app1/bench_926,,4,36.7,,145,728.25,,103,452.39,,5,708.52
QF_BV/sage/app1/bench_947,,3,110.61,,10,111.19,,124,853.91,,--,--
QF_BV/sage/app1/bench_983,,4,37.75,,480,2050.68,,980,3479.88,,5,584.74
QF_BV/sage/app1/bench_985,,4,40.08,,173,1124.81,,172,771.3,,5,571.83
QF_BV/sage/app1/bench_987,,4,37.69,,153,883.02,,205,965.62,,5,710.88
QF_BV/sage/app1/bench_989,,4,36.48,,230,1269.97,,198,824.18,,5,668.56
QF_BV/sage/app1/bench_99,,3,48.53,,108,775.12,,110,592.48,,--,--
QF_BV/sage/app1/bench_992,,4,35.01,,184,859.34,,199,815.82,,5,544.85
QF_BV/sage/app1/bench_994,,4,38.98,,35,141.0,,183,712.98,,4,597.36
QF_BV/sage/app1/bench_996,,4,37.7,,175,859.96,,194,774.16,,4,625.47
QF_BV/sage/app1/bench_998,,4,40.76,,805,3229.33,,244,816.5,,4,551.61
QF_BV/sage/app12/bench_103,,1,3.04,,1,0.48,,1,0.42,,1,0.18
QF_BV/sage/app12/bench_1058,,1,3.0,,1,0.42,,1,0.43,,1,0.17
QF_BV/sage/app12/bench_1181,,1,2.58,,1,0.62,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_1203,,1,2.68,,1,0.4,,1,0.45,,1,0.17
QF_BV/sage/app12/bench_1226,,1,2.57,,1,0.47,,1,0.46,,1,0.17
QF_BV/sage/app12/bench_1281,,1,3.36,,1,0.45,,1,0.32,,1,0.2
QF_BV/sage/app12/bench_1325,,1,2.95,,1,0.45,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_1448,,1,2.64,,1,0.4,,1,0.42,,1,0.17
QF_BV/sage/app12/bench_1459,,1,2.96,,1,0.51,,1,0.35,,1,0.16
QF_BV/sage/app12/bench_1470,,1,3.01,,1,0.39,,1,0.35,,1,0.17
QF_BV/sage/app12/bench_1503,,1,2.44,,1,0.37,,1,0.4,,1,0.17
QF_BV/sage/app12/bench_1536,,1,2.47,,1,0.38,,1,0.32,,1,0.18
QF_BV/sage/app12/bench_1547,,1,2.69,,1,0.37,,1,0.32,,1,0.17
QF_BV/sage/app12/bench_1570,,1,5.17,,1,5.87,,1,10.56,,1,0.21
QF_BV/sage/app12/bench_1592,,1,4.82,,1,5.68,,1,10.58,,1,0.23
QF_BV/sage/app12/bench_1603,,1,5.37,,1,5.68,,1,6.21,,1,0.23
QF_BV/sage/app12/bench_1614,,1,4.04,,1,0.56,,1,0.5,,1,0.23
QF_BV/sage/app12/bench_1625,,1,3.64,,1,5.27,,1,7.37,,1,0.18
QF_BV/sage/app12/bench_1636,,1,5.27,,1,5.66,,1,8.29,,1,0.2
QF_BV/sage/app12/bench_1669,,1,3.25,,1,0.46,,1,0.42,,1,0.51
QF_BV/sage/app12/bench_1670,,1,5.51,,1,5.53,,1,10.47,,1,0.23
QF_BV/sage/app12/bench_1681,,1,5.27,,1,5.71,,1,10.53,,1,0.22
QF_BV/sage/app12/bench_1692,,1,5.43,,1,5.84,,1,10.57,,1,0.25
QF_BV/sage/app12/bench_1780,,1,2.64,,1,0.53,,1,0.4,,1,0.19
QF_BV/sage/app12/bench_1803,,1,5.13,,1,5.68,,1,9.13,,1,0.24
QF_BV/sage/app12/bench_1914,,1,5.2,,1,5.59,,1,10.56,,1,0.22
QF_BV/sage/app12/bench_2047,,1,5.4,,1,5.82,,1,5.75,,1,0.23
QF_BV/sage/app12/bench_2113,,1,2.56,,1,0.38,,1,0.36,,1,0.18
QF_BV/sage/app12/bench_237,,1,2.7,,1,0.53,,1,0.33,,1,0.18
QF_BV/sage/app12/bench_259,,1,2.39,,1,0.45,,1,0.43,,1,0.18
QF_BV/sage/app12/bench_2625,,1,5.23,,1,5.62,,1,10.52,,1,0.22
QF_BV/sage/app12/bench_2714,,1,5.37,,1,5.62,,1,8.47,,1,0.23
QF_BV/sage/app12/bench_2780,,1,2.83,,1,0.71,,1,0.49,,1,0.19
QF_BV/sage/app12/bench_281,,1,2.78,,1,0.39,,1,0.42,,1,0.18
QF_BV/sage/app12/bench_2847,,1,5.41,,1,5.65,,1,10.51,,1,0.22
QF_BV/sage/app12/bench_2869,,1,5.43,,1,5.62,,1,7.98,,1,0.22
QF_BV/sage/app12/bench_2892,,1,5.23,,1,5.67,,1,9.16,,1,0.22
QF_BV/sage/app12/bench_2914,,1,5.22,,1,5.67,,1,9.21,,1,0.24
QF_BV/sage/app12/bench_2969,,1,5.23,,1,5.64,,1,10.5,,1,0.21
QF_BV/sage/app12/bench_3,,1,2.65,,1,0.45,,1,0.47,,1,0.21
QF_BV/sage/app12/bench_3014,,1,4.77,,1,5.62,,1,10.54,,1,0.24
QF_BV/sage/app12/bench_3113,,1,2.42,,1,0.44,,1,0.35,,1,0.2
QF_BV/sage/app12/bench_3202,,1,5.16,,1,5.64,,1,9.29,,1,0.19
QF_BV/sage/app12/bench_3236,,1,4.68,,1,5.67,,1,10.52,,1,0.23
QF_BV/sage/app12/bench_3247,,1,5.16,,1,5.66,,1,9.27,,1,0.21
QF_BV/sage/app12/bench_3258,,1,4.82,,1,5.6,,1,7.81,,1,0.22
QF_BV/sage/app12/bench_3291,,1,5.12,,1,5.72,,1,9.33,,1,0.21
QF_BV/sage/app12/bench_3324,,1,5.61,,1,5.64,,1,10.52,,1,0.26
QF_BV/sage/app12/bench_3337,,1,5.12,,1,5.63,,1,9.55,,1,0.24
QF_BV/sage/app12/bench_3359,,2,9.99,,3,22.21,,3,21.68,,2,0.45
QF_BV/sage/app12/bench_336,,1,3.05,,1,0.39,,1,0.35,,1,0.22
QF_BV/sage/app12/bench_3381,,2,11.07,,3,21.8,,4,23.02,,2,1.12
QF_BV/sage/app12/bench_3392,,2,10.3,,2,5.68,,2,10.58,,2,0.48
QF_BV/sage/app12/bench_3403,,1,6.5,,1,5.64,,1,10.52,,1,0.24
QF_BV/sage/app12/bench_3414,,1,5.48,,1,5.68,,1,10.51,,1,0.23
QF_BV/sage/app12/bench_3425,,1,6.33,,1,5.7,,1,6.8,,1,0.22
QF_BV/sage/app12/bench_3447,,1,2.71,,1,0.47,,1,0.41,,1,0.18
QF_BV/sage/app12/bench_3459,,2,10.4,,11,30.64,,11,34.11,,2,0.46
QF_BV/sage/app12/bench_3470,,1,6.3,,1,5.67,,1,5.32,,1,0.22
QF_BV/sage/app12/bench_3481,,2,9.95,,3,22.28,,3,19.48,,2,0.45
QF_BV/sage/app12/bench_3558,,1,3.16,,1,0.44,,1,0.38,,1,0.18
QF_BV/sage/app12/bench_359,,1,3.13,,1,0.59,,1,0.35,,1,0.19
QF_BV/sage/app12/bench_3592,,2,9.73,,30,29.1,,30,29.35,,2,0.49
QF_BV/sage/app12/bench_3703,,1,5.68,,1,5.63,,1,10.48,,1,0.25
QF_BV/sage/app12/bench_381,,1,2.75,,1,0.52,,1,0.43,,1,0.17
QF_BV/sage/app12/bench_3836,,2,8.01,,2,5.71,,2,10.53,,2,0.4
QF_BV/sage/app12/bench_392,,1,2.69,,1,0.41,,1,0.41,,1,0.19
QF_BV/sage/app12/bench_4114,,2,8.73,,2,5.76,,2,10.57,,2,0.44
QF_BV/sage/app12/bench_4202,,2,9.39,,2,5.73,,2,10.52,,2,0.43
QF_BV/sage/app12/bench_448,,1,2.5,,1,0.51,,1,0.41,,1,0.17
QF_BV/sage/app12/bench_459,,1,2.85,,1,0.42,,1,0.32,,1,0.17
QF_BV/sage/app12/bench_4681,,2,9.07,,2,5.65,,3,27.9,,2,0.45
QF_BV/sage/app12/bench_5258,,2,9.79,,2,5.72,,2,10.57,,2,0.5
QF_BV/sage/app12/bench_5324,,2,9.18,,2,5.58,,2,10.54,,2,0.48
QF_BV/sage/app12/bench_5327,,2,9.09,,2,5.71,,2,10.6,,2,0.46
QF_BV/sage/app12/bench_5328,,2,8.81,,2,5.71,,2,9.07,,2,0.43
QF_BV/sage/app12/bench_5329,,2,9.6,,2,5.94,,3,28.57,,2,0.44
QF_BV/sage/app12/bench_5333,,2,9.91,,2,5.67,,2,10.51,,2,0.54
QF_BV/sage/app12/bench_5334,,2,9.08,,2,5.64,,2,10.54,,2,0.46
QF_BV/sage/app12/bench_5335,,2,8.91,,2,5.74,,2,5.43,,2,0.44
QF_BV/sage/app12/bench_5348,,2,8.88,,2,5.0,,3,26.48,,2,0.42
QF_BV/sage/app12/bench_5349,,2,9.58,,2,5.72,,2,10.6,,2,0.41
QF_BV/sage/app12/bench_5350,,2,8.72,,2,5.7,,2,9.74,,2,0.43
QF_BV/sage/app12/bench_5354,,2,8.76,,2,5.71,,2,3.1,,2,0.44
QF_BV/sage/app12/bench_5361,,2,10.08,,2,5.69,,2,10.56,,2,0.41
QF_BV/sage/app12/bench_5365,,2,9.0,,2,5.72,,2,10.53,,2,0.41
QF_BV/sage/app12/bench_5367,,2,10.19,,11,31.77,,10,38.7,,2,0.58
QF_BV/sage/app12/bench_5369,,2,11.04,,12,38.58,,9,35.2,,2,0.48
QF_BV/sage/app12/bench_5370,,2,12.07,,9,27.59,,10,33.91,,2,0.49
QF_BV/sage/app12/bench_5371,,2,9.93,,9,31.84,,7,22.41,,2,0.54
QF_BV/sage/app12/bench_5372,,2,9.33,,9,33.59,,10,27.42,,2,0.42
QF_BV/sage/app12/bench_5373,,2,10.68,,9,49.4,,11,45.09,,2,0.48
QF_BV/sage/app12/bench_5377,,2,10.88,,11,35.26,,7,35.63,,2,0.51
QF_BV/sage/app12/bench_5378,,2,9.65,,11,44.63,,10,32.09,,2,0.51
QF_BV/sage/app12/bench_5379,,2,10.68,,9,30.58,,11,40.89,,2,0.5
QF_BV/sage/app12/bench_5390,,2,9.69,,41,57.22,,39,38.4,,2,0.43
QF_BV/sage/app12/bench_5401,,2,10.37,,7,31.85,,8,21.92,,2,0.42
QF_BV/sage/app12/bench_5414,,2,8.74,,7,30.81,,10,23.19,,2,0.44
QF_BV/sage/app12/bench_5445,,2,9.88,,7,40.57,,9,27.95,,2,0.5
QF_BV/sage/app12/bench_5457,,2,9.93,,8,27.98,,9,23.82,,2,0.44
QF_BV/sage/app12/bench_5461,,2,10.56,,9,39.38,,10,27.88,,2,0.44
QF_BV/sage/app12/bench_5520,,2,10.2,,9,39.17,,7,23.64,,2,0.39
QF_BV/sage/app12/bench_5532,,2,10.12,,9,34.25,,9,22.06,,2,0.41
QF_BV/sage/app12/bench_5537,,2,9.37,,11,29.59,,10,22.94,,2,0.44
QF_BV/sage/app12/bench_5540,,2,9.44,,3,38.2,,8,22.9,,2,0.42
QF_BV/sage/app12/bench_5544,,2,9.99,,7,39.53,,10,24.2,,2,0.44
QF_BV/sage/app12/bench_5545,,2,9.51,,11,34.96,,9,25.48,,2,0.5
QF_BV/sage/app12/bench_5546,,2,9.65,,10,31.34,,8,24.17,,2,0.45
