Instance,,PanSampler,,,SMTSampler,,,GuidedSampler,,,CSB,
QF_BV/gulwani-pldi08/fig5.phx,,7,70.97,,289,725.88,,318,787.51,,11,240.23
QF_BV/gulwani-pldi08/fig6.phx,,11,29.34,,--,--,,--,--,,89,34.28
QF_BV/gulwani-pldi08/merge.phx,,2,20.54,,2,4.64,,2,6.63,,2,1.55
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,6,49.19,,159,479.6,,163,366.83,,10,58.65
QF_BV/sage/app1/bench_1141,,4,6.64,,85,202.87,,82,222.88,,9,1.63
QF_BV/sage/app1/bench_1288,,3,5.74,,74,78.03,,64,139.98,,4,1.5
QF_BV/sage/app1/bench_1339,,3,2.68,,68,104.36,,59,113.44,,5,1.25
QF_BV/sage/app1/bench_1346,,4,4.14,,58,46.09,,59,37.85,,4,0.77
QF_BV/sage/app1/bench_1710,,4,0.14,,26,0.5,,26,0.26,,5,0.45
QF_BV/sage/app1/bench_1742,,3,0.15,,20,0.4,,20,0.36,,8,0.08
QF_BV/sage/app1/bench_1768,,3,0.13,,19,0.32,,19,0.52,,7,0.05
QF_BV/sage/app12/bench_1183,,5,25.74,,68,256.0,,65,197.84,,6,3.47
QF_BV/sage/app12/bench_1353,,9,4.68,,309,10.51,,309,15.5,,5,0.03
QF_BV/sage/app12/bench_2211,,2,0.71,,5,0.2,,5,0.21,,2,0.1
QF_BV/sage/app12/bench_2353,,46,178.84,,--,--,,--,--,,6,0.07
QF_BV/sage/app12/bench_363,,2,0.2,,8,0.25,,8,0.18,,4,0.06
QF_BV/sage/app12/bench_3921,,--,--,,15,0.21,,15,0.22,,6,0.44
QF_BV/sage/app12/bench_4066,,1,0.03,,1,0.03,,1,0.26,,1,0.08
QF_BV/sage/app12/bench_4177,,2,0.05,,16,0.15,,16,0.57,,6,0.48
QF_BV/sage/app12/bench_446,,3,0.16,,63,2.22,,63,3.22,,7,0.08
QF_BV/sage/app12/bench_5599,,3,0.19,,31,1.57,,31,1.08,,6,0.07
QF_BV/sage/app12/bench_797,,1,0.07,,1,0.02,,1,0.06,,1,0.06
QF_BV/sage/app12/bench_953,,3,0.12,,9,0.13,,8,0.12,,4,0.1
QF_BV/sage/app12/bench_971,,1,0.02,,1,0.04,,1,0.04,,1,0.04
QF_BV/sage/app2/bench_1196,,5,8.87,,388,38.62,,389,35.47,,6,2.77
QF_BV/sage/app2/bench_1387,,16,194.72,,592,242.79,,592,281.04,,4,1.45
QF_BV/sage/app2/bench_225,,6,10.49,,393,35.83,,393,42.65,,6,2.6
QF_BV/sage/app2/bench_278,,3,6.42,,57,16.54,,58,16.4,,5,1.12
QF_BV/sage/app2/bench_282,,3,6.9,,38,15.2,,37,10.68,,5,0.75
QF_BV/sage/app2/bench_458,,5,0.16,,31,0.88,,31,0.74,,5,0.06
QF_BV/sage/app2/bench_48,,29,11.27,,460,39.76,,460,42.86,,5,0.09
QF_BV/sage/app2/bench_642,,10,14.22,,419,53.8,,419,40.92,,6,1.33
QF_BV/sage/app2/bench_645,,4,2.05,,38,8.81,,42,7.02,,8,0.8
QF_BV/sage/app2/bench_664,,11,13.57,,421,38.66,,416,33.68,,5,0.93
QF_BV/sage/app2/bench_719,,13,18.98,,423,41.22,,418,54.59,,5,0.7
QF_BV/sage/app2/bench_830,,13,14.79,,445,40.08,,449,46.03,,5,0.49
QF_BV/sage/app2/bench_863,,5,7.77,,415,41.38,,411,61.35,,6,3.24
QF_BV/sage/app5/bench_1163,,6,1.41,,151,13.23,,164,11.08,,9,0.15
QF_BV/sage/app5/bench_1169,,1,0.04,,1,0.03,,1,0.07,,1,0.04
QF_BV/sage/app5/bench_1170,,6,1.23,,172,14.34,,178,20.04,,7,0.13
QF_BV/sage/app5/bench_1182,,4,9.69,,166,30.97,,154,30.69,,7,1.0
QF_BV/sage/app5/bench_1262,,4,0.25,,46,1.61,,44,0.85,,10,0.1
QF_BV/sage/app5/bench_1298,,1,0.08,,1,0.03,,1,0.1,,1,0.07
QF_BV/sage/app5/bench_349,,4,11.5,,195,42.02,,197,60.3,,8,1.37
QF_BV/sage/app5/bench_357,,4,11.9,,191,59.84,,189,52.52,,16,2.37
QF_BV/sage/app5/bench_42,,5,7.36,,32,5.63,,32,5.98,,7,0.33
QF_BV/sage/app5/bench_555,,1,0.03,,1,0.04,,1,0.04,,1,0.08
QF_BV/sage/app5/bench_565,,1,0.03,,1,0.02,,1,0.05,,1,0.06
QF_BV/sage/app5/bench_575,,4,0.16,,62,1.65,,63,1.47,,5,0.53
QF_BV/sage/app5/bench_597,,1,0.05,,1,0.18,,1,0.05,,1,0.04
QF_BV/sage/app5/bench_742,,2,0.28,,8,2.68,,8,2.7,,2,0.17
QF_BV/sage/app5/bench_794,,2,0.05,,32,0.4,,32,0.41,,6,0.06
QF_BV/sage/app5/bench_959,,4,0.7,,89,11.24,,90,8.58,,5,0.13
QF_BV/sage/app5/bench_960,,6,0.14,,32,0.4,,32,0.39,,6,0.06
QF_BV/sage/app8/bench_1892,,4,1.14,,31,5.44,,31,5.01,,5,0.62
QF_BV/sage/app8/bench_2006,,5,1.25,,60,3.77,,55,4.18,,7,0.14
QF_BV/sage/app8/bench_23,,3,2.34,,11,1.83,,11,1.33,,9,1.7
QF_BV/sage/app8/bench_2310,,4,0.52,,36,1.48,,35,1.21,,6,0.1
QF_BV/sage/app8/bench_2880,,5,1.94,,38,5.53,,52,5.63,,8,0.58
QF_BV/sage/app8/bench_3177,,4,2.2,,39,19.38,,43,17.96,,6,0.43
QF_BV/sage/app8/bench_3314,,4,1.78,,22,2.16,,26,4.16,,6,0.48
QF_BV/sage/app8/bench_3368,,4,1.89,,11,0.43,,11,0.4,,5,0.35
QF_BV/sage/app8/bench_3424,,4,1.07,,33,3.15,,29,2.88,,10,0.87
QF_BV/sage/app8/bench_3448,,3,0.33,,27,0.99,,23,0.97,,4,0.23
QF_BV/sage/app8/bench_3677,,4,0.25,,--,--,,--,--,,5,0.09
QF_BV/sage/app8/bench_3814,,4,1.18,,21,4.78,,21,2.81,,6,0.32
QF_BV/sage/app8/bench_3836,,2,0.07,,15,0.21,,15,0.74,,3,0.04
QF_BV/sage/app8/bench_400,,4,23.03,,61,268.08,,60,360.18,,5,70.39
QF_BV/sage/app8/bench_443,,4,21.44,,72,336.08,,69,418.29,,5,95.58
QF_BV/sage/app8/bench_498,,4,21.67,,55,361.86,,77,423.86,,--,--
QF_BV/sage/app8/bench_525,,108,8.27,,--,--,,465,1.14,,14,0.57
QF_BV/sage/app8/bench_828,,4,15.39,,91,270.17,,87,445.89,,6,96.21
QF_BV/sage/app9/bench_1203,,4,1.28,,20,1.95,,21,2.33,,6,0.3
QF_BV/sage/app9/bench_1269,,4,0.83,,46,3.29,,49,2.78,,5,0.6
QF_BV/sage/app9/bench_1323,,4,0.65,,45,1.67,,43,2.36,,4,0.11
QF_BV/sage/app9/bench_1384,,6,6.01,,115,68.81,,119,77.49,,7,1.99
QF_BV/sage/app9/bench_1400,,6,6.45,,98,85.59,,91,78.7,,9,3.05
QF_BV/sage/app9/bench_1552,,5,2.47,,84,15.93,,86,15.72,,7,0.48
QF_BV/sage/app9/bench_1659,,6,3.44,,71,17.06,,66,16.06,,9,0.53
QF_BV/sage/app9/bench_2061,,4,0.12,,63,2.31,,63,1.44,,6,0.05
QF_BV/sage/app9/bench_2127,,1,0.03,,1,0.16,,1,0.06,,1,0.44
QF_BV/sage/app9/bench_2358,,2,0.05,,16,0.12,,16,0.12,,5,0.1
QF_BV/sage/app9/bench_2518,,3,0.57,,20,1.52,,21,2.3,,3,0.47
QF_BV/sage/app9/bench_2940,,5,1.82,,697,14.17,,726,9.95,,6,0.48
QF_BV/sage/app9/bench_3134,,4,22.67,,62,376.91,,58,268.33,,5,83.22
QF_BV/sage/app9/bench_3261,,2,0.07,,16,0.2,,16,0.73,,4,0.05
QF_BV/sage/app9/bench_3270,,1,0.03,,1,0.04,,1,0.04,,1,0.04
QF_BV/sage/app9/bench_3278,,4,23.49,,50,212.31,,75,334.48,,5,92.73
QF_BV/sage/app9/bench_866,,1,0.04,,1,0.15,,1,0.04,,1,0.05
QF_BV/sage/app9/bench_885,,5,5.24,,337,88.69,,340,103.18,,7,0.89
QF_BV/sage/app9/bench_919,,6,0.3,,--,--,,--,--,,12,0.07
QF_BV/sage/app9/bench_979,,3,0.16,,15,0.97,,15,0.94,,4,0.46
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75770,,4,17.56,,146,204.52,,151,231.53,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75771,,4,22.35,,144,262.71,,151,201.31,,28,267.91
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc75772,,4,23.31,,82,53.25,,149,240.16,,28,305.05
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76166,,7,117.98,,217,1090.86,,479,3142.35,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76167,,6,125.0,,480,2496.82,,582,3531.03,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168,,6,101.63,,255,1422.82,,422,3251.87,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76751,,6,97.27,,323,1805.97,,--,--,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76752,,7,106.3,,530,2598.93,,692,3379.63,,--,--
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76753,,6,109.65,,348,1851.36,,--,--,,--,--
QF_BV/stp_samples/run_00000.trace.cond_017461_0x95026e6_00,,5,2.42,,138,10.01,,133,7.16,,6,0.35
QF_BV/stp_samples/run_00000.trace.cond_017924_0x950130a_00,,5,2.23,,129,16.63,,133,11.77,,8,0.36
QF_BV/stp_samples/run_00000.trace.cond_019659_0x950130a_00,,6,3.28,,170,23.51,,165,12.63,,9,0.49
QF_BV/stp_samples/run_00000.trace.cond_021021_0x7c80d002_00,,6,3.64,,192,21.81,,196,24.93,,9,0.68
QF_BV/stp_samples/run_00000.trace.cond_285209_0xe7b047_00,,1,2.93,,1,0.18,,1,0.58,,--,--
QF_BV/stp_samples/run_00013.trace.cond_285237_0xe752eb_00,,16,6.45,,269,19.72,,269,19.83,,7,0.62
QF_BV/stp_samples/run_00013.trace.cond_285420_0xe753c9_00,,7,5.3,,280,22.39,,280,21.88,,6,0.38
QF_BV/stp_samples/run_03230.trace.cond_011983_0x4182de_00,,11,2.47,,81,1.96,,81,2.52,,6,0.15
QF_BV/stp_samples/run_03230.trace.cond_012011_0x4182de_00,,6,1.84,,97,2.63,,122,3.28,,7,0.49
QF_BV/stp_samples/run_03230.trace.cond_012123_0x4182de_00,,8,4.27,,156,6.84,,170,7.11,,6,0.12
QF_BV/stp_samples/run_03230.trace.cond_012151_0x4182de_00,,7,4.4,,177,5.66,,180,4.75,,6,0.12
QF_BV/stp_samples/run_03230.trace.cond_012161_0x4182b4_00,,8,5.66,,180,5.5,,192,5.37,,6,0.14
QF_BV/stp_samples/run_03230.trace.cond_012207_0x4182de_00,,8,5.67,,--,--,,206,8.24,,7,0.19
QF_BV/stp_samples/run_03230.trace.cond_025326_0x418209_00,,7,6.33,,211,8.88,,225,12.04,,8,0.53
QF_BV/stp_samples/run_03230.trace.cond_025503_0x418209_00,,4,2.65,,107,4.7,,110,4.09,,4,0.13
QF_BV/stp_samples/run_03230.trace.cond_025521_0x41821d_00,,5,3.24,,95,5.2,,96,5.54,,4,0.13
QF_BV/stp_samples/run_03230.trace.cond_025533_0x418209_00,,4,2.94,,85,2.61,,88,3.81,,4,0.14
QF_BV/stp_samples/run_03230.trace.cond_025570_0x41821d_00,,4,4.23,,65,2.46,,67,3.61,,3,0.13
QF_BV/tacas07/s-40-50-bv,,11,235.76,,35,712.85,,72,1895.43,,15,3373.22
,,,,,,,,,,,,
QF_ABV/bench_ab/a271test0009,,3,0.16,,7,0.34,,--,--,,--,--
QF_ABV/bench_ab/a283test0002,,4,0.08,,11,0.31,,--,--,,--,--
QF_ABV/bench_ab/a288test0004,,3,0.15,,21,0.66,,--,--,,--,--
QF_ABV/bench_ab/a296test0002,,1,2.05,,1,0.33,,1,0.1,,--,--
QF_ABV/bench_ab/a84test0002,,3,0.06,,90,0.34,,--,--,,--,--
QF_ABV/bench_ab/b264test0001,,2,0.12,,3,0.04,,3,0.09,,--,--
QF_ABV/bmc-arrays/ex20,,4,68.47,,--,--,,--,--,,--,--
QF_ABV/bmc-arrays/ex6,,9,1.15,,88,2.66,,--,--,,--,--
QF_ABV/bmc-arrays/inf4,,2,1.03,,6,18.25,,6,15.41,,--,--
QF_ABV/bmc-arrays/simple_control_on_input,,4,9.2,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_cut.hash_get_entries.il.dwp,,9,289.74,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_setuidgid.get_quoting_style.il.dwp,,351,22.58,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_kill.close_stdout_set_file_name.il.dwp,,14,1.47,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_hostid.set_quoting_style.il.fse-bfs,,6,2.46,,97,4.05,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.bkm_scale.il.fse-bfs,,9,10.02,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs,,4,2.05,,97,3.76,,97,8.6,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_echo.set_char_quoting.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.set_char_quoting.il.dwp,,30,2.2,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_char_quoting.il.dwp,,13,0.88,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_true_functions_dwp_whoami.set_quoting_style.il.dwp,,681,48.7,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.get_quoting_style.il.dwp,,35,0.97,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_echo.set_quoting_style.il.dwp,,5,17.69,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_factor.close_stdout_set_file_name.il.dwp,,11,2.2,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_touch.close_stdout_set_file_name.il.fse-bfs,,25,5.53,,86,4.62,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.strmode.il.fse-bfs,,9,38.99,,82,47.85,,688,429.29,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.set_quoting_style.il.dwp,,115,5.48,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_size.il.dwp,,6,18.86,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.strcmp_ctime.il.dwp,,5,10.47,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stat.set_char_quoting.il.wp,,38,71.03,,--,--,,--,--,,--,--
QF_ABV/egt/egt-0474,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-1526,,5,0.47,,37,1.4,,--,--,,--,--
QF_ABV/egt/egt-1550,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-4211,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-6650,,--,--,,--,--,,--,--,,--,--
QF_ABV/egt/egt-7155,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_simple_member/no_init_simple_member2,,2,0.26,,--,--,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021458_0x7c80a939_00,,6,4.17,,63,58.47,,45,107.67,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021487_0x7c80aacd_00,,6,5.29,,65,56.38,,64,116.89,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021513_0x7c80ab56_00,,6,3.85,,154,250.49,,943,654.69,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021516_0x7c80ab62_00,,6,6.14,,173,379.31,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021524_0x7c80ab81_00,,6,5.97,,158,245.54,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021528_0x7c80ab8f_00,,6,5.37,,122,207.13,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021530_0x7c80ab96_00,,7,5.79,,213,249.97,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_021534_0x7c80aba4_00,,6,5.86,,160,260.2,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022152_0x7c80a939_00,,6,6.51,,42,58.2,,76,290.59,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022198_0x7c80ab39_00,,6,6.04,,96,97.04,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022207_0x7c80ab56_00,,6,6.39,,159,161.71,,764,813.49,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022301_0x9503aad_00,,6,6.13,,229,302.27,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022628_0x9502edb_00,,6,5.03,,253,404.1,,--,--,,--,--
QF_ABV/stp_samples/run_00000.trace.cond_022643_0x9502eaf_00,,7,8.65,,229,345.16,,--,--,,--,--
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__014071,,23,5.23,,132,15.97,,139,25.03,,--,--
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015045,,5,2.81,,96,50.82,,81,108.99,,--,--
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__015532,,4,3.15,,90,51.87,,61,84.65,,--,--
QF_ABV/stp_samples/run_00007.trace.Alloc_zero__016019,,5,4.25,,76,73.52,,61,114.8,,--,--
QF_ABV/stp_samples/run_00007.trace.cond_014512_0x950130a_00,,5,1.67,,137,7.97,,145,9.62,,--,--
QF_ABV/stp_samples/run_00007.trace.cond_014534_0x95026e6_00,,4,1.91,,151,40.77,,152,38.76,,--,--
,,,,,,,,,,,,
